"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-254.302202866708,-1651.26136463598,1142.65695890256,128.591927098723,-1838.83761936773,2096.02147356517
"Anderson",2020-04-23,"Raw",-100,25,-236.195316282203,-1594.39795854577,1122.00732598137,110.953151481907,-1777.80027780734,1999.70658077115
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-218.090488961777,-1538.16414632584,1101.98316840228,93.4260188792124,-1718.01807669799,1904.87011445642
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-199.989780169507,-1482.63718790302,1082.65762756401,76.1221723047623,-1659.62023122992,1811.86457583944
"Anderson",2020-04-26,"Raw",-50,-100,-181.895249169472,-1427.89537564061,1064.10487730166,59.1532547726795,-1602.74980511914,1721.0563146645
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-163.80895522575,-1374.01778308132,1046.39987262982,42.6309092970858,-1547.56446516214,1632.82628375631
"Anderson",2020-04-28,"Raw",0,-100,-145.73295760242,-1321.08393170004,1029.6180164952,26.6667788921027,-1494.2368405398,1547.57039832401
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-127.669315563559,-1269.17336088321,1013.83472975609,11.3725065718533,-1442.95424114817,1465.69925429188
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-109.620088373246,-1218.36508608214,999.124909335646,-3.14026464954043,-1393.91740917409,1387.63687987501
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-91.5873352955587,-1168.73693082375,985.562260232636,-16.759891757956,-1347.33789491372,1313.81811139781
"Anderson",2020-05-02,"Raw",-50,25,-73.5731155945761,-1120.36472041249,973.218489223334,-29.3747317392716,-1303.4335791714,1244.68411569286
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,-55.5794885343761,-1073.3213291533,962.162352084543,-40.8731415793648,-1262.42184109424,1180.67555793551
"Anderson",2020-05-04,"Raw",-100,125,-37.6085133790368,-1027.67557917427,952.458552416196,-51.1434782641131,-1224.50993666243,1122.2229801342
"Anderson",2020-05-05,"Raw",-50,-100,-19.6622493926367,-983.490997711419,944.166498926146,-60.0740987793947,-1189.88236269407,1069.73416513528
"Anderson",2020-05-06,"Raw",0,1016.66666666667,-1.74275583925385,-940.824451085772,937.338939407265,-67.5533601110868,-1158.68537955093,1023.57865932875
"Anderson",2020-05-07,"Raw",-50,141.666666666667,16.1479080170332,-899.724687227338,932.020503261404,-73.4696192450675,-1131.00945928456,984.070220794423
