"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,258.40132726611,-356.568330981758,873.370985513978,-127.534215354063,-1329.53022656285,1074.46179585472
"Anderson",2020-04-23,"Raw",-100,25,258.604880338252,-355.610999745846,872.82076042235,-120.408098341757,-1267.32631074809,1026.51011406457
"Anderson",2020-04-24,"Raw",-50,166.666666666667,258.808441712256,-354.680000113581,872.296883538092,-113.24577118468,-1207.19906912846,980.707526759097
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,259.012019689982,-353.775514185844,871.799553565809,-106.011023738063,-1149.47567418668,937.453626710554
"Anderson",2020-04-26,"Raw",-50,-100,259.215622573294,-352.897626879704,871.328872026291,-98.6676458571356,-1094.46959028595,897.134298571682
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,259.419258664052,-352.046328049337,870.884845377441,-91.1794273971274,-1042.46970069614,860.110845901887
"Anderson",2020-04-28,"Raw",0,-100,259.622936264118,-351.221515771737,870.467388299972,-83.5101582132688,-993.726877153812,826.706560727274
"Anderson",2020-04-29,"Raw",-100,208.333333333333,259.826663675353,-350.423000803189,870.076328153896,-75.6236281607891,-948.438387605861,797.191131284283
"Anderson",2020-04-30,"Raw",50,58.3333333333333,260.030449199621,-349.65051221071,869.711410609951,-67.4836270949184,-906.731159605872,771.763905416035
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,260.234301138781,-348.903704180824,869.372306458385,-59.0539448708866,-868.645630345996,750.537740604223
"Anderson",2020-05-02,"Raw",-50,25,260.438227794695,-348.182164006441,869.058619595832,-50.2983713439235,-834.122527574268,733.525784886421
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,260.642237469226,-347.485421251051,868.769896189503,-41.1806963692589,-802.995175546404,720.633782807886
"Anderson",2020-05-04,"Raw",-100,125,260.846338464235,-346.812958088087,868.505635016556,-31.6647098021227,-774.989577048765,711.660157444519
"Anderson",2020-05-05,"Raw",-50,NA,261.050539081583,-346.164220812146,868.265298975311,-21.7142014977444,-749.733535474002,706.305132478513
"Anderson",2020-05-06,"Raw",0,NA,261.254847623132,-345.538632517711,868.048327763974,-11.2929613113544,-726.774671905956,704.188749283247
"Anderson",2020-05-07,"Raw",-50,141.666666666667,261.459272390743,-344.93560694022,867.854151721707,-0.364779098182368,-705.60580560059,704.876247404225
"Anderson",2020-05-08,"Raw",-75,208.333333333333,261.663821686279,-344.354563453641,867.682206826199,11.1065552865419,-685.695271357089,707.908381930173
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,261.868503811601,-343.794943218204,867.531950841407,23.1572519875886,-666.519611210939,712.834115186116
"Anderson",2020-05-10,"Raw",-100,175,262.073327025242,-343.256227067829,867.402881118312,35.823694338806,-647.597170229948,719.24455890756
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,262.278294342906,-342.738024087626,867.294612773437,49.1632215525302,-628.580947900149,726.907391005209
"Anderson",2020-05-12,"Raw",125,416.666666666667,262.48339859795,-342.240141546263,867.206938742162,63.2738722745211,-609.330344138764,735.878088687807
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,262.688631453842,-341.762442602988,867.139705510672,78.2583612556566,-589.785587859077,746.30231037039
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,262.893984574051,-341.304810606437,867.09277975454,94.2194032468143,-569.926875771244,758.365682264873
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,263.099449622047,-340.867132287275,867.066031531369,111.259712998872,-549.749348192388,772.268774190131
"Anderson",2020-05-16,"Raw",-50,0,263.305018261297,-340.449283770201,867.059320292796,129.482005262706,-529.240807278636,788.204817804047
"Anderson",2020-05-17,"Raw",-100,75,263.510682155271,-340.051119423331,867.072483733874,148.988994789194,-508.362776715029,806.340766293418
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,263.716432967438,-339.67246356025,867.105329495125,169.883396329215,-487.0355641229,826.80235678133
"Anderson",2020-05-19,"Raw",50,116.666666666667,263.922262361265,-339.313105007256,867.157629729786,192.267924633645,-465.127934119045,849.663783386336
"Anderson",2020-05-20,"Raw",-75,0,264.128162000223,-338.972794545588,867.229118546033,216.245294453363,-442.451798938511,874.942387845237
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,264.334123547779,-338.651245235672,867.31949233123,241.918220539245,-418.762014791956,902.598455870446
"Anderson",2020-05-22,"Raw",-75,208.333333333333,264.540138667402,-338.348135627771,867.428412962576,269.389417642169,-393.761015943176,932.539851227514
"Anderson",2020-05-23,"Raw",-50,NA,264.746199022562,-338.063115860814,867.555513905938,298.761600513013,-367.107725378638,964.630926404664
"Anderson",2020-05-24,"Raw",-100,NA,264.952296276727,-337.795816648758,867.700409202211,330.137483902654,-338.430035344719,998.705003150026
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,265.158422093366,-337.545861151529,867.86270533826,363.619782561969,-307.340195329941,1034.57976045388
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,265.364568135947,-337.312879725517,868.04201599741,399.311211241837,-273.452674201374,1072.07509668505
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,265.570726067939,-337.096527546639,868.237979682517,437.314484693134,-236.404437800433,1111.0334071867
"Anderson",2020-05-28,"Raw",-100,-25,265.776886350413,-336.896512458323,868.450285159149,477.72768849935,-195.88903497864,1151.34441197734
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,265.983011789269,-336.712777569503,868.678801148041,520.542437394044,-151.921438263593,1193.00631305168
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,266.189037535237,-336.545502374805,868.92357744528,565.643875260844,-104.837643357889,1236.12539387958
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,266.39489753665,-336.39492092789,869.184716001191,612.912516815991,-55.0296967402328,1280.85473037221
"Anderson",2020-06-01,"Raw",-100,500,266.60052574184,-336.261294051903,869.462345535584,662.228876775725,-2.91175501440421,1327.36950856585
"Anderson",2020-06-02,"Raw",0,8.33333333333333,266.805856099139,-336.144891768448,869.756603966725,713.473469856285,51.1001003962834,1375.84683931629
"Anderson",2020-06-03,"Raw",-50,191.666666666667,267.010822556878,-336.045978601719,870.067623715474,766.526810773913,106.605666120294,1426.44795542753
"Anderson",2020-06-04,"Raw",75,200,267.21535906339,-335.964801763985,870.395519890764,821.269414244849,163.235940836346,1479.30288765335
"Anderson",2020-06-05,"Raw",-50,341.666666666667,267.419399567006,-335.901582226546,870.740381360558,877.581794985332,220.665489458431,1534.49810051223
"Anderson",2020-06-06,"Raw",-150,316.666666666667,267.62287801606,-335.856508678167,871.102264710286,935.344467711604,278.621134190652,1592.06780123256
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,267.825728358882,-335.829734370784,871.481191088549,994.437947139904,336.886221634844,1651.98967264496
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,268.027884543806,-335.821376849887,871.877145937499,1054.74274798647,395.299878754583,1714.18561721836
"Anderson",2020-06-09,"Raw",50,16.6666666666667,268.229280519162,-335.831520564639,872.290081602964,1116.13938496755,453.750990685817,1778.52777924928
"Anderson",2020-06-10,"Raw",-100,NA,268.429850233284,-335.860222350358,872.719922816926,1178.50837279938,512.167020954306,1844.84972464445
"Anderson",2020-06-11,"Raw",0,NA,268.629527634502,-335.90751977357,873.166575042575,1241.73022619819,570.498144450438,1912.96230794595
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,268.82824667115,-335.973442327486,873.629935669786,1305.68545988024,628.697393810824,1982.67352594966
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,269.025941291559,-336.058025463442,874.10990804656,1370.25458856176,686.697604136201,2053.81157298731
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,269.222545444061,-336.161327441605,874.606418329727,1435.31812695898,744.385918702697,2126.25033521527
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,269.418002367942,-336.28345798888,875.119462724763,1500.76354264662,801.565563762499,2199.96152153073
"Anderson",2020-06-16,"Raw",22075,825,269.612336168193,-336.424668334376,875.649340670762,1566.53881881924,857.854248044886,2275.22338959359
"Anderson",2020-06-17,"Raw",-75,100,269.805612587044,-336.58531760038,876.196542774467,1632.62309777784,912.756692906661,2352.48950264901
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,269.997897710831,-336.765817399493,876.761612821154,1698.99577933668,965.752773640448,2432.23878503292
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,270.189257625892,-336.966614236237,877.34512948802,1765.63626331005,1016.33450610368,2514.93802051641
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,270.379758418565,-337.18817337179,877.94769020892,1832.52394951219,1064.04010879029,2601.00779023409
"Anderson",2020-06-21,"Raw",-100,4675,270.569466175187,-337.430963829773,878.569896180146,1899.63823775739,1108.48308293489,2690.79339257989
"Anderson",2020-06-22,"Raw",-100,14475,270.758446982096,-337.695444547737,879.212338511928,1966.95852785991,1149.37377713989,2784.54327857993
"Anderson",2020-06-23,"Raw",-25,NA,270.946766925629,-337.982051678655,879.875585529913,2034.46421963401,1186.53166634468,2882.39677292335
"Anderson",2020-06-24,"Raw",0,6108.33333333333,271.134492092124,-338.291187046227,880.560171230475,2102.13471289398,1219.88793594421,2984.38148984374
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,271.321688567919,-338.623207757216,881.266584893053,2169.94940745406,1249.47945397763,3090.4193609305
"Anderson",2020-06-26,"Raw",-25,3500,271.508422439351,-338.97841697331,881.995261852011,2237.88770312854,1275.43634750761,3200.33905874947
"Anderson",2020-06-27,"Raw",-100,25,271.694759792757,-339.357055844089,882.746575429603,2305.92899973168,1297.96588614323,3313.89211332012
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,271.880766714475,-339.759296601629,883.52083003058,2374.05269707774,1317.33521754717,3430.77017660832
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,272.066509290844,-340.185236816101,884.318255397788,2442.238194981,1333.85491126906,3550.62147869295
"Anderson",2020-06-30,"Raw",300,8.33333333333333,272.252053608199,-340.634894810367,885.139002026765,2510.46489325573,1347.86452569906,3673.0652608124
"Anderson",2020-07-01,"Raw",100,4066.66666666667,272.43746575288,-341.108206230169,885.983137735928,2578.71219171619,1359.72073659777,3797.70364683461
"Anderson",2020-07-02,"Raw",475,NA,272.622811811223,-341.605021764973,886.850645387418,2646.96292354093,1369.76749044493,3924.15835663693
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
