"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-101.307118500984,-984.431616939985,781.817379938017,90.0366222433015,-1912.44108723608,2092.51433172268
"Anderson",2020-04-23,"Raw",-100,25,-88.7628188023078,-951.436651701495,773.91101409688,73.8976206870019,-1847.31888313607,1995.11412451007
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-76.2208724792984,-918.7632244406,766.321479482003,57.8743771335815,-1783.5782153829,1899.32696965006
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-63.6836329076234,-886.445328554094,759.078062738847,42.0826495859171,-1721.36899139011,1805.53429056195
"Anderson",2020-04-26,"Raw",-50,-100,-51.1534534629499,-854.516808732842,752.209901806942,26.6381960468867,-1660.8557873668,1714.13217946057
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-38.6326875209446,-823.011218373945,745.745843332056,11.6567745193703,-1602.21838243301,1625.53193147175
"Anderson",2020-04-28,"Raw",0,-100,-26.1236884572753,-791.961654053802,739.714277139252,-2.74585699375558,-1545.6517401481,1540.16002616059
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-13.6288096476085,-761.400565303561,734.142946008344,-16.453940489612,-1491.36513382088,1458.45725284165
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-1.15040446761193,-731.359538362237,729.058729427013,-29.3517179653216,-1439.58002437451,1380.87658844387
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,11.3091737070478,-701.869053220911,724.487400635006,-41.3234314180047,-1390.52621740092,1307.87935456491
"Anderson",2020-05-02,"Raw",-50,25,23.7475715007034,-672.958214142893,720.4533571443,-52.2533228447841,-1344.43577520197,1239.92912951241
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,36.1624355376876,-644.654454969043,716.979326044418,-62.0256342427816,-1301.53418084014,1177.48291235457
"Anderson",2020-05-04,"Raw",-100,125,48.5514124423336,-616.98322189804,714.086046782707,-70.5246076091179,-1262.02839835996,1120.97918314172
"Anderson",2020-05-05,"Raw",-50,-100,60.9121488389739,-589.967638049177,711.791935727124,-77.6344849409162,-1226.0918016703,1070.82283178846
