"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,193.677656804544,-560.874211342023,948.229524951111,39.5226641710043,-1353.08060607654,1432.12593441855
"Anderson",2020-04-23,"Raw",-100,25,195.74045302818,-551.639070052695,943.119976109056,38.6591058291548,-1262.45285337395,1339.77106503226
"Anderson",2020-04-24,"Raw",-50,166.666666666667,197.804122768782,-542.653343938607,938.26158947617,37.7624106825823,-1176.3185207428,1251.84334210796
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,199.869539543314,-533.92380061537,933.662879701998,36.7994419265625,-1095.81146370627,1169.41034755939
"Anderson",2020-04-26,"Raw",-50,-100,201.937576868743,-525.45525612844,929.330409865926,35.7370627563723,-1022.07812372287,1093.55224923561
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,204.009108262034,-517.250534706587,925.268751230656,34.5421363672885,-956.225274492916,1025.30954722749
"Anderson",2020-04-28,"Raw",0,-100,206.085007240153,-509.310465365696,921.480479846002,33.181525954587,-899.238245759981,965.601297669155
"Anderson",2020-04-29,"Raw",-100,208.333333333333,208.166147320065,-501.63391807616,917.966212716289,31.6220947135448,-851.869846496688,915.114035923778
"Anderson",2020-04-30,"Raw",50,58.3333333333333,210.253402018736,-494.217881784564,914.724685822035,29.8307058394385,-814.513189943785,874.174601622662
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,212.347644853131,-487.057586097797,911.752875804058,27.7742225275441,-787.088086417488,842.636531472576
"Anderson",2020-05-02,"Raw",-50,25,214.449749340215,-480.146667921531,909.046166601961,25.4195079731387,-768.980550047153,819.819565993431
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,216.560588996955,-473.47738382448,906.598561818391,22.7334253714986,-759.066327644174,804.533178387171
"Anderson",2020-05-04,"Raw",-100,125,218.681037340316,-467.040868403717,904.402943084349,19.6828379179004,-755.821017073276,795.186692909077
"Anderson",2020-05-05,"Raw",-50,NA,220.811967887263,-460.827438480827,902.451374255353,16.2346088076205,-757.487286846475,789.956504461717
"Anderson",2020-05-06,"Raw",0,NA,222.954254154762,-454.826942583846,900.73545089337,12.3556012359358,-762.254747068331,786.965949540203
"Anderson",2020-05-07,"Raw",-50,141.666666666667,225.108769659778,-449.029154877122,899.246694196679,8.0126783981222,-768.416649602897,784.442006399141
"Anderson",2020-05-08,"Raw",-75,208.333333333333,227.276387919278,-443.424212490848,897.976988329403,3.17270348945664,-774.48906497851,780.834471957423
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,229.457980787163,-438.003111352895,896.919072927222,-2.19656432817635,-779.299529080259,774.906400423906
"Anderson",2020-05-10,"Raw",-100,175,231.654218886808,-432.760139373208,896.068577146825,-8.01895393331102,-782.234404287878,766.196496421255
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,233.865382021961,-427.694790832154,895.425554876077,-14.0077420515769,-783.38940820177,755.373924098616
"Anderson",2020-05-12,"Raw",125,416.666666666667,236.09170509369,-422.807902927985,894.991313115364,-19.8520143101845,-783.135635543234,743.431606922864
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,238.333423003063,-418.100714257279,894.767560263404,-25.2408563363444,-781.96924251298,731.487529840291
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,240.590770651148,-413.574430459604,894.755971761899,-29.8633537572665,-780.414114419174,720.687406904641
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,242.863982939013,-409.229860862184,894.95782674021,-33.408592200162,-778.93120778036,712.114023380036
"Anderson",2020-05-16,"Raw",-50,0,245.153294767727,-405.067130318373,895.373719853827,-35.5656572922407,-777.835410669483,706.704096085001
"Anderson",2020-05-17,"Raw",-100,75,247.458941038357,-401.085469942333,896.003352019047,-36.0236346607135,-777.225535392869,705.178266071442
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,249.781156651972,-397.283089858703,896.845403162648,-34.4716099327909,-776.93567913262,707.992459267038
"Anderson",2020-05-19,"Raw",50,116.666666666667,252.120176509641,-393.657136418804,897.897489438085,-30.5986687356831,-776.51534457819,715.318007106824
"Anderson",2020-05-20,"Raw",-75,0,254.47623551243,-390.203735607505,899.156206632364,-24.0938966966008,-775.24144129537,727.053647902169
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,256.849568561408,-386.918123610976,900.617260733792,-14.6463794427542,-772.159449577066,742.866690691557
"Anderson",2020-05-22,"Raw",-75,208.333333333333,259.240410557644,-383.794864773239,902.275685888527,-1.94520260135397,-766.146411870063,762.256006667355
"Anderson",2020-05-23,"Raw",-50,NA,261.648996402205,-380.828156474979,904.12614927939,14.3205482003894,-755.987067078594,784.628163479373
"Anderson",2020-05-24,"Raw",-100,NA,264.07556099616,-378.012219848945,906.163341841266,34.4617873352656,-740.456629555917,809.380204226448
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,266.520339240577,-375.341774714836,908.38245319599,58.789429176064,-718.408283914425,835.987142266553
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,268.983526347403,-372.812784241676,910.779836936481,87.6105579835742,-688.89451053352,864.115626500668
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,271.464404678813,-370.427135094403,913.355944452029,121.144165442587,-651.819859675801,894.108190560974
"Anderson",2020-05-28,"Raw",-100,-25,273.961343747209,-368.192623567357,916.115311061775,159.521150661891,-607.91297091695,926.955272240733
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,276.472673375872,-366.118262944885,919.06360969663,202.86858263828,-558.050932483136,963.788097759696
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,278.996723388084,-364.213533015746,922.206979791914,251.313530368543,-503.128479961255,1005.75554069834
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,281.531823607126,-362.487898498571,925.551545712823,304.983062849471,-443.959423363436,1053.92554906238
"Anderson",2020-06-01,"Raw",-100,500,284.076303856279,-360.950411006524,929.103018719082,364.004249077855,-381.184893665458,1109.19339182117
"Anderson",2020-06-02,"Raw",0,8.33333333333333,286.628493958824,-359.609396472677,932.866384390326,428.504158050486,-315.195201427401,1172.20351752837
"Anderson",2020-06-03,"Raw",-50,191.666666666667,289.186723738043,-358.472229459062,936.845676935149,498.609858764154,-246.075849222926,1243.29556675123
"Anderson",2020-06-04,"Raw",75,200,291.749323017218,-357.545195152725,941.043841187161,574.44842021565,-173.587527091267,1322.48436752257
"Anderson",2020-06-05,"Raw",-50,341.666666666667,294.314621619628,-356.8334391247,945.462682363957,656.146911401766,-97.1846301084126,1409.47845291194
