"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-74.9889762196599,-864.884433417621,714.906480978301,-122.152442572453,-1913.51845711701,1669.2135719721
"Anderson",2020-04-23,"Raw",-100,25,-62.5838779880651,-835.470552913644,710.302796937514,-117.176188338345,-1843.57679987823,1609.22442320154
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-50.1828043337504,-806.288843353899,705.923234686398,-112.139673837855,-1774.54883137064,1550.26948369493
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-37.7897798339961,-777.36473738271,701.785177714718,-106.982638804599,-1706.53201005996,1492.56673245076
"Anderson",2020-04-26,"Raw",-50,-100,-25.4088290660819,-748.72373385379,697.906075721626,-101.644822972194,-1639.63224057931,1436.34259463493
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-13.0439766072882,-720.391336482538,694.303383267962,-96.0659660742577,-1573.96441370667,1381.83248155816
"Anderson",2020-04-28,"Raw",0,-100,-0.69924703489469,-692.392981160586,690.994487090796,-90.1858078444049,-1509.65280657059,1329.28119088178
"Anderson",2020-04-29,"Raw",-100,208.333333333333,11.6213350738179,-664.753950700496,687.996620848132,-83.9440880162561,-1446.83124920303,1278.94307317052
"Anderson",2020-04-30,"Raw",50,58.3333333333333,23.9137451415701,-637.499275837597,685.326766120737,-77.2805463234252,-1385.64293181853,1231.08183917168
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,36.1739585910813,-610.653621442458,683.00153862462,-70.1349224995312,-1326.23969115976,1185.9698461607
"Anderson",2020-05-02,"Raw",-50,25,48.3979508450717,-584.241157107308,681.037058797451,-62.4469562781903,-1268.78057737707,1143.88666482069
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,60.5816973262612,-558.28541157871,679.448806231232,-54.1563873930197,-1213.42947200438,1105.11669721834
"Anderson",2020-05-04,"Raw",-100,125,72.7211734573696,-532.809110931106,678.251457845845,-45.2029555776362,-1160.35151388365,1069.94560272837
"Anderson",2020-05-05,"Raw",-50,-100,84.812354661117,-507.834000921958,677.458710244192,-35.5264005656569,-1109.70810948122,1038.65530834991
"Anderson",2020-05-06,"Raw",0,1016.66666666667,96.851216360223,-483.380654643247,677.083087363693,-25.0664620906993,-1061.65037662755,1011.51745244615
"Anderson",2020-05-07,"Raw",-50,141.666666666667,108.833733977408,-459.468267380999,677.135735335814,-13.7628798863799,-1016.31101521217,988.785255439414
"Anderson",2020-05-08,"Raw",-75,208.333333333333,120.755882935391,-436.114441497249,677.62620736803,-1.55539368631555,-973.794824425551,970.68403705292
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,132.613638656893,-413.334965125557,678.562242439343,11.6162567758759,-934.168382243989,957.400895795741
"Anderson",2020-05-10,"Raw",-100,175,144.402976564633,-391.143589473897,679.949542603163,25.8123317665784,-897.449725064053,949.07438859721
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,156.119872081331,-369.551810493171,681.791554655833,41.0930915521734,-863.599134587487,945.785317691834
"Anderson",2020-05-12,"Raw",125,416.666666666667,167.760300629708,-348.568661517784,684.089262777199,57.5187963990459,-832.51225556611,947.549848364202
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,179.320237632482,-328.200524129605,686.840999394569,75.1497065735774,-804.016646499668,954.316059646823
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,190.795658512375,-308.450964850557,690.042281875307,94.0460823421519,-777.872479343246,965.96464402755
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,202.182538692105,-289.320605253664,693.685682637874,114.268183971151,-753.777516170322,982.313884112624
"Anderson",2020-05-16,"Raw",-50,0,213.476853594394,-270.80703264012,697.760739828907,135.876271726959,-731.375843517238,1003.12838697116
"Anderson",2020-05-17,"Raw",-100,75,224.67457864196,-252.904757535885,702.253914819805,158.930605875959,-710.269311185173,1028.13052293709
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,235.771689257523,-235.605222931187,707.148601446233,183.491446684532,-690.030334049985,1057.01322741905
"Anderson",2020-05-19,"Raw",50,116.666666666667,246.764160863804,-218.896868481391,712.425190209,209.619054419064,-670.214716326531,1089.45282516466
"Anderson",2020-05-20,"Raw",-75,0,257.647968883523,-202.765250912519,718.061188679565,237.373689345935,-650.373398048168,1125.12077674004
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,268.419088739399,-187.193219768934,724.031397247731,266.81561173153,-630.062396657462,1163.69362012052
"Anderson",2020-05-22,"Raw",-75,208.333333333333,279.073495854152,-172.161145564705,730.308137273009,298.00508184223,-608.850609111906,1204.86077279637
"Anderson",2020-05-23,"Raw",-50,-100,289.607165650502,-157.647195516639,736.861526817643,331.00235994442,-586.325468863642,1248.33018875248
"Anderson",2020-05-24,"Raw",-100,383.333333333333,300.016073551169,-143.627650491973,743.659797594312,365.867706304483,-562.096678444536,1293.8320910535
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,310.296194978873,-130.077255709673,750.66964566742,402.6613811888,-535.798360611372,1341.12112298897
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,320.443505356334,-116.969597157974,757.856607870643,441.443644863756,-507.090009711022,1389.97729943853
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,330.453980106272,-104.277495648684,765.185455861228,482.274757595733,-475.656608230825,1440.20612342229
"Anderson",2020-05-28,"Raw",-100,-25,340.323594651406,-91.9734108887699,772.620600191583,525.214979651114,-441.208227332167,1491.63818663439
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,350.048324414457,-80.029848839747,780.126497668662,570.324571296282,-403.479373955425,1544.12851654799
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,359.624144818145,-68.4197668554137,787.668056491703,617.66379279762,-362.228293204127,1597.55587879937
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,369.047031285188,-57.1169725246977,795.211035095075,667.292904421511,-317.236389788278,1651.8221986313
"Anderson",2020-06-01,"Raw",-100,500,378.312959238309,-46.0965136840657,802.722432160683,719.272166434338,-268.307899031879,1706.85223190055
"Anderson",2020-06-02,"Raw",0,8.33333333333333,387.417904100225,-35.3350585980396,810.170866798489,773.661839102483,-215.269916739588,1762.59359494456
"Anderson",2020-06-03,"Raw",-50,191.666666666667,396.357841293657,-24.8112667480337,817.526949335348,830.522182692331,-157.972887380704,1819.01725276537
"Anderson",2020-06-04,"Raw",75,200,405.128830917206,-14.508743741435,824.766405575847,889.871751532441,-96.3608453122025,1876.10434837708
"Anderson",2020-06-05,"Raw",-50,341.666666666667,413.727271772996,-4.42411607363289,831.878659619625,951.562276200082,-30.6780335555452,1933.80258595571
"Anderson",2020-06-06,"Raw",-100,316.666666666667,422.149647339033,5.44080664861445,838.858488029451,1015.4037813347,38.7432811026179,1992.06428156678
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,430.39244109332,15.0819447411066,845.702937445534,1081.20629157574,111.554630314979,2050.85795283649
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,438.452136513865,24.4932820320562,852.410990995673,1148.77983156264,187.393196008122,2110.16646711716
"Anderson",2020-06-09,"Raw",50,16.6666666666667,446.32521707867,33.6671903006697,858.983243856671,1217.93442593486,265.883434551005,2169.98541731871
"Anderson",2020-06-10,"Raw",-100,-100,454.008166265743,42.5947439328539,865.421588598631,1288.48009933183,346.63859690015,2230.32160176351
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,461.497467553087,51.266024263447,871.728910842727,1360.22687639301,429.262261369805,2291.19149141621
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,468.789604418708,59.6704130473117,877.908795790105,1432.98478175784,513.349991605604,2352.61957191007
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,475.881060340612,67.7968743797709,883.965246301452,1506.56384006576,598.49122868348,2414.63645144803
