"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-125.05876035816,-1143.94722743631,893.82970671999,-324.636105246428,-2298.43360888629,1649.16139839343
"Anderson",2020-04-23,"Raw",-100,25,-111.412766015019,-1109.64922207179,886.823690041757,-308.514654521192,-2207.3697894746,1590.34048043221
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-97.7649018869934,-1075.73455548889,880.204751714905,-292.343844682706,-2118.58097351465,1533.89328414923
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-84.1132981891993,-1042.23122285527,874.004626476869,-276.074316617723,-2032.35975046099,1480.21111722555
"Anderson",2020-04-26,"Raw",-50,-100,-70.4560851367526,-1009.1651996694,868.253029395894,-259.656711212992,-1948.98878185391,1429.67535942793
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-56.7913929447687,-976.560181435912,862.977395546375,-243.041669355263,-1868.73426275179,1382.65092404126
"Anderson",2020-04-28,"Raw",0,-100,-43.1173518283637,-944.437333829087,858.202630172359,-226.179831931289,-1791.83805055692,1339.47838669435
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-29.4320920026531,-912.815060076762,853.950876071455,-209.02183982782,-1718.50854323357,1300.46486357793
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-15.7337436827527,-881.708793346105,850.241305980599,-191.518333931606,-1648.91057984711,1265.8739119839
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-2.02043708377815,-851.130822876867,847.089948709311,-173.619955129398,-1583.15487497904,1235.91496472025
"Anderson",2020-05-02,"Raw",-50,25,11.7096975791548,-821.090163427285,844.509558585595,-155.277344307947,-1521.28775614881,1210.73306753292
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,25.4585300909304,-791.592478213102,842.509538394963,-136.441142354004,-1463.28219962055,1190.39991491255
"Anderson",2020-05-04,"Raw",-100,125,39.2279302364327,-762.640065877355,841.09592635022,-117.06199015432,-1409.03128946722,1174.90730915858
"Anderson",2020-05-05,"Raw",-50,NA,53.0197678005464,-734.231922085627,840.271457686719,-97.0905285956454,-1358.34519420309,1164.1641370118
"Anderson",2020-05-06,"Raw",0,NA,66.8359125681554,-706.363886074459,840.03571121077,-76.4773985647303,-1310.95252870721,1157.99773157775
"Anderson",2020-05-07,"Raw",-50,141.666666666667,80.6782343241438,-679.028881888481,840.385350536769,-55.1732409483267,-1266.50656123228,1156.16007933562
"Anderson",2020-05-08,"Raw",-75,208.333333333333,94.5486028533965,-652.217263148162,841.314468854955,-33.1286966331849,-1224.59620940143,1158.33881613506
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,108.448887940797,-625.917269041913,842.815044923507,-10.2944065060553,-1184.76126108335,1164.17244807124
"Anderson",2020-05-10,"Raw",-100,175,122.38095937123,-600.115597897506,844.877516639966,13.3789885463108,-1146.51087715279,1173.26885424541
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,136.34668692958,-574.798103228281,847.491477087442,37.9408476371631,-1109.34426826167,1185.225963536
