"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,3.92752158466202,-906.091870071833,913.946913241157,32.6344569316813,-2574.19755182376,2639.46646568713
"Anderson",2020-04-23,"Raw",-100,25,14.0384806099416,-880.008268359187,908.085229579071,33.9404484622673,-2411.9838276217,2479.86472454623
"Anderson",2020-04-24,"Raw",-50,166.666666666667,24.1501596098958,-854.193532212969,902.493851432761,35.2221426882877,-2255.5850291962,2326.02931457278
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,34.2632785591988,-828.665039416558,897.191596534956,36.4552423051766,-2106.46604387717,2179.37652848752
"Anderson",2020-04-26,"Raw",-50,-100,44.3785574325256,-803.439050037877,892.196164902928,37.6154500083687,-1966.19401729733,2041.42491731407
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,54.4967162045505,-778.530582973685,887.524015382787,38.6784684932989,-1836.41940727194,1913.77634425854
"Anderson",2020-04-28,"Raw",0,-100,64.6184748499479,-753.953298719218,883.190248419114,39.6200004553999,-1718.83033902912,1798.07033993992
"Anderson",2020-04-29,"Raw",-100,208.333333333333,74.7445533433926,-729.719391021161,879.208497707946,40.415748590108,-1615.06843736155,1695.89993454176
"Anderson",2020-04-30,"Raw",50,58.3333333333333,84.8756716595589,-705.839490411247,875.590833730364,41.0414155928568,-1526.59737474386,1608.68020592958
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,95.0125497731213,-682.322582929151,872.347682475394,41.4727041590806,-1454.52673758409,1537.47214590225
"Anderson",2020-05-02,"Raw",-50,25,105.155907658754,-659.175947612043,869.487762929552,41.6853169842146,-1399.41480158636,1482.78543555479
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,115.306465291133,-636.40511653895,867.018047121215,41.6549567636921,-1361.09790286431,1444.40781639169
"Anderson",2020-05-04,"Raw",-100,125,125.464942644931,-614.013861357441,864.943746647302,41.3573261929478,-1338.60514160137,1421.31979398726
"Anderson",2020-05-05,"Raw",-50,NA,135.632059694823,-592.004210276423,863.26832966607,40.7681279674164,-1330.19928720587,1411.7355431407
"Anderson",2020-05-06,"Raw",0,NA,145.808536415484,-570.376499474142,861.99357230511,39.8630647825322,-1333.54046545299,1413.26659501806
"Anderson",2020-05-07,"Raw",-50,141.666666666667,155.995092781589,-549.129462741288,861.119648304466,38.6178393337292,-1345.92421036632,1423.15988903377
"Anderson",2020-05-08,"Raw",-75,208.333333333333,166.192448767811,-528.260362956884,860.645260492506,37.0081543164422,-1364.52764874466,1438.54395737755
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,176.401324348826,-507.765168685893,860.567817383545,35.0097124261059,-1386.61226717855,1456.63169203076
"Anderson",2020-05-10,"Raw",-100,175,186.622439499307,-487.638778803272,860.883657801887,32.5982163581539,-1409.66185258242,1474.85828529873
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,196.85651419393,-467.875297603142,861.588325991003,29.7493688080214,-1431.46008312554,1490.95882074158
"Anderson",2020-05-12,"Raw",125,416.666666666667,207.104268407369,-448.468362358289,862.676899173027,26.4388724711422,-1450.12541295114,1503.00315789343
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,217.366422114299,-429.411524765775,864.144368994372,22.6424300429509,-1464.12331630639,1509.40817639229
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,227.643695289393,-410.698687154013,865.986077732798,18.3357442188817,-1472.27313435328,1508.94462279105
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,237.936666209781,-392.325266410574,868.198598830136,13.5302052240678,-1473.81947234284,1500.87988279098
"Anderson",2020-05-16,"Raw",-50,0,248.24467985914,-374.293876294667,870.783236012948,8.54781696805551,-1468.86813113768,1485.96376507379
"Anderson",2020-05-17,"Raw",-100,75,258.566446206222,-356.611568601471,873.744461013914,3.87051636385493,-1458.06488930622,1465.80592203393
