"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-111.644631815315,-990.313779511981,767.024515881352,144.587013315886,-1852.62023031586,2141.79425694763
"Anderson",2020-04-23,"Raw",-100,25,-98.6098540189604,-956.696124271319,759.476416233398,124.972472623943,-1791.30847476866,2041.25342001655
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-85.5778175230124,-923.397568838845,752.241933792821,105.476319070386,-1731.31994065439,1942.27257879516
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-72.5512636278769,-890.452690072557,745.350162816803,86.2169397936024,-1672.79297290056,1845.22685248777
"Anderson",2020-04-26,"Raw",-50,-100,-59.53293363396,-857.896014974122,738.830147706202,67.3127219319795,-1615.88071369129,1750.50615755525
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-46.5255688416682,-825.761887868244,732.710750184908,48.8820526239033,-1560.75185152155,1658.51595676936
"Anderson",2020-04-28,"Raw",0,-100,-33.5319105514075,-794.084314154068,727.020493051253,31.0433190077609,-1507.59090395677,1569.67754197229
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-20.5547000635843,-762.89677846266,721.787378335492,13.9149082219393,-1456.59775127638,1484.42756772026
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-7.59667867860463,-732.232035404532,717.038678047323,-2.38479259517567,-1407.98604812863,1403.21646293828
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,5.33941230312501,-702.12187164877,712.80069625502,-17.7373963051961,-1361.98004930508,1326.50525669468
"Anderson",2020-05-02,"Raw",-50,25,18.2508315811986,-672.596838877708,709.098502040105,-32.0245157697357,-1318.80931611621,1254.76028457674
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,31.1348378552098,-643.685958238096,705.955633948516,-45.1277638504079,-1278.7007592423,1188.44523154149
"Anderson",2020-05-04,"Raw",-100,125,43.9886898247524,-615.416398277035,703.39377792654,-56.928753408826,-1241.86757557586,1128.01006875821
"Anderson",2020-05-05,"Raw",-50,-100,56.8096461894202,-587.813130002303,701.432422381144,-67.3090973066031,-1208.49491101223,1073.87671639903
"Anderson",2020-05-06,"Raw",0,1016.66666666667,69.5949656488068,-560.898564605332,700.088495902946,-76.1504084053524,-1178.7225735496,1026.4217567389
"Anderson",2020-05-07,"Raw",-50,141.666666666667,82.3419069025062,-534.692181456233,699.375995261246,-83.3342995666866,-1152.62582256009,985.957223426715
"Anderson",2020-05-08,"Raw",-75,208.333333333333,95.047728650112,-509.210156106406,699.30561340663,-88.7423836522204,-1130.19606408704,952.711296782603
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,107.709689591218,-484.465000055216,699.884379237652,-92.2562735235658,-1111.32396464684,926.811417599709
"Anderson",2020-05-10,"Raw",-100,175,120.325048425418,-460.465225757194,701.115322608029,-93.7575820423365,-1095.78775953648,908.272595451811
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,132.891063852306,-437.215051549635,702.997179254247,-93.1279220701452,-1083.2491274134,896.993283273113
"Anderson",2020-05-12,"Raw",125,416.666666666667,145.404994571475,-414.714161656029,705.524150798979,-90.2489064686061,-1073.25788969863,892.760076761415
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,157.864099282519,-392.957535992493,708.685734557532,-85.0021480993322,-1065.26522700389,895.260930805226
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,170.265636685033,-371.935363064958,712.466636435023,-77.2692598239361,-1058.64356633988,904.105046692003
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,182.606865478609,-351.633046784999,716.846777742218,-66.9318545040314,-1052.71026944006,918.846560431999
