"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-143.55590975903,-1180.39818469819,893.28636518013,-383.177915657363,-2427.9675405919,1661.61170927717
"Anderson",2020-04-23,"Raw",-100,25,-129.435678535852,-1144.80877793988,885.937420868171,-364.990513714442,-2329.84345052527,1599.86242309638
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-115.31333486661,-1109.62497540104,878.998305667823,-346.758969783983,-2234.13879482945,1540.62085526148
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-101.186766305237,-1074.87693138882,872.503398778348,-328.439141878449,-2141.18493790454,1484.30665414764
"Anderson",2020-04-26,"Raw",-50,-100,-87.0538604056692,-1040.59258216239,866.484861351052,-309.986888010304,-2051.30339129304,1431.32961527243
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-72.9125047218412,-1006.79735356113,860.97234411745,-291.358066192009,-1964.79860092125,1382.08246853723
"Anderson",2020-04-28,"Raw",0,-100,-58.760586807688,-973.513880094799,855.992706479423,-272.508534436028,-1881.94915501102,1336.93208613897
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-44.5959942171447,-940.761743307385,851.569754873096,-253.394150754824,-1802.99747615033,1296.20917464069
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-30.4166145041463,-908.557238475228,847.724009466935,-233.970773160859,-1728.13828662315,1260.19674030143
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-16.2203352226274,-876.913179845149,844.472509399894,-214.194259666595,-1657.50642613478,1229.11790680159
"Anderson",2020-05-02,"Raw",-50,25,-2.00504392652336,-845.838755586494,841.828667733447,-194.020468284495,-1591.16492211419,1203.1239855452
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,12.2313718302312,-815.339444347602,839.802188008065,-173.405257027023,-1529.09450238921,1182.28398833516
"Anderson",2020-05-04,"Raw",-100,125,26.491024493701,-785.417005706357,838.399054693759,-152.304483906641,-1471.18591380528,1166.576945992
"Anderson",2020-05-05,"Raw",-50,NA,40.7760265099511,-756.069556835032,837.621609854934,-130.674006935812,-1417.23638414995,1155.88837027833
"Anderson",2020-05-06,"Raw",0,NA,55.0884903250468,-727.2917473348,837.468727984894,-108.469684126998,-1366.95128878244,1150.01192052844
"Anderson",2020-05-07,"Raw",-50,141.666666666667,69.430528385053,-699.07504343704,837.936100207146,-85.6473734926615,-1319.95157480173,1148.6568278164
"Anderson",2020-05-08,"Raw",-75,208.333333333333,83.8042531360346,-671.408131651202,839.016637923271,-62.1629330452666,-1275.78685025158,1151.46098416105
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,98.2117770240567,-644.277450525597,840.701004573711,-37.9722207972744,-1233.95341613836,1158.00897454381
