"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-195.539304782585,-1237.55840073079,846.479791165616,-112.649762902355,-2240.00611820701,2014.7065924023
"Anderson",2020-04-23,"Raw",-100,25,-180.607324513879,-1193.50846437114,832.293815343384,-114.782260321206,-2153.70515934839,1924.14063870598
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-165.673948163229,-1150.01285261046,818.664956284007,-116.810376158351,-2069.26393412703,1835.64318181033
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-150.737779648686,-1107.13540558169,805.65984628432,-118.62972883209,-1986.9250581595,1749.66560049533
"Anderson",2020-04-26,"Raw",-50,-100,-135.797422888307,-1064.9395860922,793.344740315589,-120.135936760715,-1906.94521498796,1666.67334146653
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-120.851481800144,-1023.4880345364,781.785070936113,-121.224618362525,-1829.59393663365,1587.1446999086
"Anderson",2020-04-28,"Raw",0,-100,-105.898560302254,-982.8420363399,771.044915735393,-121.791392055814,-1755.15112199824,1511.56833788661
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-90.9372623126882,-943.060894708578,761.186370083202,-121.731876258878,-1683.90283512668,1440.43908260892
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-75.9661917495025,-904.201204377562,752.268820878557,-120.941689390013,-1616.13487519487,1374.25149641484
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-60.9839525307515,-866.316026444892,744.348121383389,-119.316449867516,-1552.12362399393,1313.49072425889
"Anderson",2020-05-02,"Raw",-50,25,-45.9891485744887,-829.453970405266,737.475673256288,-116.751776109682,-1492.12380356039,1258.62025134103
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,-30.9803837987687,-793.658197198086,731.697429600549,-113.143286534806,-1436.35306901854,1210.06649594893
"Anderson",2020-05-04,"Raw",-100,125,-15.9562621216458,-758.965366253112,727.05284200982,-108.386599561186,-1384.97385466288,1168.2006555405
"Anderson",2020-05-05,"Raw",-50,-100,-0.915387461174241,-725.404559657521,723.573784735172,-102.377333607116,-1338.07356834912,1133.31890113489
"Anderson",2020-05-06,"Raw",0,1016.66666666667,14.1436362645919,-692.996226833716,721.2834993629,-95.0111070908927,-1295.64498611307,1105.62277193129
"Anderson",2020-05-07,"Raw",-50,141.666666666667,29.222205137598,-661.751202324606,720.195612599802,-86.183538430812,-1257.56932950718,1085.20225264556
"Anderson",2020-05-08,"Raw",-75,208.333333333333,44.3217152397901,-631.669856008665,720.313286488245,-75.7902460451694,-1223.60474420396,1072.02425211363
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,59.4435626531137,-602.741437841314,721.628563147541,-63.7268483522617,-1193.3825157419,1065.92881903737
"Anderson",2020-05-10,"Raw",-100,175,74.5891434595147,-574.943676807751,724.12196372678,-49.8889637703836,-1166.41231323838,1066.63438569762
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,89.7598537409387,-548.242685494632,727.76239297651,-34.1722107178319,-1142.09626336037,1073.7518419247
"Anderson",2020-05-12,"Raw",125,416.666666666667,104.957089579331,-522.593207691807,732.50738685047,-16.4722076129018,-1119.75015418714,1086.80573896133
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,120.182247056639,-497.939227836562,738.303721949839,3.31542712611026,-1098.62900881399,1105.25986306621
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,135.436722254806,-474.214939925555,745.088384435167,25.2950750809084,-1077.95392784889,1128.54407801071
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,150.721911255779,-451.346052359245,752.789874870804,49.5711178331968,-1056.93747029967,1156.07970596606
"Anderson",2020-05-16,"Raw",-50,0,166.039210141504,-429.251386797429,761.329807080439,76.2479369646799,-1034.80568347907,1187.30155740843
"Anderson",2020-05-17,"Raw",-100,75,181.390014993927,-407.844715846552,770.624745834406,105.429914057062,-1010.81588089916,1221.67570901328
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,196.775721894992,-387.03677779146,780.588221581445,137.221430692046,-984.27013790109,1258.71299928518
"Anderson",2020-05-19,"Raw",50,116.666666666667,212.197726926647,-366.737407076428,791.132860929721,171.726868451337,-954.525090516587,1297.97882741926
"Anderson",2020-05-20,"Raw",-75,0,227.657426170836,-346.857726219892,802.172578561563,209.050608916639,-920.998966578182,1339.10018441146
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,243.156215709505,-327.312356862522,813.624788281532,249.297033669655,-883.176905968911,1381.77097330822
"Anderson",2020-05-22,"Raw",-75,208.333333333333,258.6954916246,-308.021622754796,825.412606003996,292.570524292092,-840.61562061644,1425.75666920062
"Anderson",2020-05-23,"Raw",-50,-100,274.272739047107,-288.925319869567,837.470797963781,338.928521357666,-793.048529373762,1470.90557208909
"Anderson",2020-05-24,"Raw",-100,383.333333333333,289.86979930417,-270.019258550881,849.758857159222,388.240701408156,-740.685575079388,1517.1669778957
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,305.464602771976,-251.320202724911,862.249408268863,440.329799977358,-683.898618802549,1564.55821875726
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,321.035079826709,-232.852586636632,874.92274629005,495.018552599063,-623.108007427082,1613.14511262521
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,336.559160844554,-214.64675846511,887.765080154218,552.129694807066,-558.771431304005,1663.03082091814
"Anderson",2020-05-28,"Raw",-100,-25,352.014776201697,-196.737283181209,900.766835584602,611.48596213516,-491.373763564186,1714.34568783451
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,367.379856274322,-179.161318365512,913.921030914156,672.910090117139,-421.417388555607,1767.23756878988
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,382.632331438615,-161.957076911007,927.221739788236,736.224814286796,-349.412642815055,1821.86227138865
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,397.75013207076,-145.162391697317,940.662655838838,801.252870177925,-275.868120873637,1878.37386122949
"Anderson",2020-06-01,"Raw",-100,500,412.711188546944,-128.813398756359,954.235775850246,867.816993324319,-201.280744100761,1936.9147307494
"Anderson",2020-06-02,"Raw",0,8.33333333333333,427.49343124335,-112.943356529878,967.930219016579,935.739919259773,-126.125653077841,1997.60549159739
"Anderson",2020-06-03,"Raw",-50,191.666666666667,442.074790536165,-97.5816190310927,981.731200103424,1004.84438351808,-50.8461540885631,2060.53492112472
"Anderson",2020-06-04,"Raw",75,200,456.433196801574,-82.7527797026254,995.619173305773,1074.95312163303,24.1558897794132,2125.75035348665
"Anderson",2020-06-05,"Raw",-50,341.666666666667,470.546580415761,-68.4760003407588,1009.56916117228,1145.88886913842,98.5287086202904,2193.24902965656
"Anderson",2020-06-06,"Raw",-150,316.666666666667,484.392871754911,-54.764535676286,1023.55027918611,1217.47436156805,171.977743261482,2262.97097987462
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,497.950001195211,-41.6254593208471,1037.52546171127,1289.5323344557,244.270684641291,2334.79398427011
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,511.195899112844,-29.059591238147,1051.45138946384,1361.88552333518,315.240011029875,2408.53103564048
"Anderson",2020-06-09,"Raw",50,16.6666666666667,524.108495883997,-17.0616212318669,1065.27861299986,1434.35666374026,384.782800219057,2483.93052726147
"Anderson",2020-06-10,"Raw",-100,-100,536.665721884853,-5.62041774348177,1078.95186151319,1506.76849120476,452.857838764168,2560.67914364535
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,548.845507491599,5.2804929350574,1092.41052204814,1578.94374126246,519.480291293245,2638.40719123167
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,560.62578308042,15.6622946818595,1105.58927147898,1650.70514944715,584.714383057945,2716.69591583635
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,571.9844790275,25.550115502248,1118.41884255275,1721.87545129263,648.664655701137,2795.08624688412
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,582.899525709025,34.9721453984806,1130.82690601957,1792.27738233269,711.466368603943,2873.08839606144
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,593.34885350118,43.9586536948018,1142.73905330756,1861.73367810113,773.275546085046,2950.19181011722
"Anderson",2020-06-16,"Raw",22075,825,603.31039278015,52.5409174233204,1154.07986813698,1930.06707413174,834.259038117517,3025.87511014596
"Anderson",2020-06-17,"Raw",-75,100,612.76207392212,60.7500672118098,1164.77408063243,1997.10030595831,894.584797529059,3099.61581438756
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,621.681827303276,68.6158510271757,1174.74780357938,2062.65610911464,954.412404450785,3170.89981377849
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,630.047583299802,76.1653094122817,1183.92985718732,2126.55721913451,1013.88370501454,3239.23073325449
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,637.837272287883,83.4213487755867,1192.25319580018,2188.62637155174,1073.11328217892,3304.13946092455
"Anderson",2020-06-21,"Raw",-100,4675,645.028824643705,90.4011920976225,1199.65645718979,2248.68630190009,1132.17834025173,3365.19426354846
"Anderson",2020-06-22,"Raw",-100,14475,651.605070155564,97.1103642644204,1206.09977604671,2306.58306418666,1191.07149098891,3422.09463738441
"Anderson",2020-06-23,"Raw",-25,-100,657.568436260195,103.528667834442,1211.60820468595,2362.25598631162,1249.58547238027,3474.92650024296
"Anderson",2020-06-24,"Raw",0,6108.33333333333,662.926249806443,109.624238522346,1216.22826109054,2415.66771464842,1307.42842359654,3523.90700570029
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,667.685837643157,115.359568127124,1220.01210715919,2466.78089557052,1364.27109610449,3569.29069503656
"Anderson",2020-06-26,"Raw",-25,3500,671.854526619181,120.693058732293,1223.01599450607,2515.55817545139,1419.75696725079,3611.35938365199
"Anderson",2020-06-27,"Raw",-100,25,675.439643583362,125.580453177802,1225.29883398892,2561.96220066448,1473.51176821561,3650.41263311334
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,678.448515384545,129.976162398689,1226.9208683704,2605.95561758324,1525.15284489478,3686.7583902717
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,680.888468871579,133.834502997132,1227.94243474603,2647.50107258113,1574.29863398063,3720.70351118163
"Anderson",2020-06-30,"Raw",300,8.33333333333333,682.766830893307,137.110851331511,1228.4228104551,2686.56121203162,1620.57838738241,3752.54403668083
"Anderson",2020-07-01,"Raw",100,4066.66666666667,684.090928298578,139.762713714347,1228.41914288281,2723.09868230816,1663.64211430918,3782.55525030715
"Anderson",2020-07-02,"Raw",475,7475,684.868087936236,141.750706276049,1227.98546959642,2757.07612978421,1703.17053803945,3810.98172152896
"Anderson",2020-07-03,"Raw",125,24750,685.105636655128,143.039432963673,1227.17184034658,2788.45620083322,1738.88469956616,3838.02770210028
"Anderson",2020-07-04,"Raw",-150,191.666666666667,684.810901304101,143.598246300385,1226.02355630782,2817.20154182865,1770.55470754605,3863.84837611125
"Anderson",2020-07-05,"Raw",200,66.6666666666667,683.991208731999,143.401873198473,1224.58054426553,2843.27479914396,1798.00706176183,3888.5425365261
"Anderson",2020-07-06,"Raw",-100,266.666666666667,682.653885787671,142.430887485197,1222.87688409015,2866.63861915262,1821.12998962239,3912.14724868284
"Anderson",2020-07-07,"Raw",550,1566.66666666667,680.806259319961,140.672011929544,1220.94050671038,2887.25564822806,1839.87634205067,3934.63495440545
"Anderson",2020-07-08,"Raw",1000,166.666666666667,678.455656177717,138.118235351158,1218.79307700428,2905.08853274376,1854.26378539386,3955.91328009367
"Anderson",2020-07-09,"Raw",9425,483.333333333333,675.609403209783,134.768734578333,1216.45007184123,2920.09991907317,1864.37226713193,3975.82757101442
"Anderson",2020-07-10,"Raw",5600,2375,672.274827265007,130.628596170959,1213.92105835906,2932.25245358975,1870.33897836513,3994.16592881437
"Anderson",2020-07-11,"Raw",775,16583.3333333333,668.459255192235,125.708338397032,1211.21017198744,2941.50878266696,1872.35123739923,4010.66632793468
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,664.170013840313,120.023239368466,1208.31678831216,2947.83155267825,1870.63784067223,4025.02526468426
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,659.414430058086,113.592481965179,1205.23637815099,2951.18340999708,1865.45945513574,4036.90736485841
"Anderson",2020-07-14,"Raw",575,4791.66666666667,654.199830694402,106.438129785806,1201.961531603,2951.52700099691,1857.09856699574,4045.95543499807
"Anderson",2020-07-15,"Raw",575,3658.33333333333,648.533542598106,98.5839506155447,1198.48313458067,2948.82497205119,1845.84937787596,4051.80056622642
"Anderson",2020-07-16,"Raw",200,25,642.422892618044,90.0541047615179,1194.79168047457,2943.03996953339,1832.00787950948,4054.0720595573
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,635.875207603064,80.8717152485821,1190.87869995755,2934.13463981696,1815.86216793348,4052.40711170044
"Anderson",2020-07-18,"Raw",250,-158.333333333333,628.89781440201,71.0573356569801,1186.73829314704,2922.07162927536,1797.68289587197,4046.46036267875
"Anderson",2020-07-19,"Raw",-100,250,621.49803986373,60.6273298303945,1182.36874989707,2906.81358428205,1777.71361611365,4035.91355245045
"Anderson",2020-07-20,"Raw",-150,75,613.683210837069,49.5921764075213,1177.77424526662,2888.32315121048,1756.16063984487,4020.4856625761
"Anderson",2020-07-21,"Raw",800,158.333333333333,605.460654170874,37.9547108139549,1172.96659752779,2866.56297643412,1733.18191796918,3999.94403489905
"Anderson",2020-07-22,"Raw",175,33.3333333333333,596.838700021353,25.7017152881998,1167.97568475451,2841.52030468268,1708.84517459202,3974.19543477334
"Anderson",2020-07-23,"Raw",275,-50,587.829691774167,12.7834409888807,1162.87594255945,2813.28077411094,1683.02790922781,3943.53363899407
"Anderson",2020-07-24,"Raw",875,75,578.446976122338,-0.864588444705305,1157.75854068938,2781.95462122996,1655.50255580611,3908.4066866538
"Anderson",2020-07-25,"Raw",500,308.333333333333,568.70389975889,-15.3127302967659,1152.72052981455,2747.65208255077,1625.97006486055,3869.33410024098
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,558.613809376846,-30.6350509726615,1147.86266972635,2710.48339458441,1594.06454451386,3826.90224465497
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,548.190051669228,-46.9071406351729,1143.28724397363,2670.55879384194,1559.35854699613,3781.75904068776
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,537.445973329059,-64.2039388874282,1139.09588554555,2627.9885168344,1521.37004784318,3734.60698582562
"Anderson",2020-07-29,"Raw",150,3925,526.394921049363,-82.5976114874103,1135.38745358614,2582.88280007283,1479.57217275693,3686.19342738873
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,515.050241523162,-102.15553071366,1132.25601375998,2535.35188006828,1433.40660244476,3637.29715769181
"Anderson",2020-07-31,"Raw",450,19150,503.42528144348,-122.938419924339,1129.7889828113,2485.50599333179,1382.30124724638,3588.7107394172
"Anderson",2020-08-01,"Raw",225,5808.33333333333,491.533387503338,-144.998724512135,1128.06549951881,2433.45537637441,1325.69217379476,3541.21857895406
"Anderson",2020-08-02,"Raw",-100,966.666666666667,479.387906395761,-168.379266082072,1127.15507887359,2379.31026570718,1263.04890081207,3495.57163060228
"Anderson",2020-08-03,"Raw",2350,708.333333333333,467.002184813771,-193.112224524054,1127.1165941516,2323.18089784114,1193.90119518188,3452.4606005004
"Anderson",2020-08-04,"Raw",450,416.666666666667,454.389569450391,-219.21847505416,1127.99761395494,2265.17750928735,1117.86465483443,3412.49036374026
"Anderson",2020-08-05,"Raw",550,1283.33333333333,441.563406998643,-246.707286482411,1129.8341004797,2205.41033655684,1034.66198446289,3376.15868865079
"Anderson",2020-08-06,"Raw",-150,191.666666666667,428.537044151552,-275.57636563349,1132.65045393659,2143.98961616066,944.137196215849,3343.84203610547
"Anderson",2020-08-07,"Raw",550,3433.33333333333,415.323827602139,-305.812213666281,1136.45986887056,2081.02558460985,846.261013459347,3315.79015576036
"Anderson",2020-08-08,"Raw",475,10366.6666666667,401.937104043429,-337.390745148986,1141.26495323584,2016.62847841547,741.127250781639,3292.1297060493
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,388.390220168443,-370.27811143263,1147.05855176952,1950.90853408855,628.941433455629,3272.87563472146
"Anderson",2020-08-10,"Raw",-75,933.333333333333,374.696522670204,-404.431666442321,1153.82471178273,1883.97598814013,510.003973811832,3257.94800246844
"Anderson",2020-08-11,"Raw",-25,108.333333333333,360.869358241736,-439.801014925095,1161.53973140857,1815.94107708127,384.690617048036,3247.19153711451
"Anderson",2020-08-12,"Raw",450,183.333333333333,346.922073576062,-476.329089301031,1170.17323645315,1746.91403742301,253.432643778021,3240.395431068
"Anderson",2020-08-13,"Raw",125,300,332.868015366204,-513.953210115009,1179.68924084742,1677.00510567639,116.698692493266,3237.31151885952
"Anderson",2020-08-14,"Raw",-150,183.333333333333,318.720530305185,-552.606095234822,1190.04715584519,1606.32451835246,-25.0206900124776,3237.6697267174
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,304.492965086029,-592.216793154107,1201.20272332617,1534.98251196226,-171.225340883638,3241.19036480817
"Anderson",2020-08-16,"Raw",-100,725,290.198666401759,-632.711525127667,1213.10885793118,1463.08932301684,-321.414682896012,3247.5933289297
"Anderson",2020-08-17,"Raw",-100,1575,275.850980945396,-674.014428834208,1225.716390725,1390.75518802724,-475.094198139515,3256.604574194
