"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,115.083246387543,30.8362419685454,199.33025080654,20.2362286270812,-192.762174384709,233.234631638871
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,105.480250242599,24.4950503388097,186.465450146388,26.3442362101746,-181.479519842099,234.167992262448
2020-04-24,"Raw",-1.48571428571429,271.01692331148,95.9058891551816,18.1324235879013,173.679354722462,32.4534844397156,-170.269647829365,235.176616708796
2020-04-25,"Raw",10.8571428571429,122.320475682269,86.3887981828184,11.7683146408311,161.009281724806,38.5652139621525,-159.13915057469,236.269578498995
2020-04-26,"Raw",-1.6,-59.871931696905,76.9576123830359,5.42214832277408,148.493076443298,44.6806654239327,-148.094698828454,237.456029676319
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,67.6409668133614,-0.887221714425635,136.169155341148,50.8010794715039,-137.14302041937,238.745179362378
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,58.4674965313217,-7.14154860900645,124.07654167165,56.9276967513142,-126.290873192398,240.146266695026
2020-04-29,"Raw",1.37142857142858,123.509681353865,49.4658365944437,-13.3232138124369,112.254887001324,63.0617579098113,-115.545011477107,241.66852729673
2020-04-30,"Raw",18.4,60.1311175484068,40.6646220602545,-19.4152252475619,100.744469368071,69.2045035934428,-104.912145224253,243.321152411139
2020-05-01,"Raw",31.6571428571429,-109.650861411801,32.0924879862809,-25.4011797161853,89.5861556887472,75.3571744486569,-94.3988909807352,245.113239878049
2020-05-02,"Raw",48,63.7292270163135,23.7780694300499,-31.265173858983,78.8213127190828,81.5210111219009,-84.0117139640155,247.053736207817
2020-05-03,"Raw",17.6,-89.7697819789602,15.7500014490887,-36.9916450868029,68.4916479849803,87.6972542596229,-73.7568606628903,249.151369182136
2020-05-04,"Raw",-10.0571428571429,124.85134929105,8.03691910092399,-42.5651225524703,58.6389607543182,93.8871445082708,-63.6402816484627,251.414570665004
2020-05-05,"Raw",19.5428571428572,-100,0.667457443082775,-47.9698700684222,49.3047849545878,100.091922514292,-53.6675446409117,253.851389669496
2020-05-06,"Raw",20.6857142857143,194.435127305992,-6.32974846690788,-53.1894099428846,40.5299130090688,106.312828924135,-43.8437383525332,256.469396200803
2020-05-07,"Raw",30.5142857142857,241.545967373075,-12.9260635715211,-58.2059308812096,32.3538037381673,112.551104384247,-34.1733682146986,259.275576983192
2020-05-08,"Raw",40,308.278701021497,-19.09285281323,-62.9996049889132,24.8138993624532,118.807989541075,-24.6602457818967,262.276224864047
2020-05-09,"Raw",42.9714285714286,234.959597499619,-24.8014811345074,-67.5478664006542,17.9449041316393,125.084725041069,-15.3073743593917,265.476824441529
2020-05-10,"Raw",15.5428571428571,266.504040250038,-30.0233134778266,-71.824731178155,11.7781042225019,131.382551530675,-6.11683417269768,268.881937234047
2020-05-11,"Raw",14.4,201.860039640189,-34.7297147856603,-75.800255474769,6.34082590344839,137.702709656341,2.91032888105786,272.495090431624
2020-05-12,"Raw",35.3142857142857,403.68958682726,-38.8920500004819,-79.4402266850514,1.65612668408762,144.046440064516,11.7742062707332,276.318673858298
2020-05-13,"Raw",56.9142857142857,196.798292422625,-42.4816840647642,-82.7061550674908,-2.25721306203767,150.414983401646,20.476116662037,280.353850141254
2020-05-14,"Raw",69.3714285714286,340.554962646745,-45.4699819209803,-85.5555848690191,-5.38437897294162,156.80958031418,29.0186774861814,284.600483142178
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-47.8283085116034,-87.9426874541506,-7.71392956905611,163.231471448565,37.4058535017277,289.057089395403
2020-05-16,"Raw",106.4,197.697819789602,-49.5280287791063,-89.8190518041557,-9.23700575405682,169.68189745125,45.6429783149484,293.720816587552
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-50.5405076659621,-91.1345636668967,-9.94645166502752,176.162098968682,53.7367459141033,298.587452023261
2020-05-18,"Raw",3.88571428571429,337.917365452051,-50.8371101146439,-91.8382675850903,-9.83595264419743,182.673316647309,61.695170672229,303.651462622388
2020-05-19,"Raw",39.8857142857143,411.266961427047,-50.3892010676247,-91.8791300490942,-8.89927208615517,189.216791133578,69.5275158626102,308.906066404546
2020-05-20,"Raw",61.6,255.008385424607,-49.1681454673776,-91.2066558049602,-7.12963512979505,195.793763073938,77.2441923587378,314.343333789138
2020-05-21,"Raw",22.4,192.315901814301,-47.1453082563755,-89.7713420104446,-4.51927450230642,202.405473114836,84.8566306923351,319.954315537337
2020-05-22,"Raw",51.5428571428571,159.460283579814,-44.2920543770917,-87.5249796494105,-1.05912910477291,209.05316190272,92.377130868389,325.729192937051
