"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,74.7989738238907,-3.82624714133212,153.424194789113,68.7044979341045,-178.484909235951,315.89390510416
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,68.7206990929153,-7.09635131220681,144.537749498037,71.2425373890347,-168.248142701042,310.733217479112
2020-04-24,"Raw",-1.48571428571429,271.01692331148,62.6636403994202,-10.3842584401719,135.711539239012,73.7860541242984,-158.113833854577,305.685942103174
2020-04-25,"Raw",10.8571428571429,122.320475682269,56.6490137808859,-13.675038752797,126.973066314569,76.3405254202303,-148.091458043443,300.772508883903
2020-04-26,"Raw",-1.6,-59.871931696905,50.6980352747926,-16.9541129143345,118.35018346392,78.9114285571638,-138.191077997622,296.013935111949
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,44.8319209186209,-20.2072795929634,109.871121430205,81.5042408154331,-128.423359583404,291.431841214271
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,39.071886749851,-23.4207396165298,101.564513116232,84.1244394753719,-118.799575839838,287.048454790582
2020-04-29,"Raw",1.37142857142858,123.509681353865,33.4391488059632,-26.5811135906156,93.4594112025421,86.7775018173144,-109.331594439369,282.886598073998
2020-04-30,"Raw",18.4,60.1311175484068,27.9549231244382,-29.6754486588278,85.5852949077042,89.4689051215941,-100.031842568548,278.969652811736
2020-05-01,"Raw",31.6571428571429,-109.650861411801,22.640425742756,-32.6912086494109,77.9720601349229,92.2041266685454,-90.9132420283759,275.321495365467
2020-05-02,"Raw",48,63.7292270163135,17.5168726983971,-35.6162402453065,70.6499856421008,94.9886437385019,-81.9891062300875,271.966393707091
2020-05-03,"Raw",17.6,-89.7697819789602,12.6054800288419,-38.4387062129548,63.6496662706387,97.8279336117975,-73.2729899092507,268.928857132846
2020-05-04,"Raw",-10.0571428571429,124.85134929105,7.92746377157086,-41.1469754619634,57.0019030051051,100.727473568766,-64.7784820873882,266.233429224921
2020-05-05,"Raw",19.5428571428572,-100,3.50403996406411,-43.729459319629,50.7375392477572,103.692740889742,-56.5189334563524,263.904415235837
2020-05-06,"Raw",20.6857142857143,194.435127305992,-0.643575356197806,-46.1743846387578,44.8872339263622,106.729212855059,-48.5071113959521,261.96553710607
2020-05-07,"Raw",30.5142857142857,241.545967373075,-4.49416615173444,-48.4694980932232,39.4811657897543,109.842366745051,-40.7547797136792,260.439513203781
2020-05-08,"Raw",40,308.278701021497,-8.02651638506562,-50.6017030345278,34.5486702643965,113.037679840051,-33.2722062556359,259.347565935738
2020-05-09,"Raw",42.9714285714286,234.959597499619,-11.2194100187109,-52.55664085566,30.1178208182382,116.320629420394,-26.0676098289724,258.708868669761
2020-05-10,"Raw",15.5428571428571,266.504040250038,-14.05163101519,-54.3182421589055,26.2149801285255,119.696692766414,-19.1465679537958,258.539953486624
2020-05-11,"Raw",14.4,201.860039640189,-16.5019633370224,-55.8682868807179,22.8643602066732,123.171347158445,-12.511417719428,258.854112036317
2020-05-12,"Raw",35.3142857142857,403.68958682726,-18.5491909467278,-57.1860231444385,20.0876412509828,126.750069876819,-6.16069165268635,259.660831406325
2020-05-13,"Raw",56.9142857142857,196.798292422625,-20.1720978068258,-58.247897622402,17.9037020087504,130.438338201873,-0.0886367222503281,260.965313125996
2020-05-14,"Raw",69.3714285714286,340.554962646745,-21.3494678798361,-59.0274422933554,16.3285065336831,134.241629413938,5.7151348774687,262.768123950408
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-22.0600851282783,-59.4953433566796,15.3751731001229,138.16542079335,11.265821246045,265.065020340656
2020-05-16,"Raw",106.4,197.697819789602,-22.2827335146719,-59.6196913605912,15.0542243312473,142.215189620443,16.5834047605556,267.846974480329
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-21.9961970015368,-59.3663840939508,15.3739900908773,146.396413175549,21.6924163905774,271.10040996052
2020-05-18,"Raw",3.88571428571429,337.917365452051,-21.1792595513924,-58.6996328236936,16.3411137209088,150.714568739003,26.6215042163759,274.80763326163
2020-05-19,"Raw",39.8857142857143,411.266961427047,-19.8107051267585,-57.5825129792125,17.9611027256955,155.175133591139,31.4028402064472,278.947426975831
2020-05-20,"Raw",61.6,255.008385424607,-17.8693176901545,-55.9775032264202,20.2388678461112,159.783585012291,36.0714139502721,283.49575607431
2020-05-21,"Raw",22.4,192.315901814301,-15.3338812041003,-53.8469690861317,23.1792066779312,164.545400282793,40.6642688524583,288.426531713127
2020-05-22,"Raw",51.5428571428571,159.460283579814,-12.1831796311153,-51.15356394521,26.7872046829793,169.466056682978,45.2197349439753,293.712378421981
2020-05-23,"Raw",21.2571428571429,-100,-8.39599693371944,-47.8605367871249,31.068542919686,174.551031493181,49.776704405916,299.325358580446
2020-05-24,"Raw",-4,399.908522640646,-3.95111707443194,-43.9319491029835,36.0297149541196,179.805801993736,54.3739836761192,305.237620311352
2020-05-25,"Raw",-28.8,242.643695685318,1.17267598422728,-39.3328120027743,41.6781639712289,185.235845464976,59.0497423984872,311.421948531464
2020-05-26,"Raw",-27.8857142857143,197.697819789602,6.99659827973867,-34.0291587696012,48.0223553290785,190.846639187235,63.841066791754,317.852211582716
2020-05-27,"Raw",55.5428571428571,116.008537886873,13.5418658495826,-27.9880690117461,55.0718007109113,196.643660440848,68.7836147366064,324.503706145089
2020-05-28,"Raw",112.342857142857,275.484067693246,20.8296947312394,-21.1776593856483,62.8370488481271,202.632386506148,73.9113626142086,331.353410398087
