"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-35.401536661374,-151.359652335623,80.5565790128752,-47.5885450563036,-183.900540085382,88.7234499727743
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-28.6681598638816,-137.05355810531,79.7172383775464,-31.7929913661473,-159.244388331353,95.6584055990586
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-21.9669188586389,-123.010992593948,79.0771548766706,-16.0493176056047,-134.91086895775,102.812233746541
2020-04-25,"Raw",10.7674684994273,122.320475682269,-15.3299494378965,-109.328014543647,78.6681156678538,-0.409403704289808,-111.026258138758,110.207450730178
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,-8.78938739390414,-96.1073917070316,78.5286169192233,15.0748704081835,-87.7245357033043,117.874276519671
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,-2.37736851891199,-83.4588880636642,78.7041510258403,30.3516248022013,-65.1476833334189,125.850932937821
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,3.87397139483016,-71.4985833849306,79.246526174591,45.3689795481499,-43.4448649604841,134.182824056784
2020-04-29,"Raw",1.14547537227949,123.509681353865,9.93249655507196,-60.346422997579,80.211416107723,60.0750547164152,-22.7695791833355,142.919688616166
2020-04-30,"Raw",18.3276059564719,60.1311175484068,15.7660711695635,-50.121013716398,81.6531560555251,74.4179703773835,-3.27367405227406,152.109614807041
2020-05-01,"Raw",30.8132875143184,-109.650861411801,21.3425594460548,-40.930894894767,83.6160137868766,88.3458466014409,14.9026391976106,161.789054005271
2020-05-02,"Raw",48.1099656357388,63.7292270163135,26.6298255922959,-32.8625360026136,86.1221871872055,101.806803458974,31.6444853484759,171.969121569471
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,31.5957338160366,-25.9672614634865,89.1587290955597,114.748961020368,46.8772636998386,182.620658340897
2020-05-04,"Raw",-10.1947308132875,124.85134929105,36.2081483250269,-20.2513298124784,92.6676264625322,127.120439356009,60.5780713848636,193.662807327155
2020-05-05,"Raw",18.7857961053837,-100,40.4349333270168,-15.6736590200978,96.5435256741313,138.869358536285,72.7785185585485,204.960198514021
2020-05-06,"Raw",20.6185567010309,-100,44.2439530297562,-12.1529966152596,100.640902674772,149.94383863158,83.5568065570805,216.330870706079
2020-05-07,"Raw",10.8820160366552,241.545967373075,47.6030716409951,-9.58208616603595,104.788229448026,160.29199971228,93.0217093160519,227.562290108509
2020-05-08,"Raw",39.6334478808706,308.278701021497,50.4801533684837,-7.8437273412908,108.804034078258,169.861961848774,101.294179571906,238.429744125641
2020-05-09,"Raw",43.298969072165,234.959597499619,52.8430624199716,-6.82417055363542,112.510295393579,178.601845111445,108.491812370366,248.711877852524
2020-05-10,"Raw",15.5784650630011,266.504040250038,54.6596630032088,-6.42178394856523,115.741109954983,186.459769570681,114.718633647651,258.20090549371
2020-05-11,"Raw",14.5475372279496,201.860039640189,55.8978193259455,-6.55124338757923,118.34688203947,193.383855296867,120.060033375918,266.707677217815
2020-05-12,"Raw",35.0515463917526,403.68958682726,56.5253955959316,-7.14460559161135,120.195396783474,199.322222360389,124.58134037906,274.063104341718
2020-05-13,"Raw",55.2119129438717,196.798292422625,56.510256020917,-8.15072163186704,121.171233673701,204.222990831635,128.328375977392,280.117605685877
2020-05-14,"Raw",65.864833906071,340.554962646745,55.8202648086517,-9.53410012145845,121.174629738762,208.034280780989,131.328697208493,284.739864353486
