"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,122.777636570562,35.3001283529617,210.255144788162,60.1935570469119,-184.620720466935,305.007834560759
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,112.320831788709,28.3554250697742,196.286238507643,63.5121611012215,-172.983185032212,300.007507234655
2020-04-24,"Raw",-1.48571428571429,271.01692331148,101.895159236272,21.3854120997668,182.404906372778,66.8350381122228,-161.475721613947,295.145797838393
2020-04-25,"Raw",10.8571428571429,122.320475682269,91.5317511426695,14.4111077588147,168.652394526524,70.1664610366075,-150.114091701515,290.44701377473
2020-04-26,"Raw",-1.6,-59.871931696905,81.2617397373173,7.45289089442781,155.070588580207,73.5107028310673,-138.914864972528,285.936270634662
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,71.1162572496324,0.530448166838269,141.702066332427,76.872036452294,-127.895425085072,281.63949798966
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,61.1264359090317,-6.33726797826485,128.590139796328,80.2547348569791,-117.073949538638,277.583419252596
2020-04-29,"Raw",1.37142857142858,123.509681353865,51.3234079449321,-13.1320612439928,115.778877133857,83.6630710018144,-106.469353357257,273.795495360886
2020-04-30,"Raw",18.4,60.1311175484068,41.7383055867504,-19.836480141085,103.313091314586,87.1013178434916,-96.1011841368449,270.303819823828
2020-05-01,"Raw",31.6571428571429,-109.650861411801,32.4022610639034,-26.4337557771705,91.2382779049773,90.5737483387026,-85.9894539475621,267.136950624967
2020-05-02,"Raw",48,63.7292270163135,23.3464066058078,-32.9076666577424,79.600479869358,94.0846354441387,-76.1543921344634,264.323663022741
2020-05-03,"Raw",17.6,-89.7697819789602,14.6018744418808,-39.2423048415605,68.4460537253221,97.6382521164919,-66.6161028697705,261.892607102754
2020-05-04,"Raw",-10.0571428571429,124.85134929105,6.19979680153894,-45.4217171230822,57.8213107261601,101.238871312454,-57.3941132403474,259.871855865255
2020-05-05,"Raw",19.5428571428572,-100,-1.82869408580076,-51.4293998015699,47.7720116299684,104.890765988716,-48.5068026947913,258.288334672224
2020-05-06,"Raw",20.6857142857143,194.435127305992,-9.45246599072155,-57.2476391008297,38.3427071193866,108.598209101971,-39.9707137412852,257.167131945227
2020-05-07,"Raw",30.5142857142857,241.545967373075,-16.6403866838067,-62.8567136520942,29.5759402844809,112.365473608909,-31.7997573638282,256.530704581646
2020-05-08,"Raw",40,308.278701021497,-23.3613239356391,-68.2340099982852,21.5113621270069,116.196832466223,-24.0043442804867,256.398009212932
2020-05-09,"Raw",42.9714285714286,234.959597499619,-29.5841455168022,-73.3531410554417,14.1848500218373,120.096558630604,-16.5904930750968,256.783610336304
2020-05-10,"Raw",15.5428571428571,266.504040250038,-35.277719197879,-78.183189174222,7.62775077846403,124.068925058744,-9.55898493190114,257.696835049388
2020-05-11,"Raw",14.4,201.860039640189,-40.4109127494525,-82.6882048969884,1.86637939808336,128.118204707334,-2.90464741848012,259.141056833148
2020-05-12,"Raw",35.3142857142857,403.68958682726,-44.9525939421063,-86.8270681884778,-3.07811969573469,132.248670533067,3.38414849568656,261.113192570447
2020-05-13,"Raw",56.9142857142857,196.798292422625,-48.871630546423,-90.5537608131255,-7.18950027972053,136.464595492634,9.32570670422984,263.603484281038
2020-05-14,"Raw",69.3714285714286,340.554962646745,-52.1368903329863,-93.8180216813209,-10.4557589846517,140.770252542727,14.9448953593237,266.59560972613
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-54.7172410723791,-96.5662862727793,-12.8681958719789,145.169914640037,20.2727011408798,270.067128139194
2020-05-16,"Raw",106.4,197.697819789602,-56.5815505351845,-98.7427693980579,-14.4203316723112,149.667854741256,25.3454830032528,273.990226479259
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-57.6986864919858,-100.290547241142,-15.10682574283,154.268345803076,30.2039949326995,278.332696673453
2020-05-18,"Raw",3.88571428571429,337.917365452051,-58.037516713366,-101.15252373736,-14.922509689372,158.975660782189,34.8922690055548,283.059052558823
2020-05-19,"Raw",39.8857142857143,411.266961427047,-57.5669089699085,-101.272212003229,-13.8616059365876,163.794072635285,39.4564553019934,288.131689968577
2020-05-20,"Raw",61.6,255.008385424607,-56.2557310321962,-100.594307227559,-11.9171548368338,168.727854319058,43.943705219344,293.512003418772
2020-05-21,"Raw",22.4,192.315901814301,-54.0728506708125,-99.065062370982,-9.08063897064294,173.781278790199,48.4011640864886,299.161393493909
2020-05-22,"Raw",51.5428571428571,159.460283579814,-50.9871356563403,-96.6324986324923,-5.34177268018833,178.958619005398,52.8751137262895,305.042124284507
2020-05-23,"Raw",21.2571428571429,-100,-46.967453759363,-93.2464905912979,-0.688416927428136,184.264147921349,57.4102811669529,311.118014675745
2020-05-24,"Raw",-4,399.908522640646,-41.9826727504636,-88.8587651921309,4.89341969120357,189.702138494743,62.0493096933655,317.35496729612
2020-05-25,"Raw",-28.8,242.643695685318,-36.0016604002254,-83.4228483682309,11.4195275677801,195.276863682271,66.8323744226533,323.721352941888
2020-05-26,"Raw",-27.8857142857143,197.697819789602,-28.9932844792315,-76.8939861543352,18.9074171958723,200.992596440625,71.7969164870223,330.188276394227
2020-05-27,"Raw",55.5428571428571,116.008537886873,-20.926412758065,-69.229060504961,27.376234988831,206.853609726497,76.9774666146158,336.729752838378
2020-05-28,"Raw",112.342857142857,275.484067693246,-11.7699130073091,-60.3865146124903,36.8466885978721,212.864176496578,82.4055289435431,343.322824049614
2020-05-29,"Raw",40.6857142857143,154.413782588809,-1.49265299754685,-50.3262986071493,47.3409926120556,219.028569707561,88.1094978693613,349.947641545761
2020-05-30,"Raw",54.9714285714286,248.117091019973,9.9364995006384,-39.0098440828556,58.8828430841324,225.351062316137,94.1145834728099,356.587541159464
2020-05-31,"Raw",122.857142857143,14.5753925903339,22.5486767166636,-26.4000747673724,71.4974282006996,231.835927278997,100.442723801447,363.229130756548
2020-06-01,"Raw",-32.2285714285714,574.538801646592,36.3729516655019,-12.4637444908054,85.2096478218093,238.487243482936,107.111862328555,369.862624637318
2020-06-02,"Raw",93.4857142857143,477.725262997408,51.3910354299252,2.77828399720409,100.003786862646,245.304626207093,114.122633932792,376.486618481394
2020-06-03,"Raw",94.9714285714286,-158.2405854551,67.5372771605035,19.2512728752664,115.823281445741,252.283227122954,121.458772806265,383.107681439642
2020-06-04,"Raw",88.6857142857143,266.031407226711,84.7439667933632,36.8770743708399,132.610859215886,259.418003832106,129.100885521844,389.735122142369
2020-06-05,"Raw",94.5142857142857,86.7815215734106,102.943394264631,55.5765327601782,150.310255769084,266.703913936138,137.027450920937,396.38037695134
2020-06-06,"Raw",122.514285714286,279.26513187986,122.067849510433,75.2695803722371,168.86611864863,274.135915036638,145.215171165986,403.056658907289
2020-06-07,"Raw",63.0857142857143,730.324744625705,142.049622466897,95.8753241455019,188.223920788292,281.708964735192,153.639294036311,409.778635434073
2020-06-08,"Raw",-27.0857142857143,119.134014331453,162.821003070148,117.312133241723,208.329872898574,289.41802063339,162.273920125223,416.562121141556
2020-06-09,"Raw",124,235.737155054124,184.314281256314,139.497738354132,229.130824158496,297.258040332818,171.092306741385,423.423773924252
2020-06-10,"Raw",190.285714285714,-100,206.46174696152,162.349353662643,250.574140260397,305.223981435065,180.067178432816,430.380784437314
2020-06-11,"Raw",109.942857142857,199.298673578289,229.195690121894,185.783832509665,272.607547734123,313.310801541718,189.171051967713,437.450551115723
