"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-19.9921482070847,-129.285476468374,89.3011800542048,-7.86848656175907,-155.524248887903,139.787275764385
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-15.6830618295673,-118.303512286314,86.9373886271796,3.71212673487674,-135.203247226477,142.62750069623
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-11.3907793490317,-107.523829508197,84.7422708101337,15.2668961434786,-115.151099807136,145.684892094093
2020-04-25,"Raw",10.7674684994273,122.320475682269,-7.13210466246058,-97.0115532213975,82.7473438964764,26.7699777760118,-95.4547664956498,148.994722047674
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,-2.92384166683568,-86.8365643101387,80.9888809764673,38.1955277444429,-76.2067154196319,152.597770908518
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,1.21720574086076,-77.0737881032396,79.5081995849611,49.5177021607373,-57.5051219786407,156.540526300115
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,5.27423366364668,-67.802976399409,78.3514437267024,60.710657136861,-39.4534500116127,160.874764285335
2020-04-29,"Raw",1.14547537227949,123.509681353865,9.23043820454002,-59.107553939923,77.568430349003,71.7485487847799,-22.1589520866053,165.656049656165
2020-04-30,"Raw",18.3276059564719,60.1311175484068,13.0690154665585,-51.0719664309651,77.2099973640821,82.6055332164597,-5.72950439883411,170.940570831754
2020-05-01,"Raw",30.8132875143184,-109.650861411801,16.7731615527202,-43.7769678998944,77.3232910053349,93.2557665438664,9.73178489460624,176.779748193127
2020-05-02,"Raw",48.1099656357388,63.7292270163135,20.3260725660429,-37.2926186369668,77.9447637690526,103.673404878966,24.134402445823,183.212407312109
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,23.7109446095447,-31.6696039624283,79.0914931815176,113.832604333724,37.4100650083937,190.255143659054
2020-05-04,"Raw",-10.1947308132875,124.85134929105,26.9109737862431,-26.9307064832326,80.7526540557189,123.707521020106,49.5223309216305,197.892711118582
2020-05-05,"Raw",18.7857961053837,-100,29.9093561991564,-23.0651992229238,82.8839116212366,133.272311050079,60.4733778921798,206.071244207978
2020-05-06,"Raw",20.6185567010309,194.435127305992,32.6892879513023,-20.0286108381392,85.4071867407438,142.501130535608,70.3052836187494,214.696977452466
2020-05-07,"Raw",10.8820160366552,241.545967373075,35.2339651456987,-17.7484424464905,88.2163727378878,151.368135588659,79.0948178409321,223.641453336385
2020-05-08,"Raw",39.6334478808706,308.278701021497,37.5265838853635,-16.1340234249783,91.1871911957054,159.847482321198,86.9431681210459,232.751796521349
2020-05-09,"Raw",43.298969072165,234.959597499619,39.5503402733145,-15.0873837289324,94.1880642755615,167.91332684519,93.9636723034615,241.862981386918
2020-05-10,"Raw",15.5784650630011,266.504040250038,41.2884304125698,-14.512433487159,97.0892943122986,175.539825272602,100.27063561608,250.809014929124
2020-05-11,"Raw",14.5475372279496,201.860039640189,42.7240504061472,-14.3211623351315,99.7692631474258,182.701133715399,105.971067163254,259.431200267545
2020-05-12,"Raw",35.0515463917526,403.68958682726,43.8403963570646,-14.436910814808,102.117703528937,189.371408285548,111.159708508993,267.583108062104
2020-05-13,"Raw",55.2119129438717,196.798292422625,44.6206643683399,-14.7954742580611,104.036802994741,195.524805095014,115.916766076245,275.132844113783
2020-05-14,"Raw",65.864833906071,340.554962646745,45.0480505429909,-15.3449304935661,105.441031579548,201.135480255763,120.307419736465,281.963540775061
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,45.1057509840356,-16.0449190154565,106.256420983528,206.177589879761,124.382242215091,287.97293754443
2020-05-16,"Raw",106.300114547537,197.697819789602,44.7769617944919,-16.8658717308596,106.419795319843,210.625290078973,128.177874769397,293.07270538855
