"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-3.11372317386508,-110.843739041722,104.616292693992,50.1635441789337,-51.1620942172103,151.489182575078
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-1.11217625485124,-102.51322013605,100.288867626348,55.4526090215113,-43.2848483214785,154.190066364501
2020-04-24,"Raw",-1.26002290950744,271.01692331148,0.88391830012263,-94.355382216346,96.1232188165912,60.7416719798197,-35.4587659789843,156.942109938624
2020-04-25,"Raw",10.7674684994273,122.320475682269,2.86910812701684,-86.4177790586564,92.1559953126901,66.03073116959,-27.6892346155201,159.7506969547
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,4.83794086179161,-78.7519401656486,88.4278218892318,71.3197847065529,-19.9814989900086,162.621068403114
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,6.7849641404067,-71.4136343064054,84.9835625872188,76.6088307064393,-12.3406152208737,165.558276633752
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,8.70472559882262,-64.4627723825196,81.8722235801649,81.8978672849803,-4.77139958661384,168.567134156574
2020-04-29,"Raw",1.14547537227949,123.509681353865,10.5917728729995,-57.9626443755952,79.1461901215942,87.1868925579067,2.72162767878577,171.652157437028
2020-04-30,"Raw",18.3276059564719,60.1311175484068,12.4406535988971,-51.9780808814188,76.8593880792131,92.4759046409492,10.1343030563768,174.817506225521
2020-05-01,"Raw",30.8132875143184,-109.650861411801,14.245915412476,-46.5720977974607,75.0639286224126,97.7649016498389,17.4628839542449,178.066919345433
2020-05-02,"Raw",48.1099656357388,63.7292270163135,16.0021059496961,-41.8007484368744,73.8049603362666,103.053881700307,24.7041150949336,181.40364830568
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,17.7037728465175,-37.7064071365168,73.1139528295519,108.342842908083,31.8552952349135,184.830390581253
2020-05-04,"Raw",-10.1947308132875,124.85134929105,19.3454637389007,-34.310544127509,73.0014716053103,113.6317833889,38.9143418916894,188.349224886111
2020-05-05,"Raw",18.7857961053837,-100,20.9217262628054,-31.607895277367,73.4513478029777,118.920701258487,45.8798513124917,191.961551204483
2020-05-06,"Raw",20.6185567010309,194.435127305992,22.4271080541918,-29.5641379942935,74.4183541026772,124.209594632576,52.7511505675518,195.668038697601
2020-05-07,"Raw",10.8820160366552,241.545967373075,23.8561567490204,-28.118271175899,75.8305846739397,129.498461626898,59.5283384448673,199.468584808928
2020-05-08,"Raw",39.6334478808706,308.278701021497,25.203419983251,-27.1891706897702,77.5960106562723,134.787300357183,66.2123118113168,203.362288903048
2020-05-09,"Raw",43.298969072165,234.959597499619,26.4634453928439,-26.6843057165672,79.611196502255,140.076108939162,72.8047743217527,207.347443556571
2020-05-10,"Raw",15.5784650630011,266.504040250038,27.6307806137591,-26.5082383321543,81.7697995596726,145.364885488566,79.3082248145065,211.421546162626
2020-05-11,"Raw",14.5475372279496,201.860039640189,28.6999732819569,-26.5692528774619,83.9691994413756,150.653628121127,85.7259234094095,215.581332832844
2020-05-12,"Raw",35.0515463917526,403.68958682726,29.6655710333974,-26.7835624443788,86.1147045111736,155.942334952574,92.0618341712403,219.822835733908
2020-05-13,"Raw",55.2119129438717,196.798292422625,30.5221215040406,-27.0773728292953,88.1216158373765,161.23100409864,98.3205441370782,224.141464060201
2020-05-14,"Raw",65.864833906071,340.554962646745,31.2641723298467,-27.3874465058064,89.9157911654997,166.519633675054,104.507159431394,228.532107918714
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,31.886271146776,-27.6608206777845,91.4333629713365,171.808221797548,110.627180005052,232.989263590043
2020-05-16,"Raw",106.300114547537,197.697819789602,32.3829655907885,-27.8541897551849,92.6201209367619,177.096766581852,116.686355143597,237.507178020107
2020-05-17,"Raw",-10.0801832760596,267.799969507547,32.7488032978442,-27.9332998180779,93.4309064137664,182.385266143698,122.690522233666,242.08001005373
2020-05-18,"Raw",4.12371134020619,337.917365452051,32.9783319039036,-27.8725810852841,93.8292448930913,187.673718598816,128.645431329356,246.702005868277
2020-05-19,"Raw",39.6334478808706,411.266961427047,33.0662952926123,-27.6550920241613,93.7876826093858,192.962124428319,134.556551754979,251.367697101658
2020-05-20,"Raw",61.6265750286369,255.008385424607,33.0311833175777,-27.2625821469649,93.3249487821203,198.250770324382,140.428141496796,256.073399151969
2020-05-21,"Raw",8.24742268041236,192.315901814301,32.9376040385315,-26.6647159618697,92.5399240389328,203.540498843653,146.262394578733,260.818603108573
2020-05-22,"Raw",35.2806414662085,159.460283579814,32.8554642027174,-25.8351809927604,91.5461093981953,208.832216408054,152.060755420695,265.603677395413
2020-05-23,"Raw",21.4203894616266,-100,32.8546705573792,-24.7530379760419,90.4623790908004,214.12682943951,157.824223922696,270.429434956325
2020-05-24,"Raw",-3.89461626575028,399.908522640646,33.0051298497606,-23.4019349315384,89.4121946310595,219.425244359946,163.553497100888,275.296991619004
2020-05-25,"Raw",-28.6368843069874,242.643695685318,33.3767488271051,-21.7692626419462,88.5227602961564,224.728367591284,169.249106191022,280.207628991546
2020-05-26,"Raw",-32.5315005727377,197.697819789602,34.0394342366567,-19.8450534972812,87.9239219705947,230.03710555545,174.911546985396,285.162664125503
2020-05-27,"Raw",55.8991981672394,116.008537886873,35.0630928256591,-17.6204279007236,87.7466135520417,235.352364674367,180.541401142061,290.163328206673
2020-05-28,"Raw",112.485681557847,275.484067693246,36.5176313413557,-15.085424617324,88.1206873000354,240.67505136996,186.139446205176,295.210656534744
2020-05-29,"Raw",40.893470790378,154.413782588809,38.4729565309905,-12.2261448282299,89.172057890211,246.006072064152,191.706752143927,300.305391984378
2020-05-30,"Raw",52.5773195876289,248.117091019973,40.9989751418073,-9.021315586253,91.0192658698676,251.346333178869,197.244762385506,305.447903972231
2020-05-31,"Raw",123.253150057274,14.5753925903339,44.1655939210495,-5.4386216404425,93.7698094825415,256.696741136033,202.755357601355,310.638124670711
2020-06-01,"Raw",-32.0733104238259,574.538801646592,48.0427196159611,-1.43138946225041,97.5168286941726,262.05820235757,208.240900903251,315.875503811889
2020-06-02,"Raw",93.3562428407789,477.725262997408,52.7002589737857,3.06369126442777,102.336826683144,267.431623265403,213.704263595953,321.158982934852
2020-06-03,"Raw",95.0744558991982,-158.2405854551,58.208118741767,8.12726074388259,108.288976739651,272.817910281456,219.148831178773,326.486989384139
2020-06-04,"Raw",88.8888888888889,266.031407226711,64.6362056671488,13.8562174185879,115.41619391571,278.217969827654,224.578489840559,331.857449814749
2020-06-05,"Raw",93.9289805269187,86.7815215734106,72.0544264971747,20.3611528480316,123.747700146318,283.632708325921,229.99759419784,337.267822454002
2020-06-06,"Raw",122.222222222222,279.26513187986,80.5326879790885,27.7628925818706,133.302483376306,289.06303219818,235.410917433733,342.715146962628
2020-06-07,"Raw",63.2302405498282,730.324744625705,90.140896860134,36.1888250895176,144.09296863075,294.509847866357,240.823585265218,348.196110467496
2020-06-08,"Raw",-26.9186712485682,119.134014331453,100.948959887555,45.7695598953667,156.128359879743,299.974061752375,246.240995272521,353.707128232229
2020-06-09,"Raw",87.5143184421535,235.737155054124,113.026783808594,56.6362092848771,169.417358332312,305.456580278158,251.66872305762,359.244437498696
2020-06-10,"Raw",186.827033218786,-100,126.444275370497,68.9183540039793,183.970196737015,310.958309865631,257.1124164662,364.804203265061
2020-06-11,"Raw",109.163802978236,199.298673578289,141.271341320506,82.7425946174055,199.800088023607,316.480156936717,262.577678729125,370.382635144308
2020-06-12,"Raw",140.20618556701,-75.3468516542156,157.577888405865,98.2315115784961,216.924265233234,322.023027913341,268.069940885853,375.976114940828
2020-06-13,"Raw",167.01030927835,141.805153224577,175.433823373818,115.502833026208,235.364813721429,327.587829217427,273.594323279188,381.581335155665
2020-06-14,"Raw",111.111111111111,271.260862936423,194.909052971609,134.668608490827,255.149497452391,333.175467270899,279.15548529846,387.195449243337
2020-06-15,"Raw",43.6426116838488,251.760939167556,216.068858145318,155.828411091389,276.309305199246,338.786801806206,284.757319177383,392.81628443503
2020-06-16,"Raw",369.415807560137,412.822076536057,238.872126414266,178.941128647679,298.803124180854,344.421618697896,290.399653328727,398.443584067065
2020-06-17,"Raw",258.419243986254,174.157645982619,263.171351871017,203.824963651303,322.517740090732,350.078629962609,296.078255768481,404.079004156736
2020-06-18,"Raw",302.749140893471,280.164659246836,288.814402806971,230.285642139157,347.343163474785,355.756500927511,301.788134024298,409.724867830724
2020-06-19,"Raw",295.647193585338,472.58728464705,315.649147513527,258.123211496116,373.175083530939,361.453896919771,307.52384249518,415.383951344361
2020-06-20,"Raw",407.445589919817,462.235096813539,343.523454282086,287.132866740022,399.914041824149,367.169483266554,313.279633384047,421.059333149061
2020-06-21,"Raw",342.840778923253,304.482390608324,372.285191404046,317.105782704406,427.464600103686,372.901925295029,319.049595417082,426.754255172976
2020-06-22,"Raw",275.715922107675,474.096661076384,401.782227170808,347.830153936477,455.734300405139,378.649888332363,324.827781176018,432.471995488707
2020-06-23,"Raw",528.751431844215,-100,431.862429873772,379.092643295381,484.632216452162,384.412037705721,330.608323268031,438.215752143412
