"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,96.1142581914868,-8.14818176623541,200.376698149209,-1.44449004422123,-255.559584729291,252.670604640849
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,87.1732246784852,-12.3947348227676,186.741184179738,8.67461199747235,-234.049231948223,251.398455943168
2020-04-24,"Raw",-1.26002290950744,271.01692331148,78.2632071363781,-16.698881273891,173.225295546647,18.7797353650169,-212.767967287629,250.327438017663
2020-04-25,"Raw",10.7674684994273,122.320475682269,69.4152215360595,-21.0471687833916,159.877611855511,28.856901384263,-191.772195475331,249.485998243857
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,60.6602838484238,-25.427380890755,146.747948587603,38.8921313810614,-171.121273106479,248.905535868601
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,52.0294100443654,-29.8286335906816,133.887453679412,48.8714466812634,-150.877732546248,248.620625908775
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,43.5536160947784,-34.241433779641,121.348665969198,58.7808686107193,-131.10741303288,248.669150254319
2020-04-29,"Raw",1.14547537227949,123.509681353865,35.2639179705573,-38.6576686661663,109.185504607281,68.6064184952801,-111.879425547598,249.092262538158
2020-04-30,"Raw",18.3276059564719,60.1311175484068,27.1913316425963,-43.0704829935986,97.4531462787912,78.3341176607969,-93.2658494003534,249.934084721947
2020-05-01,"Raw",30.8132875143184,-109.650861411801,19.3668730817898,-47.4739879953861,86.2077341589657,87.9499874331202,-75.3410284933434,251.241003359584
2020-05-02,"Raw",48.1099656357388,63.7292270163135,11.8215582590321,-51.862736055373,75.5058525734372,97.440049138101,-58.1803124702926,253.060410746495
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,4.58640314521742,-56.2308947555552,65.4037010459901,106.79032410159,-41.8580879703683,255.438736173548
2020-05-04,"Raw",-10.1947308132875,124.85134929105,-2.30757628876006,-60.5710730550241,55.955920477504,115.986833649438,-26.4449903688054,258.418657667681
2020-05-05,"Raw",18.7857961053837,-100,-8.82936407200564,-64.8728011245309,47.2140729805196,125.015599107496,-12.0043005020875,262.03549871708
2020-05-06,"Raw",20.6185567010309,194.435127305992,-14.9479442336254,-69.1207487475468,39.224860280296,133.862641801615,1.41227494425067,266.313008658979
2020-05-07,"Raw",10.8820160366552,241.545967373075,-20.6323008027248,-73.2928751662745,32.0282735608248,142.513983057645,13.7689895168264,271.258976598464
2020-05-08,"Raw",39.6334478808706,308.278701021497,-25.8514178084098,-77.3588034763356,25.655967859516,150.955644201438,25.0499255532546,276.861362849621
2020-05-09,"Raw",43.298969072165,234.959597499619,-30.5742792797858,-81.2787551906054,20.1301966310338,159.173646558843,35.2615589729762,283.085734144711
2020-05-10,"Raw",15.5784650630011,266.504040250038,-34.7698692459586,-85.0033214579402,15.4635829660229,167.154011455713,44.4333658229886,289.874657088438
2020-05-11,"Raw",14.5475372279496,201.860039640189,-38.407171736034,-88.4741824327242,11.6598389606563,174.882760217898,52.6161944904747,297.149325945322
2020-05-12,"Raw",35.0515463917526,403.68958682726,-41.4551707791175,-91.6256678481522,8.7153262899173,182.345914171249,59.8786353311107,304.813193011387
2020-05-13,"Raw",55.2119129438717,196.798292422625,-43.8828504043149,-94.3868665808458,6.62116577221596,189.529494641616,66.3020580473696,312.756931235862
2020-05-14,"Raw",65.864833906071,340.554962646745,-45.6591946407319,-96.6839110387099,5.36552175724606,196.41952295485,71.9751910590004,320.8638548507
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,-46.7531875174743,-98.442098103086,4.93572306813743,203.002020436803,76.9890462235294,329.014994650076
2020-05-16,"Raw",106.300114547537,197.697819789602,-47.1338130636477,-99.5876228786592,5.31999675136385,209.263008413324,81.4327321642847,337.093284662363
2020-05-17,"Raw",-10.0801832760596,267.799969507547,-46.7700553083576,-100.048835268669,6.50872465195386,215.188508210265,85.3903867791774,344.986629641353
2020-05-18,"Raw",4.12371134020619,337.917365452051,-45.63089828071,-99.75703687799,8.49524031657009,220.764541153477,88.9392026433155,352.589879663639
2020-05-19,"Raw",39.6334478808706,411.266961427047,-43.6853260098104,-98.646898868533,11.2762468489122,225.97712856881,92.1483639479226,359.805893189698
2020-05-20,"Raw",61.6265750286369,255.008385424607,-40.9023225247646,-96.6566040739228,14.8519590243935,230.812291782116,95.078654117043,366.545929447189
2020-05-21,"Raw",8.24742268041236,192.315901814301,-37.2508718546783,-93.7278126366051,19.2260689272485,235.256052119245,97.7824985468791,372.729605691611
2020-05-22,"Raw",35.2806414662085,159.460283579814,-32.6999580286571,-89.8055335894489,24.4056175321347,239.294430906048,100.304244411458,378.284617400638
2020-05-23,"Raw",21.4203894616266,-100,-27.2185650758068,-84.8379650365377,30.400834884924,242.913449468375,102.680525426814,383.146373509936
2020-05-24,"Raw",-3.89461626575028,399.908522640646,-20.775677025233,-78.7763482886533,37.2249942381873,246.099129132078,104.94060051106,387.257657753096
2020-05-25,"Raw",-28.6368843069874,242.643695685318,-13.3402779060414,-71.5748686241247,44.8943128120418,248.837491223008,107.106585843012,390.568396603003
2020-05-26,"Raw",-32.5315005727377,197.697819789602,-4.88135174733797,-63.1906276021096,53.4279241074337,251.114557067014,109.193518811774,393.035595322254
2020-05-27,"Raw",55.8991981672394,116.008537886873,4.63190718883364,-53.5839667021643,62.8477810798316,252.916512104317,111.209249391636,394.623774816998
2020-05-28,"Raw",112.485681557847,275.484067693246,15.2048664548814,-42.7495427375546,73.1592756473174,254.249399613638,113.16004107996,395.338758147317
2020-05-29,"Raw",40.893470790378,154.413782588809,26.7934888626873,-30.7454062631847,84.3323839885594,255.157829750135,115.056962180797,395.258697319473
2020-05-30,"Raw",52.5773195876289,248.117091019973,39.3480609347961,-17.6388093575712,96.3349312271633,255.690843756895,116.906986687576,394.474700826214
2020-05-31,"Raw",123.253150057274,14.5753925903339,52.8188691937525,-3.49895060741608,109.136688994921,255.897482877005,118.712385268424,393.082580485585
2020-06-01,"Raw",-32.0733104238259,574.538801646592,67.1562001621014,11.6032513442767,122.709148979926,255.826788353552,120.471287094067,391.182289613036
2020-06-02,"Raw",93.3562428407789,477.725262997408,82.3103403623876,27.5953653377737,137.025315387002,255.527801429624,122.178195228691,388.877407630557
2020-06-03,"Raw",95.0744558991982,-158.2405854551,98.2315763171559,44.4036655099364,152.059487124375,255.049563348308,123.824525324552,386.274601372065
2020-06-04,"Raw",88.8888888888889,266.031407226711,114.870194548951,61.9533885887553,167.787000509146,254.441115352692,125.399236904029,383.482993801356
2020-06-05,"Raw",93.9289805269187,86.7815215734106,132.176481580318,80.1690598975393,184.183903263096,253.751498685864,126.889625983766,380.613371387961
2020-06-06,"Raw",122.222222222222,279.26513187986,150.100723933801,98.9749156808057,201.226532186796,253.029754590909,128.282343376884,377.777165804934
2020-06-07,"Raw",63.2302405498282,730.324744625705,168.593208131945,118.29544409799,218.8909721659,252.324924310917,129.564690073057,375.085158548776
2020-06-08,"Raw",-26.9186712485682,119.134014331453,187.604220697295,138.056056221623,237.152385172968,251.686049088973,130.726214902996,372.645883274951
2020-06-09,"Raw",87.5143184421535,235.737155054124,207.084048152397,158.183880158742,255.984216146051,251.162170168166,131.760597026324,370.563743310008
2020-06-10,"Raw",186.827033218786,-100,226.982977019793,178.608646270825,275.357307768762,250.802328791583,132.667737468098,368.936920115069
2020-06-11,"Raw",109.163802978236,199.298673578289,247.251293822031,199.2636026135,295.238985030561,250.655566202312,133.455917465358,367.855214939266
2020-06-12,"Raw",140.20618556701,-75.3468516542156,267.839285081653,220.08637378726,315.592196376046,250.770923643439,134.143821948742,367.398025338136
