"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-8.9608219372696,-60.758723082896,42.8370792083568,-7.84809871447236,-139.17262065658,123.476423227636
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-5.8769063107035,-53.1946252347973,41.4408126133903,5.23493724467285,-116.046598570343,126.516473059689
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-2.80933357327224,-45.8632192808973,40.2445521343528,18.278849016881,-93.4755154541023,130.033213487864
2020-04-25,"Raw",10.7674684994273,122.320475682269,0.225553385889498,-38.8560004834399,39.3071072552189,31.2445124152146,-71.6498323583189,134.138857188748
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,3.21141167764679,-32.2733784941701,38.6962018494637,44.0928032527364,-50.7695318350954,138.955138340568
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,6.13189841286487,-26.2222857106104,38.4860825363402,56.7845973425095,-31.0367713227518,144.605966007771
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,8.97067070240904,-20.8086117111737,38.7499531159918,69.2807704975965,-12.6412754078937,151.202816403087
2020-04-29,"Raw",1.14547537227949,123.509681353865,11.7113856571444,-16.122120670847,39.5448919851358,81.5421985310602,4.26264899393888,158.821748068182
2020-04-30,"Raw",18.3276059564719,60.1311175484068,14.3377003879362,-12.2149442607903,40.8903450366626,93.5297572559633,19.5843795971067,167.47513491482
2020-05-01,"Raw",30.8132875143184,-109.650861411801,16.8332720056496,-9.08176583208902,42.7483098433883,105.204322485369,33.3213211791624,177.087323791575
2020-05-02,"Raw",48.1099656357388,63.7292270163135,19.1817576211499,-6.65427212451764,45.0177873668174,116.526770032339,45.5671177533558,187.486422311322
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,21.3668143453022,-4.81575510193275,47.5493837925371,127.457975709937,56.4971228761194,198.418828543755
2020-05-04,"Raw",-10.1947308132875,124.85134929105,23.3720992889717,-3.4278515374565,50.1720501153999,137.958815331226,66.3363885565075,209.581242105945
2020-05-05,"Raw",18.7857961053837,NA,25.1812695630238,-2.35540099246498,52.7179401185125,147.990164709268,75.3234701951732,220.656859223364
2020-05-06,"Raw",20.6185567010309,NA,26.7779822783234,-1.48147966773921,55.037444224386,157.512899657127,83.6815340408291,231.344265273424
2020-05-07,"Raw",10.8820160366552,241.545967373075,28.1458945457359,-0.713074149712593,57.0048632411845,166.487895987864,91.60078817347,241.375003802258
2020-05-08,"Raw",39.6334478808706,308.278701021497,29.2686634761265,0.0185074169460364,58.518819535307,174.876029514543,99.2301244696898,250.521934559396
2020-05-09,"Raw",43.298969072165,234.959597499619,30.1299461803603,0.758700391233631,59.5011919694871,182.638176050227,106.673568735305,258.602783365148
2020-05-10,"Raw",15.5784650630011,266.504040250038,30.7172871295003,1.52885697904348,59.9057172799571,189.740046391362,113.982961882707,265.497130900017
2020-05-11,"Raw",14.5475372279496,201.860039640189,31.0520652259588,2.31942673286699,59.7847037190507,196.189433597192,121.123626167397,271.255241026986
2020-05-12,"Raw",35.0515463917526,403.68958682726,31.1730805048859,3.09944400796482,59.246717001807,202.015798615459,128.005746285206,276.025850945711
2020-05-13,"Raw",55.2119129438717,196.798292422625,31.1192769777351,3.82569399306315,58.412859962407,207.248781467367,134.517078405708,279.980484529025
2020-05-14,"Raw",65.864833906071,340.554962646745,30.92959865596,4.44690502515072,57.4122922867693,211.918022174118,140.533842523151,283.302201825085
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,30.6429895510142,4.90909424173942,56.376884860289,216.053160756915,145.932025372728,286.174296141102
2020-05-16,"Raw",106.300114547537,197.697819789602,30.2983936743513,5.16328802889549,55.4334993198071,219.683837236961,150.60025398093,288.767420492993
2020-05-17,"Raw",-10.0801832760596,267.799969507547,29.9347550374248,5.17579886433879,54.6937112105109,222.839691635459,154.453923756711,291.225459514207
2020-05-18,"Raw",4.12371134020619,337.917365452051,29.5910176516884,4.93940523601186,54.242630067365,225.550363973611,157.448720664136,293.652007283087
2020-05-19,"Raw",39.6334478808706,411.266961427047,29.3061255285957,4.48191599198196,54.1303350652094,227.845494272621,159.590532260175,296.100456285067
2020-05-20,"Raw",61.6265750286369,255.008385424607,29.1190226796001,3.8684810731807,54.3695642860196,229.75472255369,160.938883145891,298.570561961489
2020-05-21,"Raw",8.24742268041236,192.315901814301,29.0686531161554,3.19653154169184,54.940774690619,231.307688838022,161.602750685332,301.012626990712
2020-05-22,"Raw",35.2806414662085,159.460283579814,29.1939608497151,2.58567187840906,55.8022498210211,232.534033146819,161.730035103466,303.338031190173
2020-05-23,"Raw",21.4203894616266,NA,29.5338898917327,2.16643288149753,56.9013469019679,233.463395501285,161.493592858969,305.433198143601
2020-05-24,"Raw",-3.89461626575028,NA,30.1273842536619,2.07080271950986,58.183965787814,234.125415922622,161.076771961025,307.174059884219
2020-05-25,"Raw",-28.6368843069874,242.643695685318,31.0133879469562,2.42540659901096,59.6013692949015,234.549734432033,160.660162217782,308.439306646283
2020-05-26,"Raw",-32.5315005727377,197.697819789602,32.2308449830693,3.34663891842688,61.1150510477118,234.76599105072,160.409683359883,309.122298741556
2020-05-27,"Raw",55.8991981672394,116.008537886873,33.819206438109,4.9349974131975,62.7034154630204,234.804746035662,160.462453879813,309.147038191512
2020-05-28,"Raw",112.485681557847,275.484067693246,35.8295858752314,7.24159848572713,64.4175732647356,234.717725066684,160.863976568765,308.571473564603
2020-05-29,"Raw",40.893470790378,154.413782588809,38.324759344641,10.26817665081,66.3813420384719,234.577819246457,161.569477136034,307.586161356879
2020-05-30,"Raw",52.5773195876289,248.117091019973,41.3680099611964,14.0005687425791,68.7354511798138,234.458839913426,162.507707540903,306.409972285949
2020-05-31,"Raw",123.253150057274,14.5753925903339,45.0226208397565,18.4143794004469,71.6308622790661,234.434598406038,163.595555161515,305.273641650561
2020-06-01,"Raw",-32.0733104238259,574.538801646592,49.3518750951799,23.4798482589896,75.2239019313703,234.57890606274,164.750755552868,304.407056572613
2020-06-02,"Raw",93.3562428407789,477.725262997408,54.4190558423254,29.1686694690542,79.6694422155966,234.965574221978,165.906011635309,304.025136808647
2020-06-03,"Raw",95.0744558991982,-158.2405854551,60.2874461960517,35.463460050474,85.1114323416294,235.668414222198,167.023952283207,304.31287616119
2020-06-04,"Raw",88.8888888888889,266.031407226711,67.0203292712174,42.3690071761194,91.6716513663155,236.761237401848,168.110730141773,305.411744661922
2020-06-05,"Raw",93.9289805269187,86.7815215734106,74.6809881826814,49.9223772090668,99.439599156296,238.317855099372,169.225084229218,307.410625969526
2020-06-06,"Raw",122.222222222222,279.26513187986,83.3327060453023,58.1979778514231,108.467434239182,240.412078653218,170.480229209292,310.343928097144
2020-06-07,"Raw",63.2302405498282,730.324744625705,93.0387659739389,67.3052494541988,118.772282493679,243.117719401832,172.037998833843,314.197439969822
2020-06-08,"Raw",-26.9186712485682,119.134014331453,103.86245108345,77.3801016987151,130.344800468184,246.508588683661,174.097092517185,318.920084850137
2020-06-09,"Raw",87.5143184421535,235.737155054124,115.867044488694,88.5737336118714,143.160355365516,250.65849783715,176.878576880302,324.438418793999
2020-06-10,"Raw",186.827033218786,NA,129.11582930453,101.04235613147,157.189302477589,255.641258200747,180.611440749449,330.671075652046
2020-06-11,"Raw",109.163802978236,NA,143.672088645816,114.939471190497,172.404706101135,261.530681112898,185.519584813342,337.541777412454
2020-06-12,"Raw",140.20618556701,-75.3468516542156,159.599105627411,130.410526124717,188.787685130106,268.400577912049,191.810053201682,344.991102622416
2020-06-13,"Raw",167.01030927835,141.805153224577,176.959774907529,147.588189744028,206.33136007103,276.324389892098,199.660325264641,352.988454519556
2020-06-14,"Raw",111.111111111111,271.260862936423,195.769987890224,166.519296777226,225.020679003223,285.330782956646,209.114893854469,361.546672058824
2020-06-15,"Raw",43.6426116838488,251.760939167556,215.954348667759,187.094664678716,244.814032656803,295.361462540531,219.989107922125,370.733817158937
2020-06-16,"Raw",369.415807560137,412.822076536057,237.426973002957,209.166658599959,265.687287405956,306.348142875797,232.024178750358,380.672107001235
2020-06-17,"Raw",258.419243986254,174.157645982619,260.10197665864,232.564395156419,287.639558160862,318.222538194487,244.911437310266,391.533639078708
2020-06-18,"Raw",302.749140893471,280.164659246836,283.893475397631,257.092677819699,310.694272975563,330.916362728647,258.300393597658,403.532331859637
2020-06-19,"Raw",295.647193585338,472.58728464705,308.715584982752,282.532405077323,334.89876488818,344.361330710321,271.816139165014,416.906522255628
2020-06-20,"Raw",407.445589919817,462.235096813539,334.482421176825,308.646234699933,360.318607653717,358.489156371552,285.089865382782,431.888447360322
2020-06-21,"Raw",342.840778923253,304.482390608324,361.108099742673,335.193600895072,387.022598590275,373.231553944386,297.799831467776,448.663276420995
2020-06-22,"Raw",275.715922107675,474.096661076384,388.506736443119,361.955555256155,415.057917630084,388.520237660865,309.710709999631,467.3297653221
2020-06-23,"Raw",528.751431844215,NA,416.592447040985,388.761503325543,444.423390756427,404.286921753035,320.694890384132,487.878953121939
2020-06-24,"Raw",535.853379152348,637.673425827108,445.279347299094,415.50382490072,475.054869697468,420.46332045294,330.727070889544,510.199570016336
2020-06-25,"Raw",586.827033218786,60.908675102912,474.481552980267,442.132353432225,506.83075252831,436.981147992624,339.858079893125,534.104216092123
2020-06-26,"Raw",553.722794959908,423.418203994511,504.113179847328,468.634577684309,539.591782010348,453.77211860413,348.182281968671,559.36195523959
2020-06-27,"Raw",557.731958762887,634.121055038878,534.088343663099,495.014136060815,573.162551265384,470.767946519505,355.8103360969,585.725556942109
2020-06-28,"Raw",513.631156930126,675.209635615185,564.321160190403,521.275726668967,607.366593711839,487.90034597079,362.851674159882,612.949017781699
2020-06-29,"Raw",391.179839633448,440.951364537277,594.725745192062,547.417533664317,642.033956719806,505.101031190032,369.405631139218,640.796431240845
2020-06-30,"Raw",698.969072164948,NA,625.216214430898,573.428830087565,677.00359877423,522.313097370599,375.560610836588,669.06558390461
