"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,60.5240935869746,-49.6112506639984,170.659437837948,29.2787650805756,-162.983664529212,221.541194690363
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,54.8767287608992,-49.6851638374285,159.438621359227,34.5109992349312,-152.157176913197,221.17917538306
2020-04-24,"Raw",-1.26002290950744,271.01692331148,49.2530567060961,-49.8582796007975,148.36439301299,39.7442459899557,-141.436405609124,220.924897589035
2020-04-25,"Raw",10.7674684994273,122.320475682269,43.6767701938374,-50.1339280373218,137.487468424997,44.9795179463179,-130.83343863177,220.792474524406
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,38.1715619953959,-50.517579703914,126.860703694706,50.217827704687,-120.3603690194,220.796024428774
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,32.7611248820436,-51.0169998935661,116.539249657653,55.4601878657316,-110.029211619044,220.949587350507
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,27.4691516250529,-51.642291496072,106.580594746178,60.7076110301209,-99.8518003986145,221.267022458856
2020-04-29,"Raw",1.14547537227949,123.509681353865,22.3193349956962,-52.4057371557863,97.0444071471788,65.9611097985237,-89.8396640354294,221.761883632477
2020-04-30,"Raw",18.3276059564719,60.1311175484068,17.3353677652456,-53.3213174168179,87.9920529473092,71.2216967716088,-80.0038780396339,222.447271582852
2020-05-01,"Raw",30.8132875143184,-109.650861411801,12.5409427049739,-54.4037527450711,79.485638155019,76.4903845500454,-70.3548925398188,223.33566163991
2020-05-02,"Raw",48.1099656357388,63.7292270163135,7.95975258615305,-55.6669133975681,71.5864185698742,81.7681857345023,-60.9023361548336,224.438707623838
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,3.61549018005532,-57.1214927782729,64.3524731383836,87.0561129256483,-51.6547981386019,225.767023989898
2020-05-04,"Raw",-10.1947308132875,124.85134929105,-0.468151742046711,-58.7719800395753,57.8356765554819,92.3551787241525,-42.6195931978353,227.32995064614
2020-05-05,"Raw",18.7857961053837,-100,-4.26748040888086,-60.6132058356884,52.0782450179267,97.6663957306836,-33.8025159499961,229.135307411363
2020-05-06,"Raw",20.6185567010309,194.435127305992,-7.75880304917477,-62.6270202808978,47.1094141825483,102.990776545911,-25.2075947137611,231.189147805583
2020-05-07,"Raw",10.8820160366552,241.545967373075,-10.9184268916563,-64.7798643515221,42.9430105682095,108.329333770503,-16.83685690215,233.495524443155
2020-05-08,"Raw",39.6334478808706,308.278701021497,-13.7226591650528,-67.0219542552449,39.5766359251393,113.683080005128,-8.69012032568787,236.056280335945
2020-05-09,"Raw",43.298969072165,234.959597499619,-16.1478070980921,-69.2884407960675,36.9928265998833,119.053027850457,-0.764825777221674,238.870881478136
