"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,45.3944915352496,-66.5880416053804,157.37702467588,48.7995551945302,-164.227473430719,261.826583819779
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,41.4190809398881,-64.6435943334412,147.481756213217,53.3951582427736,-152.006022545851,258.796339031398
2020-04-24,"Raw",-1.26002290950744,271.01692331148,37.4620830851558,-62.8184149864647,137.742581156776,57.9906669698872,-139.948578122799,255.929912062573
2020-04-25,"Raw",10.7674684994273,122.320475682269,33.5419107116822,-61.1255858313332,128.209407254698,62.5859870547414,-128.079948850577,253.251922960059
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,29.6769765600967,-59.5808127668982,118.934765887092,67.1810241762064,-116.425382135225,250.787430487638
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,25.8856933710281,-58.2026112916025,109.973998033659,71.7756840131522,-105.010406867485,248.561774893789
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,22.1864738851064,-57.0123314621723,101.385279232385,76.3698722444497,-93.8606100164243,246.600354505324
2020-04-29,"Raw",1.14547537227949,123.509681353865,18.5977308429609,-56.0338908063302,93.2293524922519,80.9634945489689,-83.0013328136294,244.928321911567
2020-04-30,"Raw",18.3276059564719,60.1311175484068,15.1378769852203,-55.2930350702935,85.5687890407341,85.5564566055798,-72.4572731118019,243.570186322961
2020-05-01,"Raw",30.8132875143184,-109.650861411801,11.8253250525144,-54.8159104371645,78.4665605421932,90.1486640931528,-62.2519836227556,242.549311809061
2020-05-02,"Raw",48.1099656357388,63.7292270163135,8.67848778547236,-54.6267427270323,71.983718297977,94.7400226905584,-52.4072620332711,241.887307414388
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,5.71577792472367,-54.7445303910295,66.1760862404769,99.3304380766667,-42.942439153764,241.603315307097
2020-05-04,"Raw",-10.1947308132875,124.85134929105,2.95560821089739,-55.17891354772,61.0901299695148,103.919815930348,-33.8735854246816,241.713217285377
2020-05-05,"Raw",18.7857961053837,-100,0.416391384623225,-55.9257666318478,56.7585494010942,108.508061930472,-25.2126734565301,242.228797317475
2020-05-06,"Raw",20.6185567010309,194.435127305992,-1.88345981346988,-56.9634455154016,53.1965258884619,113.09508175591,-16.9667526184456,243.156916130266
2020-05-07,"Raw",10.8820160366552,241.545967373075,-3.9255326427524,-58.2507603617324,50.3996950762276,117.680781085532,-9.13720739526845,244.498769566333
2020-05-08,"Raw",39.6334478808706,308.278701021497,-5.69141436259508,-59.7274375194506,48.3446087942605,122.265065598208,-1.71917975889741,246.249310955314
2020-05-09,"Raw",43.298969072165,234.959597499619,-7.16269223236856,-61.3171184054398,46.9917339407027,126.847840972808,5.29876712820904,248.396914817407
2020-05-10,"Raw",15.5784650630011,266.504040250038,-8.32095351144349,-62.9321613436011,46.2902543207141,131.429012888203,11.9346832937574,250.923342482649
