"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-8.33008139506923,-61.9413665392567,45.2812037491182,-5.07271944401403,-133.762441835164,123.617002947136
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-5.41678833284209,-54.4052035670157,43.5716269013315,7.67964010834116,-111.517203182038,126.87648339872
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-2.51746312777236,-47.1021394516829,42.0672131961382,20.3937930108776,-89.7814816186321,130.569067640387
2020-04-25,"Raw",10.7674684994273,122.320475682269,0.353926362982406,-40.1223446515932,40.830197377558,33.0315326137766,-68.7270593138362,134.790124541389
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,3.18341228226484,-33.5653215033808,39.9321460679105,45.5546522672195,-48.5333161138393,139.642620648278
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,5.95702677291739,-27.5377729530379,39.4518264988727,57.9249453213875,-29.3812549295338,145.231145572309
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,8.66080197778268,-22.1463585257991,39.4679624813644,70.1042051264621,-11.4419556760119,151.650365928936
2020-04-29,"Raw",1.14547537227949,123.509681353865,11.2807700397033,-17.4828023674607,40.0443424468672,82.0542250326243,5.1414635537264,158.966986511522
2020-04-30,"Raw",18.3276059564719,60.1311175484068,13.8029631015216,-13.6020359008892,41.2079621039324,93.7367983900556,20.2764254954029,167.197171284708
2020-05-01,"Raw",30.8132875143184,-109.650861411801,16.2134133060803,-10.5011551276232,42.9279817397838,105.113718548937,33.9416683340514,176.285768763823
2020-05-02,"Raw",48.1099656357388,63.7292270163135,18.4981527962219,-8.11215760331653,45.1084631957604,116.14677885945,46.1970474502397,186.096510268661
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,20.6432137147889,-6.31548545775589,47.6019128873338,126.797772671776,57.1759900370645,196.419555306488
2020-05-04,"Raw",-10.1947308132875,124.85134929105,22.634628204624,-4.96708871949432,50.2363451287423,137.028493336097,67.062389569212,206.994597102981
2020-05-05,"Raw",18.7857961053837,NA,24.4584284085695,-3.92451440666123,52.8413712238002,146.800734202592,76.0609872206892,217.540481184496
2020-05-06,"Raw",20.6185567010309,NA,26.1006464694681,-3.06313306324186,55.2644260021781,156.076288621445,84.3710153187411,227.781561924149
2020-05-07,"Raw",10.8820160366552,241.545967373075,27.5473145301623,-2.28246646676854,57.3770955270932,164.816949942836,92.1681549671853,237.465744918486
2020-05-08,"Raw",39.6334478808706,308.278701021497,28.7844647334947,-1.50672016467859,59.0756496316681,172.984511516945,99.5946148523588,246.374408181532
2020-05-09,"Raw",43.298969072165,234.959597499619,29.7981292223078,-0.683474272127796,60.2797327167433,180.540766693956,106.754363705667,254.327169682245
2020-05-10,"Raw",15.5784650630011,266.504040250038,30.5753038708005,0.216399534675311,60.9342082069257,187.449042329308,113.709173825484,261.188910833132
2020-05-11,"Raw",14.5475372279496,201.860039640189,31.1251503743697,1.1876133235941,61.0626874251454,193.707935899411,120.456954603752,266.95891719507
2020-05-12,"Raw",35.0515463917526,403.68958682726,31.4789962496102,2.19481985257525,60.7631726466451,199.351315501644,126.940135316551,271.762495686737
2020-05-13,"Raw",55.2119129438717,196.798292422625,31.669132744473,3.18877334407066,60.1494921448753,204.414582738646,133.077668728224,275.751496749067
2020-05-14,"Raw",65.864833906071,340.554962646745,31.7278511069093,4.11069575988804,59.3450064539305,208.933139213053,138.775689565903,279.090588860204
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,31.6874425848701,4.89695637303308,58.4779287967072,212.942386527506,143.937095990634,281.947677064378
2020-05-16,"Raw",106.300114547537,197.697819789602,31.5801984263068,5.48596125590804,57.6744355967055,216.477726284641,148.471984942614,284.483467626669
2020-05-17,"Raw",-10.0801832760596,267.799969507547,31.4384098791703,5.82790086713847,57.0489188912021,219.574560087098,152.30902244585,286.840097728346
2020-05-18,"Raw",4.12371134020619,337.917365452051,31.2943681914118,5.89637404704286,56.6923623357808,222.268289537514,155.406733218231,289.129845856798
2020-05-19,"Raw",39.6334478808706,411.266961427047,31.1803646109825,5.69876628602752,56.6619629359375,224.594316238528,157.762733147033,291.425899330024
2020-05-20,"Raw",61.6265750286369,255.008385424607,31.1286903858335,5.28126414912851,56.9761166225384,226.588041792779,159.418669019763,293.757414565794
2020-05-21,"Raw",8.24742268041236,192.315901814301,31.1716367639158,4.72613446723398,57.6171390605977,228.284867802903,160.459449056033,296.110286549773
2020-05-22,"Raw",35.2806414662085,159.460283579814,31.3414949931808,4.14255685298942,58.5404331333721,229.72019587154,161.00695236521,298.433439377869
2020-05-23,"Raw",21.4203894616266,NA,31.6705563215794,3.65489785947825,59.6862147836805,230.929427601327,161.209898731522,300.648956471132
2020-05-24,"Raw",-3.89461626575028,NA,32.1911119970628,3.39209422520035,60.9901297689253,231.947964594904,161.232131115125,302.663798074683
2020-05-25,"Raw",-28.6368843069874,242.643695685318,32.9354532675821,3.47980086344232,62.391105671722,232.811208454908,161.241083949143,304.381332960673
