"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-39.4147821121216,-158.951896045814,80.1223318215709,-51.8895522541537,-190.911541859165,87.1324373508574
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-32.1045736019338,-143.834585231853,79.6254380279855,-35.4886261228702,-165.465819640809,94.4885673950685
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-24.8295882641596,-128.990766145873,79.3315896175536,-19.1427591343031,-140.351221985128,102.065703716522
2020-04-25,"Raw",10.7674684994273,122.320475682269,-17.6250492712124,-114.521511393807,79.2714128513827,-2.90701043116881,-115.698764615961,109.884743753623
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,-10.526179795506,-100.534815966883,79.4824563758709,13.1635608438163,-91.6473593451552,117.974481032788
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,-3.56820300945387,-87.1459004424761,80.0094944235683,29.0138955479358,-68.344132867318,126.37192396319
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,3.21365791453043,-74.4765202853249,80.9038361143858,44.5889345384734,-45.9436059439635,135.12147502091
2020-04-29,"Raw",1.14547537227949,123.509681353865,9.7841798040334,-62.6524543728432,82.22081398091,59.8336186727127,-24.6047989793485,144.272036324774
2020-04-30,"Raw",18.3276059564719,60.1311175484068,16.1081394866414,-51.79815620283,84.0144351761128,74.6928888079371,-4.48512172744631,153.870899343321
2020-05-01,"Raw",30.8132875143184,-109.650861411801,22.1503137899409,-42.0277670345109,86.3283946143927,89.1116858014305,14.2698472704243,163.953524332437
2020-05-02,"Raw",48.1099656357388,63.7292270163135,27.8754795415183,-33.4327405434844,89.1836996265209,103.034950510476,31.5404066409018,174.529494380051
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,33.2484135689601,-26.0683390001624,92.5651661380825,116.407623792358,47.2480702771758,185.56717730754
2020-05-04,"Raw",-10.1947308132875,124.85134929105,38.2338926998526,-19.9433598534155,96.4111452531207,129.17464650436,61.3673099191285,196.981983089591
2020-05-05,"Raw",18.7857961053837,-100,42.7966937617824,-15.0177399142611,100.611127437826,141.280959503765,73.9284575193354,208.633461488194
2020-05-06,"Raw",20.6185567010309,-100,46.9015935823358,-11.2099147817425,105.013101946414,152.671503647856,85.0095730816309,220.333434214081
2020-05-07,"Raw",10.8820160366552,241.545967373075,50.5133689890993,-8.41142184585574,109.438159824054,163.291219793918,94.7199982175883,231.862441370248
2020-05-08,"Raw",39.6334478808706,308.278701021497,53.5967968096594,-6.50347953044394,113.697073149763,173.085048799235,103.181486205211,242.988611393259
2020-05-09,"Raw",43.298969072165,234.959597499619,56.1166538716024,-5.37082580330642,117.604133546511,181.997931521089,110.512286139508,253.48357690267
2020-05-10,"Raw",15.5784650630011,266.504040250038,58.0377170025149,-4.91067637386502,120.986110378895,189.974808816764,116.816705839153,263.132911794375
2020-05-11,"Raw",14.5475372279496,201.860039640189,59.3247630299831,-5.03705614815567,123.686582208122,196.960621543544,122.17995513819,271.741287948898
2020-05-12,"Raw",35.0515463917526,403.68958682726,59.9425687815937,-5.68190744194162,125.567045005129,202.900310558713,126.666718651872,279.133902465554
2020-05-13,"Raw",55.2119129438717,196.798292422625,59.855911084933,-6.79448025941075,126.506302429277,207.738816719554,130.321749845342,285.155883593766
2020-05-14,"Raw",65.864833906071,340.554962646745,59.0295667675874,-8.34015061701862,126.399284152193,211.421080883351,133.171166201461,289.670995565241
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,57.4283126571434,-10.2994112082652,125.156036522552,213.892043907387,135.223578064316,292.560509750457
2020-05-16,"Raw",106.300114547537,197.697819789602,55.0169255811874,-12.6675042985456,122.70135546092,215.096646648946,136.470499450052,293.72279384784
2020-05-17,"Raw",-10.0801832760596,267.799969507547,51.7901680362658,-15.4357725668995,119.016108639431,215.012375119951,136.90583502497,293.118915214931
2020-05-18,"Raw",4.12371134020619,337.917365452051,47.862745194765,-18.5333787543375,114.258869143867,213.746895950882,136.587035950009,290.906755951755
2020-05-19,"Raw",39.6334478808706,411.266961427047,43.3793478980311,-21.8815354416381,108.6402312377,211.440420926859,135.578663368227,287.30217848549
2020-05-20,"Raw",61.6265750286369,255.008385424607,38.4846669874104,-25.4106631996612,102.379997174482,208.233161833001,133.934671296934,282.531652369068
2020-05-21,"Raw",8.24742268041236,192.315901814301,33.3233933042492,-29.0588882088609,95.7056748173594,204.265330454429,131.700184985379,276.830475923479
2020-05-22,"Raw",35.2806414662085,159.460283579814,28.0402176898938,-32.7703842910098,88.8508196707974,199.677138576262,128.913451924917,270.440825227606
2020-05-23,"Raw",21.4203894616266,-100,22.7798309856905,-36.4930954144144,82.0527573857953,194.608797983619,125.608491375705,263.609104591533
2020-05-24,"Raw",-3.89461626575028,-100,17.6869240329853,-40.1753947776181,75.5492428435887,189.20052046162,121.818939918067,256.582101005174
2020-05-25,"Raw",-28.6368843069874,242.643695685318,12.9061876731248,-43.7613660002557,69.5737413465053,183.592517795386,117.583439487397,249.601596103374
2020-05-26,"Raw",-32.5315005727377,197.697819789602,8.58231274745498,-47.1847231191051,64.3493486140151,177.925001770034,112.952539968742,242.897463571327
2020-05-27,"Raw",55.8991981672394,116.008537886873,4.85999009732227,-50.3619418179472,60.0819220125918,172.338184170687,107.996468601192,236.679899740181
2020-05-28,"Raw",112.485681557847,275.484067693246,1.88391056407276,-53.1858048427618,56.9536259709073,166.972276782461,102.812420707397,231.132132857526
2020-05-29,"Raw",40.893470790378,154.413782588809,-0.201235010946995,-55.5209238021765,55.1184537802825,161.967491390479,97.5296308354321,226.405351945526
2020-05-30,"Raw",52.5773195876289,248.117091019973,-1.2507557863911,-57.2025333519725,54.7010217791903,157.464039779858,92.3107771550091,222.617302404708
