"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,55.099303115923,-55.9406571369913,166.139263368837,25.8758385545592,-168.206582115588,219.958259224706
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,50.031883498828,-55.2940113326834,155.357778330339,31.339520083803,-157.340078059002,220.019118226608
2020-04-24,"Raw",-1.26002290950744,271.01692331148,44.9864373874586,-54.754065614276,144.726940389193,36.8041335790366,-146.574969782171,220.183236940244
2020-04-25,"Raw",10.7674684994273,122.320475682269,39.9849382875407,-54.3275689730234,134.297445548105,42.2706110062494,-135.922305230483,220.463527242982
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,35.0493597048,-54.0235880881131,124.122307497713,47.739884331431,-125.393069537682,220.872838200544
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,30.2016751449623,-53.8536727381482,114.257023028073,53.2128855205712,-114.998104993541,221.423876034684
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,25.4638581137532,-53.8318923141683,104.759608541675,58.6905465396596,-104.748015180455,222.129108259774
2020-04-29,"Raw",1.14547537227949,123.509681353865,20.8578821168984,-53.9746397113852,95.6904039451821,64.1737993546857,-94.6530519311283,223.0006506405
2020-04-30,"Raw",18.3276059564719,60.1311175484068,16.4057206601239,-54.3000596618607,87.1115009821085,69.6635759316394,-84.7229842681204,224.050136131399
2020-05-01,"Raw",30.8132875143184,-109.650861411801,12.129347249155,-54.8269269414792,79.0856214397893,75.1608082365099,-74.9669492561617,225.288565729182
2020-05-02,"Raw",48.1099656357388,63.7292270163135,8.05073538971783,-55.5728005655943,71.67427134503,80.6664282352873,-65.3932857625509,226.726142233125
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,4.19185858753794,-56.551350656141,64.9350678312169,86.1813678939609,-56.0093534874016,228.372089275323
2020-05-04,"Raw",-10.1947308132875,124.85134929105,0.574690348341083,-57.768932613206,58.9183133098882,91.7065591785205,-46.8213412626206,230.234459619662
2020-05-05,"Raw",18.7857961053837,-100,-2.7787958221471,-59.2207720501023,53.6631804058081,97.2429340549555,-37.8340704421272,232.319938552038
2020-05-06,"Raw",20.6185567010309,194.435127305992,-5.84662641820069,-60.8874479003334,49.1941950639321,102.791424489256,-29.0508010698322,234.633650048344
2020-05-07,"Raw",10.8820160366552,241.545967373075,-8.60682793409408,-62.732552642929,45.5188967747408,108.352962447411,-20.4730502090301,237.178975103852
2020-05-08,"Raw",39.6334478808706,308.278701021497,-11.0374268641015,-64.702285310538,42.627431582335,113.928479895411,-12.1004330941153,239.957392884937
2020-05-09,"Raw",43.298969072165,234.959597499619,-13.1164497024973,-66.727251270811,40.4943518658165,119.518908799245,-3.93053835727505,242.968355955764
2020-05-10,"Raw",15.5784650630011,266.504040250038,-14.8219229435557,-68.726093673733,39.0822477866216,125.125181124902,4.04115174041137,246.209210509393
2020-05-11,"Raw",14.5475372279496,201.860039640189,-16.1318730815509,-70.6100898048165,38.3463436417148,130.748228838373,11.8212865186854,249.67517115806
2020-05-12,"Raw",35.0515463917526,403.68958682726,-17.0243266107573,-72.2877332855675,38.239080064053,136.388983905647,19.4186103924732,253.35935741882
2020-05-13,"Raw",55.2119129438717,196.798292422625,-17.4773100254488,-73.6685652077551,38.7139451568574,142.048378292713,26.8438608375731,257.252895747853
2020-05-14,"Raw",65.864833906071,340.554962646745,-17.4688498199004,-74.665913329797,39.7282136899963,147.727343965562,34.1096007568537,261.34508717427
