"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-2.83112002842842,-97.9271738824619,92.2649338256051,-46.3945264317001,-198.554879649823,105.765826786423
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-0.694231397125066,-89.5702515420715,88.1817887478214,-30.165093903756,-171.631268954334,111.301081146822
2020-04-24,"Raw",-1.26002290950744,271.01692331148,1.43235768491306,-81.4385871960389,84.303302565865,-13.9969448878346,-145.142323963482,117.148434187813
2020-04-25,"Raw",10.7674684994273,122.320475682269,3.5383476684201,-73.6004743148212,80.6771696516614,2.04863710404144,-119.258591906415,123.355866114497
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,5.61343900413141,-66.1291381762897,77.3560161845525,17.9103685598496,-94.1623415077602,129.983078627459
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,7.6473321427811,-59.102277358911,74.3969416444732,33.526965967567,-70.047360815125,137.101292750259
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,9.62972753510411,-52.6004521739358,71.8599072441441,48.8371458151713,-47.1161430560252,144.790434686368
2020-04-29,"Raw",1.14547537227949,123.509681353865,11.5503256318348,-46.7036598476078,69.8043111112774,63.7796245906395,-25.572551689205,153.131800870484
2020-04-30,"Raw",18.3276059564719,60.1311175484068,13.398826883708,-41.4854984773097,68.2831522447256,78.2931187819489,-5.60805969801478,162.194297261913
2020-05-01,"Raw",30.8132875143184,-109.650861411801,15.1649317414584,-37.0048469622303,67.3347104451471,92.3163448770772,12.6188268871704,172.013862866984
2020-05-02,"Raw",48.1099656357388,63.7292270163135,16.8383406558205,-33.2961439266992,66.9728252383402,105.788019364001,29.0066320319813,182.569406696022
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,18.4087540775289,-30.3608195629676,67.1783277180255,118.646858730699,43.5304756929381,193.76324176846
2020-05-04,"Raw",-10.1947308132875,124.85134929105,19.8658724573184,-28.1631912376437,67.8949361522805,130.831579465147,56.2476418626148,205.41551706768
2020-05-05,"Raw",18.7857961053837,-100,21.1993962459235,-26.6330709492615,69.0318634411085,142.280898055324,67.2847706547184,217.277025455929
2020-05-06,"Raw",20.6185567010309,-100,22.3990258940789,-25.6746241140226,70.4726759021805,152.933530989205,76.8114660842598,229.055595894151
2020-05-07,"Raw",10.8820160366552,241.545967373075,23.4544618525193,-25.1784596294208,72.0873833344594,162.72819475477,85.0108653809741,240.445524128566
2020-05-08,"Raw",39.6334478808706,308.278701021497,24.3554045719792,-25.0332698360228,73.7440789799813,171.603605839994,92.0561834249587,251.15102825503
2020-05-09,"Raw",43.298969072165,234.959597499619,25.0915545031934,-25.134586888078,75.3176958944649,179.498480732856,98.0966474237859,260.900314041927
2020-05-10,"Raw",15.5784650630011,266.504040250038,25.6526120968965,-25.3900505451384,76.6952747389313,186.351535921333,103.25157703051,269.451494812157
2020-05-11,"Raw",14.5475372279496,201.860039640189,26.0282778038229,-25.721849196293,77.7784048039388,192.101487893402,107.60954858714,276.593427199663
2020-05-12,"Raw",35.0515463917526,403.68958682726,26.2082520747075,-26.0674432006012,78.4839473500163,196.68705313704,111.229772887589,282.14433338649
2020-05-13,"Raw",55.2119129438717,196.798292422625,26.1822353602849,-26.3796050428318,78.7440757634017,200.046948140225,114.143663761074,285.950232519375
2020-05-14,"Raw",65.864833906071,340.554962646745,25.9401229837943,-26.6265191226557,78.5067650902443,202.120413320089,116.355549174504,287.885277465673
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,25.4953898415281,-26.786006451862,77.7767861349183,202.910084521554,117.871795213504,287.948373829603
2020-05-16,"Raw",106.300114547537,197.697819789602,24.9073058683535,-26.8376781185047,76.6522898552116,202.541720941032,118.732618073349,286.350823808714
2020-05-17,"Raw",-10.0801832760596,267.799969507547,24.2404025567608,-26.7700969038331,75.2509020173547,201.155227862128,118.966250930835,283.344204793421
2020-05-18,"Raw",4.12371134020619,337.917365452051,23.5592113992406,-26.5794820987602,73.6979048972413,198.890510568446,118.586061211264,279.194959925629
2020-05-19,"Raw",39.6334478808706,411.266961427047,22.9282638882833,-26.267284996504,72.1238127730705,195.887474343592,117.59408686096,274.180861826225
2020-05-20,"Raw",61.6265750286369,255.008385424607,22.4120915163796,-25.8375660417175,70.6617490744768,192.286024471171,115.985399834378,268.586649107963
2020-05-21,"Raw",8.24742268041236,192.315901814301,22.0752257760198,-25.2938454997491,69.4442970517887,188.226066234786,113.754240445852,262.697892023721
2020-05-22,"Raw",35.2806414662085,159.460283579814,21.9821981596945,-24.6352598121969,68.5996561315858,183.847504918043,110.902573486904,256.792436349183
2020-05-23,"Raw",21.4203894616266,-100,22.1975401598941,-23.8521141801487,68.2471944999368,179.290245804547,107.451008603675,251.12948300542
2020-05-24,"Raw",-3.89461626575028,-100,22.7857832691091,-22.9212639425873,68.4928304808055,174.694194177903,103.450861510162,245.937526845643
2020-05-25,"Raw",-28.6368843069874,242.643695685318,23.8114589798301,-21.8020774905065,69.4249954501666,170.199255321714,98.99488582568,241.403624817748
2020-05-26,"Raw",-32.5315005727377,197.697819789602,25.3390987845475,-20.4338543078313,71.1120518769262,165.945334519587,94.223682584954,237.66698645422
2020-05-27,"Raw",55.8991981672394,116.008537886873,27.4332341757518,-18.7353530834118,73.6018214349153,162.072337055125,89.325686624852,234.818987485398
2020-05-28,"Raw",112.485681557847,275.484067693246,30.1583966459335,-16.6065628295534,76.9233561214205,158.720168211934,84.5307230011403,232.909613422728
2020-05-29,"Raw",40.893470790378,154.413782588809,33.5791176875832,-13.932261894998,81.0904972701643,156.028733273619,80.0992263401499,231.958240207087
2020-05-30,"Raw",52.5773195876289,248.117091019973,37.7599287931912,-10.5865407904444,86.1063983768267,154.137937523783,76.3101192023263,231.96575584524
2020-05-31,"Raw",123.253150057274,14.5753925903339,42.7653614552481,-6.43744817282604,91.9681710833222,153.187686246033,73.4498279557335,232.925544536333
2020-06-01,"Raw",-32.0733104238259,574.538801646592,48.6599471662443,-1.35117875199941,98.671073084488,153.317884723973,71.8036634589329,234.832105989012
2020-06-02,"Raw",93.3562428407789,477.725262997408,55.5082174186705,4.80442225931318,106.212012578028,154.668438241207,71.6496180742927,237.687258408121
2020-06-03,"Raw",95.0744558991982,-158.2405854551,63.3747037050171,12.1569561619429,114.592451248091,157.37925208134,73.2539113808257,241.504592781855
2020-06-04,"Raw",88.8888888888889,266.031407226711,72.3239375177744,20.8268794369583,123.82099559859,161.590231527978,76.867312887995,246.313150167961
2020-06-05,"Raw",93.9289805269187,86.7815215734106,82.4183174018563,30.9212776675533,133.915357136159,167.435447920519,82.7125184244399,252.158377416598
2020-06-06,"Raw",122.222222222222,279.26513187986,93.6711841079085,42.4534955232346,144.888872692582,174.914791881626,90.7894216675873,259.040162095665
2020-06-07,"Raw",63.2302405498282,730.324744625705,106.046820592309,55.3431359347896,156.750505249828,183.893973317228,100.875113733239,266.912832901217
2020-06-08,"Raw",-26.9186712485682,119.134014331453,119.507376863859,69.4964294085157,169.518324319201,194.232868189046,112.718611379484,275.747124998608
2020-06-09,"Raw",87.5143184421535,235.737155054124,134.015002931359,84.8124597560432,183.217546106674,205.791352458802,126.053480499983,285.529224417621
2020-06-10,"Raw",186.827033218786,-100,149.53184880361,101.185754949041,197.877942658179,218.429302088218,140.601513114277,296.257091062159
2020-06-11,"Raw",109.163802978236,-100,166.020064489414,118.509189549841,213.530939428988,232.006593039016,156.077181174322,307.936004903711
2020-06-12,"Raw",140.20618556701,-75.3468516542156,183.441799997572,136.677488668009,230.206111327136,246.383101272919,172.193838933176,320.572363612662
2020-06-13,"Raw",167.01030927835,141.805153224577,201.759205336885,155.591415639154,247.926995034616,261.418702751647,188.672341648836,334.165063854459
