"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-27.0276261903584,-135.910069597421,81.8548172167038,-50.397805932188,-190.416436884662,89.6208250202864
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-21.4180627495141,-123.077853190333,80.2417276913051,-34.087121080624,-164.829542284142,96.6553001228943
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-15.8356476893874,-110.499848442257,78.8285530634822,-17.832387289741,-139.590213526555,103.925438947074
2020-04-25,"Raw",10.7674684994273,122.320475682269,-10.3075293906959,-98.2667080530773,77.6516492716854,-1.68955562022033,-114.835840082325,111.456728841884
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,-4.86085623415727,-86.4757872110531,76.7540747427385,14.285422867257,-90.7123746588862,119.2832203934
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,0.477223399510876,-75.2313580606004,76.1858048596221,30.0365971120095,-67.3745973405394,127.447791564558
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,5.67956112959121,-64.6437608832492,76.0028831424317,45.5080160533565,-44.985019317222,136.001051423935
2020-04-29,"Raw",1.14547537227949,123.509681353865,10.7190085753658,-54.8266325731084,76.26464972384,60.6437286306165,-23.7103318792155,144.997789140448
2020-04-30,"Raw",18.3276059564719,60.1311175484068,15.5684173561172,-45.8911929814475,77.0280276936819,75.3877837831085,-3.71410480245702,154.489672368674
2020-05-01,"Raw",30.8132875143184,-109.650861411801,20.2006390911278,-37.9368836960207,78.3381618782763,89.6842304501514,14.8551607912776,164.513300109025
2020-05-02,"Raw",48.1099656357388,63.7292270163135,24.5885253996799,-31.0388769007933,80.215927700153,103.477117571064,31.8799660664235,175.074269075704
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,28.704927901056,-25.2351162977411,82.6449720998531,116.710494085165,47.2903534964663,186.130634673864
2020-05-04,"Raw",-10.1947308132875,124.85134929105,32.5226982145384,-20.5174972031202,85.562893632197,129.328408931773,61.0751964601642,197.581621403382
