"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,11.5635220313628,-99.2315556890171,122.358599751743,39.5435832873774,-199.544280522816,278.631447097571
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,11.6823589522513,-92.8405712201908,116.205289124693,45.2372649502067,-181.554902612332,272.029432512745
2020-04-24,"Raw",-1.26002290950744,271.01692331148,11.8040426189809,-86.60466038235,110.212745620312,50.9304256358587,-163.874868610195,265.735719881912
2020-04-25,"Raw",10.7674684994273,122.320475682269,11.931419777392,-80.5594416450252,104.422281199809,56.6225443671557,-146.572253930887,259.817342665199
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,12.0673371733253,-74.7440229910667,98.8786973377172,62.3131001669201,-129.71978317549,254.34598350933
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,12.2146415526217,-69.2012476626602,93.6305307679036,68.0015720579748,-113.394836098089,249.397980214039
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,12.3761796611221,-63.9776684597858,88.7300277820299,73.687439063142,-97.6790196772048,245.053897803489
2020-04-29,"Raw",1.14547537227949,123.509681353865,12.5547982446671,-59.1230214095547,84.2326178988889,79.3701802052443,-82.6570535359757,241.397413946464
2020-04-30,"Raw",18.3276059564719,60.1311175484068,12.7533440490974,-54.688886553049,80.1955746512439,85.0492745071044,-68.4146598180113,238.51320883222
2020-05-01,"Raw",30.8132875143184,-109.650861411801,12.974663820254,-50.7261806228019,76.6755082633099,90.7242009915447,-55.0351423576285,236.483544340718
2020-05-02,"Raw",48.1099656357388,63.7292270163135,13.2216043039776,-47.2812057491479,73.7244143571032,96.3944386813876,-42.5944433907708,235.383320753546
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,13.4970122461089,-44.3902833079658,71.3843078001836,102.059466599456,-31.1547437688561,235.273676967768
2020-05-04,"Raw",-10.1947308132875,124.85134929105,13.8037343924887,-42.0735775112617,69.6810462962391,107.718763768572,-20.7571467190869,236.194674256231
