"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,125.170966032114,37.002762379663,213.339169684565,66.167443820153,-186.945965652975,319.280853293281
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,114.471244308783,29.8649879050223,199.077500712544,69.2609757402469,-174.799905128859,313.321856609353
2020-04-24,"Raw",-1.48571428571429,271.01692331148,103.803294842448,22.7012929020115,184.905296782885,72.3585945929138,-162.797455585658,307.514644771486
2020-04-25,"Raw",10.8571428571429,122.320475682269,93.1988898901061,15.5330530978809,170.864726682331,75.4643873107261,-150.957782636121,301.886557257574
2020-04-26,"Raw",-1.6,-59.871931696905,82.6898017087518,8.38098246601207,156.998620951491,78.5824408262559,-139.30112859424,296.466010246752
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,72.307802555382,1.26507857190069,143.350526538863,81.7168420720766,-127.848842772944,291.282526917097
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,62.0846646869927,-5.7954206992688,129.964750073254,84.8716779807608,-116.623380641493,286.366736603015
2020-04-29,"Raw",1.37142857142858,123.509681353865,52.0521603605801,-12.7820590402135,116.886379761374,88.051035484881,-105.648257223925,281.750328193687
2020-04-30,"Raw",18.4,60.1311175484068,42.2420618331401,-19.6771482232404,104.161271889521,91.2590015170098,-94.9479363563891,277.465939390409
2020-05-01,"Raw",31.6571428571429,-109.650861411801,32.686141361669,-26.463700497197,91.835983220535,94.49966300972,-84.5476336932704,273.54695971271
2020-05-02,"Raw",48,63.7292270163135,23.4161712031627,-33.1252833974741,79.9576258037994,97.7771068955842,-74.4730083747512,270.02722216592
2020-05-03,"Raw",17.6,-89.7697819789602,14.4639236146174,-39.6457698386877,68.5736170679225,101.095420107175,-64.7497171734582,266.940557387808
2020-05-04,"Raw",-10.0571428571429,124.85134929105,5.86117085302923,-46.0089558990827,57.7312976051411,104.458689577065,-55.4028073007579,264.320186454889
2020-05-05,"Raw",19.5428571428572,-100,-2.36031482460565,-52.1980243535048,47.4773947042935,107.871002237828,-46.4559317677906,262.197936243446
2020-05-06,"Raw",20.6857142857143,194.435127305992,-10.1687611612912,-58.1948470356964,37.8573247131139,111.336445022035,-37.9303860806066,260.603276124676
2020-05-07,"Raw",30.5142857142857,241.545967373075,-17.5323959000316,-63.9791457593563,28.9143539592931,114.859104862259,-29.8439881025874,259.562197827106
2020-05-08,"Raw",40,308.278701021497,-24.4194467838303,-69.5275687712366,20.6886752035761,118.443068691074,-22.2098532768623,259.095990659009
2020-05-09,"Raw",42.9714285714286,234.959597499619,-30.7981415556913,-74.8127808555863,13.2164977442036,122.092423441051,-15.0351512976882,259.21999817979
2020-05-10,"Raw",15.5428571428571,266.504040250038,-36.6367079586188,-79.8026972475433,6.5292813303057,125.811256044763,-8.31996065769755,259.942472747224
2020-05-11,"Raw",14.4,201.860039640189,-41.9033737356164,-84.4599983962712,0.653250925038385,129.603653434784,-2.05635481211857,261.263661681687
2020-05-12,"Raw",35.3142857142857,403.68958682726,-46.5663666296881,-88.7420328890012,-4.39070037037507,133.473702543685,3.77215110847101,263.1752539789
2020-05-13,"Raw",56.9142857142857,196.798292422625,-50.5939143838379,-92.6011511384874,-8.58667762918844,137.42549030404,9.19069582533098,265.660284782749
2020-05-14,"Raw",69.3714285714286,340.554962646745,-53.9542447410695,-95.9854304573854,-11.9230590247536,141.463103648421,14.2326681641201,268.693539132722
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-56.6155854443868,-98.8396799678263,-14.3914909209473,145.5906295094,18.9388308765257,272.242428142275
2020-05-16,"Raw",106.4,197.697819789602,-58.5461642367939,-101.106574532439,-15.9857539411492,149.812154819552,23.3560634157709,276.268246223332
