"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,112.124779228129,28.5701952320087,195.679363224249,20.2489558498187,-188.921278947027,229.419190646664
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,102.796028105434,22.4571442984842,183.134911912385,26.4480808937001,-177.777339412522,230.673501199922
2020-04-24,"Raw",-1.48571428571429,271.01692331148,93.495282673644,16.3231024151411,170.667462932147,32.6482871932427,-166.702007802042,231.998582188527
2020-04-25,"Raw",10.8571428571429,122.320475682269,84.250548623661,10.1876253606263,158.313471886696,38.8506560041069,-155.701379722449,233.402691730663
2020-04-26,"Raw",-1.6,-59.871931696905,75.0898316463894,4.06975824897063,146.109905043808,45.056268581954,-144.781610979021,234.894148142929
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,66.0411374327329,-2.01200602565781,134.094280891124,51.2662061824448,-133.948897638905,236.481310003794
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,57.1324716735952,-8.03976132781764,122.304704675008,57.4815500612403,-123.209451284113,238.172551406594
2020-04-29,"Raw",1.37142857142858,123.509681353865,48.3918400598802,-13.9962095474432,110.779889667204,63.7033814740013,-112.569468774791,239.976231722794
2020-04-30,"Raw",18.4,60.1311175484068,39.8472482824916,-19.8646598614924,99.5591564264756,69.9327816763891,-102.035095843285,241.900659196063
2020-05-01,"Raw",31.6571428571429,-109.650861411801,31.5267020323332,-25.6289943248902,88.6823983895567,76.1708319240643,-91.6123838743123,243.954047722441
2020-05-02,"Raw",48,63.7292270163135,23.4582070003089,-31.2735849908418,78.1899989914597,82.4186134726879,-81.3072393075305,246.144466252906
2020-05-03,"Raw",17.6,-89.7697819789602,15.6697688773223,-36.7831449932491,68.1226827478936,88.677207577921,-71.1253652379621,248.479780393804
2020-05-04,"Raw",-10.0571428571429,124.85134929105,8.18939335427709,-42.1424946339789,58.5212813425331,94.947695495424,-61.0721949986239,250.967585989472
2020-05-05,"Raw",19.5428571428572,-100,1.04508612207719,-47.3362250241655,49.4263972683199,101.231158480858,-51.1528177978929,253.61513475961
2020-05-06,"Raw",20.6857142857143,194.435127305992,-5.73514712837351,-52.348248133137,40.87795387639,107.528677789885,-41.3718968571487,256.429252436919
2020-05-07,"Raw",30.5142857142857,241.545967373075,-12.1233007061715,-57.1612349927783,32.9146335804353,113.841334678165,-31.7335809509201,259.41625030725
2020-05-08,"Raw",40,308.278701021497,-18.0913689204128,-61.7559639892443,25.5732261484188,120.170210401359,-22.2414107817787,262.581831584496
2020-05-09,"Raw",42.9714285714286,234.959597499619,-23.6113460801936,-66.1106269120962,18.887934751709,126.516386215127,-12.8982222033574,265.930994633612
2020-05-10,"Raw",15.5428571428571,266.504040250038,-28.6552264946103,-70.2001664515951,12.8897134623745,132.880943375132,-3.70604890171995,269.467935651984
2020-05-11,"Raw",14.4,201.860039640189,-33.1950044727591,-73.9957365538322,7.60572760831396,139.264963137033,5.33397229079966,273.195953983267
2020-05-12,"Raw",35.3142857142857,403.68958682726,-37.2026743237362,-77.464377077648,3.05902843017561,145.669526756493,14.2216898036533,277.117363709332
2020-05-13,"Raw",56.9142857142857,196.798292422625,-40.6502303566378,-80.5689709156921,-0.73148979758345,152.095715489171,22.9580154982507,281.233415480091
2020-05-14,"Raw",69.3714285714286,340.554962646745,-43.5096668805601,-83.2685076260377,-3.75082613508263,158.544610590728,31.5449885462275,285.544232635229
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-45.7529782045993,-85.5186241633646,-5.98733224583401,165.017293316826,39.9858211375104,290.048765496142
2020-05-16,"Raw",106.4,197.697819789602,-47.3521586378518,-87.2723467549703,-7.43197052073322,171.514844923126,48.2849226126781,294.744767233574
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-48.2792024894136,-88.480931948211,-8.07747303061621,178.038346665288,56.4478993793681,299.628793951208
2020-05-18,"Raw",3.88571428571429,337.917365452051,-48.506104068381,-89.0947043802955,-7.91750375646639,184.588879798974,64.4815289890372,304.69623060891
2020-05-19,"Raw",39.8857142857143,411.266961427047,-48.0048576838502,-89.0638093669185,-6.945906000782,191.167525579844,72.3937079417435,309.941343217944
2020-05-20,"Raw",61.6,255.008385424607,-46.7474576449177,-88.3388297436362,-5.15608554619923,197.775365263559,80.1933740486045,315.357356478513
2020-05-21,"Raw",22.4,192.315901814301,-44.7058982606794,-86.8712479937686,-2.54054852759025,204.41348010578,87.890405395758,320.936554815802
2020-05-22,"Raw",51.5428571428571,159.460283579814,-41.8521738402317,-84.6137595008122,0.909411820348893,211.082951362169,95.495499004206,326.670403720131
2020-05-23,"Raw",21.2571428571429,-100,-38.1582786926706,-81.5204581565833,5.20390077124208,217.784860288385,103.020033070328,332.549687506442
2020-05-24,"Raw",-4,399.908522640646,-33.5962071270926,-77.5469222957991,10.3545080416139,224.520288140091,110.475917138276,338.564659141906
2020-05-25,"Raw",-28.8,242.643695685318,-28.1379534525938,-72.6502294145327,16.3743225093452,231.290316172946,117.875434673799,344.705197672094
2020-05-26,"Raw",-27.8857142857143,197.697819789602,-21.7555119782703,-66.7889250036894,23.2779010471488,238.096025642613,125.231082295172,350.960968990053
2020-05-27,"Raw",55.5428571428571,116.008537886873,-14.4208770132186,-59.9229662113347,31.0812121848974,244.938497804751,132.555409419919,357.321586189583
2020-05-28,"Raw",112.342857142857,275.484067693246,-6.10604286653471,-52.0136563298523,39.8015705967829,251.818813915022,139.860861377895,363.776766452149
2020-05-29,"Raw",40.6857142857143,154.413782588809,3.21699615268495,-43.0235820344198,49.4575743397897,258.738055229086,147.15962820366,370.316482254513
2020-05-30,"Raw",54.9714285714286,248.117091019973,13.5762457353444,-32.9165621800605,60.0690536507493,265.697303002606,154.463500434087,376.931105571124
2020-05-31,"Raw",122.857142857143,14.5753925903339,24.9997115723473,-21.6576148379457,71.6570379826403,272.697638491241,161.783732370093,383.611544612388
2020-06-01,"Raw",-32.2285714285714,574.538801646592,37.5153993545974,-9.212948038836,84.2437467480309,279.740142950652,169.13091246761,390.349373433694
2020-06-02,"Raw",93.4857142857143,477.725262997408,51.1513147729984,4.45002072128263,97.8526088247143,286.8258976365,176.514839838266,397.136955434735
2020-06-03,"Raw",94.9714285714286,-158.2405854551,65.928930610972,19.3554428779623,112.502418343982,293.955688812564,183.943706955095,403.967670670033
2020-06-04,"Raw",88.6857142857143,266.031407226711,81.8128591608904,35.4638208426078,128.161897479173,301.127735220675,191.418619680139,410.836850761211
2020-06-05,"Raw",94.5142857142857,86.7815215734106,98.7384356112236,52.7024977977085,144.774373424739,308.338933602002,198.936562192043,417.74130501196
2020-06-06,"Raw",122.514285714286,279.26513187986,116.640753190906,70.9976655800016,162.28384080181,315.586169772089,206.493622244853,424.678717299326
2020-06-07,"Raw",63.0857142857143,730.324744625705,135.454905128871,90.2747165138406,180.635093743901,322.866329546482,214.085146241788,431.647512851176
2020-06-08,"Raw",-27.0857142857143,119.134014331453,155.115984654053,110.458315671875,199.77365363623,330.176298740725,221.70586315176,438.64673432969
2020-06-09,"Raw",124,235.737155054124,175.559084995385,131.4724668504,219.645703140369,337.512963170362,229.35000338003,445.675922960693
2020-06-10,"Raw",190.285714285714,-100,196.719299381801,153.240579676564,240.198019087038,344.873208650937,237.011412876434,452.735004425439
2020-06-11,"Raw",109.942857142857,199.298673578289,218.531721042236,175.685545377383,261.377896707089,352.253920997995,244.683662711501,459.824179284489
2020-06-12,"Raw",140.114285714286,-75.3468516542156,240.931443205623,198.729828969433,283.133057441813,359.651986027081,252.360154246034,466.943817808127
2020-06-13,"Raw",167.428571428571,141.805153224577,263.853559100896,222.295585739978,305.411532461814,367.064289553738,260.034219879647,474.09435922783
2020-06-14,"Raw",110.628571428571,271.260862936423,287.233161956989,246.304809583052,328.161514330926,374.487717393512,267.699219203635,481.276215583389
2020-06-15,"Raw",43.4285714285714,251.760939167556,311.005345002836,270.67951966188,351.331170343792,381.919155361947,275.348630218032,488.489680505861
