"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-6.25457291140549,-114.819367210341,102.31022138753,61.8128944153895,-43.501887385753,167.127676216532
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-3.82768339873995,-105.955590656665,98.3002238591855,66.6098867953951,-35.7324844801812,168.952258070971
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-1.40829213710107,-97.2715340550618,94.4549497808597,71.4072005258613,-28.0274753803764,170.841876432099
2020-04-25,"Raw",10.7674684994273,122.320475682269,0.996102622484088,-88.8184058335356,90.8106110785038,76.2051569572488,-20.3939876941547,172.804301608652
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,3.37800262898926,-80.651580993151,87.4075862511295,81.004077440018,-12.8389963097965,174.847151189833
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,5.72990963138737,-72.8308710417248,84.2906903044995,85.8042833246297,-5.36925220063983,176.977818849899
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,8.04432537865183,-65.420400398157,81.5090511554607,90.6060959615444,2.00879960426509,179.203392318824
2020-04-29,"Raw",1.14547537227949,123.509681353865,10.3137516197559,-58.4877565708909,79.1152598104027,95.4098367012226,9.28911288350966,181.530560518936
2020-04-30,"Raw",18.3276059564719,60.1311175484068,12.5306901036729,-52.1019701260087,77.1633503333546,100.215826894125,16.4661432466717,183.965510541579
2020-05-01,"Raw",30.8132875143184,-109.650861411801,14.6876425793759,-46.3298539270447,75.7051390857965,105.024387890712,23.5349597778491,186.513816003576
2020-05-02,"Raw",48.1099656357388,63.7292270163135,16.7771107958384,-41.2304301008369,74.7846516925136,109.835841041445,30.4913627213718,189.180319361519
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,18.7915965020334,-36.84774391168,74.4309369157469,114.650507696784,37.3320034740448,191.969011919523
2020-05-04,"Raw",-10.1947308132875,124.85134929105,20.7236014469345,-33.2032873798401,74.650490273709,119.468709207189,44.0545019639,194.882916450479
2020-05-05,"Raw",18.7857961053837,-100,22.5656273795146,-30.2901360951503,75.4213908541796,124.290766923122,50.6575554163637,197.92397842988
2020-05-06,"Raw",20.6185567010309,194.435127305992,24.3101760487473,-28.071019764686,76.6913718621806,129.117002195042,57.1410316963985,201.092972693686
2020-05-07,"Raw",10.8820160366552,241.545967373075,25.9497492036057,-26.4814300628058,78.3809284700172,133.947736373411,63.5060400388536,204.389432707969
2020-05-08,"Raw",39.6334478808706,308.278701021497,27.476848593063,-25.4369685099449,80.3906656960709,138.783290808689,69.7549721843579,207.81160943302
2020-05-09,"Raw",43.298969072165,234.959597499619,28.8839759660925,-24.8426470352473,82.6105989674324,143.623986851337,75.891507808997,211.356465893676
2020-05-10,"Raw",15.5784650630011,266.504040250038,30.1636330716676,-24.6016429180653,84.9289090614006,148.470145851814,81.920579663316,215.019712040313
2020-05-11,"Raw",14.5475372279496,201.860039640189,31.3083216587615,-24.6219027358212,87.2385460533443,153.322089160583,87.8482958985287,218.795882422637
2020-05-12,"Raw",35.0515463917526,403.68958682726,32.3105434763474,-24.8201704629977,89.4412574156925,158.180138128103,93.6818194280985,222.678456828107
2020-05-13,"Raw",55.2119129438717,196.798292422625,33.1628002733985,-25.1238375294751,91.4494380762721,163.044614104835,99.4292065510499,226.66002165862
2020-05-14,"Raw",65.864833906071,340.554962646745,33.8575937988883,-25.4713270905736,93.1865146883503,167.91583844124,105.099209130588,230.732467751891
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,34.3874258017899,-25.8116934009424,94.5865450045222,172.794132487778,110.701046102066,234.887218873489
2020-05-16,"Raw",106.300114547537,197.697819789602,34.7447980310767,-26.1039495679547,95.5935456301081,177.679817594909,116.244150798486,239.115484391333
2020-05-17,"Raw",-10.0801832760596,267.799969507547,34.9222122357218,-26.3164665074986,96.1608909789422,182.573215113096,121.737900476859,243.408529749333
2020-05-18,"Raw",4.12371134020619,337.917365452051,34.9121701646985,-26.4266662795487,96.2510066089457,187.474646392797,127.191333581212,247.757959204382
2020-05-19,"Raw",39.6334478808706,411.266961427047,34.7088962075302,-26.4203653161306,95.838157731191,192.384454004367,132.612778613967,252.156129394767
