"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,31.2502248097009,-80.1014024742622,142.601852093664,44.2914252780144,-191.803245870056,280.386096426085
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,28.9637294396573,-76.3209773642998,134.248436243615,49.9166591944879,-175.20212853761,275.035446926586
2020-04-24,"Raw",-1.26002290950744,271.01692331148,26.6895251434297,-72.6741367951586,126.053187082018,55.5394068615851,-158.864826054349,269.943639777519
2020-04-25,"Raw",10.7674684994273,122.320475682269,24.439902994834,-69.1829057034709,118.062711693139,61.1571820299299,-142.845405797626,265.159769857486
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,22.2271540676861,-65.872283024234,110.326591159606,66.767498450146,-127.200717766519,260.735714666811
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,20.0635694358019,-62.7704551584998,102.897594030104,72.3678698728573,-111.990280751064,256.726020496779
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,17.9614401729972,-59.9088085939001,95.8316889398945,77.9558100486875,-97.2759132299504,253.187533327325
2020-04-29,"Raw",1.14547537227949,123.509681353865,15.9330573530882,-57.3215745838927,89.1876892900692,83.5288327282604,-83.1209914289415,250.178656885462
2020-04-30,"Raw",18.3276059564719,60.1311175484068,13.9907120498907,-55.0448764386336,83.026300538415,89.0844516621998,-69.5891980005037,247.758101324903
2020-05-01,"Raw",30.8132875143184,-109.650861411801,12.1466953372205,-53.1149087470329,77.408299421474,94.6201806011294,-56.7426255138323,245.982986716091
2020-05-02,"Raw",48.1099656357388,63.7292270163135,10.4132982888937,-51.5650090132707,72.3916055910581,100.133533295673,-44.6391382699779,244.906204861324
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,8.8028119787263,-50.4215566394403,68.0271805968929,105.622023496455,-33.3289943049249,244.573041297834
2020-05-04,"Raw",-10.1947308132875,124.85134929105,7.32752748053403,-49.6990026958605,64.3540576569286,111.083164954098,-22.8508975620489,245.017227470245
2020-05-05,"Raw",18.7857961053837,-100,5.99973586813281,-49.3948457924239,61.3943175286895,116.514471419227,-13.2278715324364,246.256814370889
2020-05-06,"Raw",20.6185567010309,194.435127305992,4.83172821533873,-49.4858009048946,59.1492573355721,121.913456642464,-4.46356095339213,248.290474238321
2020-05-07,"Raw",10.8820160366552,241.545967373075,3.83579559596769,-49.9264222332701,57.5980134252055,127.277634374435,3.46031963324559,251.094949115624
2020-05-08,"Raw",39.6334478808706,308.278701021497,3.02422908383547,-50.6508424461817,56.6993006138526,132.604518365763,10.5847572655915,254.624279465933
2020-05-09,"Raw",43.298969072165,234.959597499619,2.409319752758,-51.5772869835301,56.3959264890461,137.891622367071,16.9721095809851,258.811135153156
2020-05-10,"Raw",15.5784650630011,266.504040250038,2.00335867655143,-52.6141567465248,56.6208740996277,143.136460128983,22.702801734328,263.570118523638
2020-05-11,"Raw",14.5475372279496,201.860039640189,1.81863692903159,-53.6662004866812,57.3034743447443,148.336545402123,27.8706072825219,268.802483521725
2020-05-12,"Raw",35.0515463917526,403.68958682726,1.86744558401429,-54.639641176906,58.3745323449346,153.489391937116,32.5773069989667,274.401476875265
2020-05-13,"Raw",55.2119129438717,196.798292422625,2.16207571531553,-55.4457446368785,59.7698960675096,158.592513484584,36.9275061347378,280.257520834429
2020-05-14,"Raw",65.864833906071,340.554962646745,2.71481839675128,-56.0028648710779,61.4325016645804,163.643423795151,41.02418007201,286.262667518292
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,3.53796470213748,-56.2373033844943,63.3132327887693,168.639636619442,44.9652286521664,292.314044586717
2020-05-16,"Raw",106.300114547537,197.697819789602,4.64380570528999,-56.0833986266504,65.3710100372303,173.57866570808,48.8410590549055,298.316272361254
2020-05-17,"Raw",-10.0801832760596,267.799969507547,6.04463248002481,-55.4832115400479,67.5724765000975,178.458024811688,52.7330427213475,304.183006902029
2020-05-18,"Raw",4.12371134020619,337.917365452051,7.75273610015768,-54.3860800608033,69.8915522611186,183.275227680891,56.7126086899258,309.837846671857
2020-05-19,"Raw",39.6334478808706,411.266961427047,9.78040763950478,-52.7482290926899,72.3090443716994,188.027788066313,60.8407197940741,315.214856338551
2020-05-20,"Raw",61.6265750286369,255.008385424607,12.1399381718819,-50.532562183011,74.8124385267749,192.713219718577,65.1674985406826,320.258940896471
2020-05-21,"Raw",8.24742268041236,192.315901814301,14.8436406658878,-47.708798827741,77.3960801595165,197.32905706281,69.7316936747792,324.92642045084
2020-05-22,"Raw",35.2806414662085,159.460283579814,17.9064773588299,-44.2620369934532,80.0749917111129,201.875336139074,74.5473503480215,329.203321930126
2020-05-23,"Raw",21.4203894616266,-100,21.3485557619549,-40.19985908598,82.8969706098897,206.356951495771,79.5926569783849,333.121246013157
2020-05-24,"Raw",-3.89461626575028,399.908522640646,25.1905745456428,-35.5366599657552,85.9178090570408,210.779355892903,84.8345463037572,336.724165482049
2020-05-25,"Raw",-28.6368843069874,242.643695685318,29.4532323802736,-30.2910540115357,89.1975187720829,215.148002090469,90.2333959307332,340.062608250204
2020-05-26,"Raw",-32.5315005727377,197.697819789602,34.1572279362272,-24.4852928416275,92.7997487140819,219.468342848468,95.7445816043994,343.192104092537
2020-05-27,"Raw",55.8991981672394,116.008537886873,39.3232598838837,-18.1446762253533,96.7911959931207,223.745830926902,101.319930416834,346.171731436971
2020-05-28,"Raw",112.485681557847,275.484067693246,44.972026893623,-11.2968362582838,101.24089004553,227.985919085771,106.909175817606,349.062662353936
2020-05-29,"Raw",40.893470790378,154.413782588809,51.124227635825,-3.97077475340247,106.219230025052,232.194060085074,112.461491956742,351.926628213405
2020-05-30,"Raw",52.5773195876289,248.117091019973,57.8005607808698,3.8044559474018,111.796665614338,236.375706684811,117.927155820633,354.824257548989
2020-05-31,"Raw",123.253150057274,14.5753925903339,65.0217249991373,12.0015031876154,118.041946810659,240.536311644983,123.259349041479,357.813274248486
2020-06-01,"Raw",-32.0733104238259,574.538801646592,72.8084189610076,20.5968954362974,125.019942485718,244.681327725589,128.416066758892,360.946588692286
2020-06-02,"Raw",93.3562428407789,477.725262997408,81.1813413368607,29.5735382361175,132.789144437604,248.81620768663,133.362051875581,364.270363497679
2020-06-03,"Raw",95.0744558991982,-158.2405854551,90.1611907970764,38.923266708481,141.399114885672,252.946404288106,138.070627373266,367.822181202946
2020-06-04,"Raw",88.8888888888889,266.031407226711,99.7686660120347,48.6490778562527,150.888254167817,257.077370290017,142.525268443773,371.629472136261
2020-06-05,"Raw",93.9289805269187,86.7815215734106,110.024465652116,58.7666322880434,161.282299016188,261.214558452363,146.720751662708,375.708365242017
2020-06-06,"Raw",122.222222222222,279.26513187986,120.9492883877,69.3047106828622,172.593866092537,265.363421535143,150.663747175472,380.063095894815
2020-06-07,"Raw",63.2302405498282,730.324744625705,132.563832889166,80.3045228254898,184.823142952842,269.529412298359,154.372779595171,384.686045001548
2020-06-08,"Raw",-26.9186712485682,119.134014331453,144.888797826895,91.8180202734641,197.959575380325,273.717983502011,157.877561429378,389.558405574644
2020-06-09,"Raw",87.5143184421535,235.737155054124,157.944881871266,103.905557489707,211.984206252825,277.934587906097,161.217780040967,394.651395771228
2020-06-10,"Raw",186.827033218786,-100,171.75278369266,116.633315149017,226.872252236304,282.184678270619,164.441476405109,399.927880136129
2020-06-11,"Raw",109.163802978236,199.298673578289,186.333201961457,130.070843886913,242.595560036001,286.473707355576,167.60317943273,405.344235278423
2020-06-12,"Raw",140.20618556701,-75.3468516542156,201.706835348036,144.288958222108,259.124712473964,290.807127920969,170.761951985961,410.852303855977
2020-06-13,"Raw",167.01030927835,141.805153224577,217.894382522778,159.358070629738,276.430694415818,295.190392726798,173.979471412329,416.401314041267
2020-06-14,"Raw",111.111111111111,271.260862936423,234.916542156062,175.346946235457,294.486138076667,299.628954533062,177.318220268998,421.939688797126
2020-06-15,"Raw",43.6426116838488,251.760939167556,252.794012918269,192.321792468635,313.266233367903,304.128266099762,180.839813089333,427.416719110192
2020-06-16,"Raw",369.415807560137,412.822076536057,271.547493479778,210.345568464491,332.749418495065,308.693780186898,184.603440019442,432.784120354354
2020-06-17,"Raw",258.419243986254,174.157645982619,291.19768251097,229.477391351533,352.917973670406,313.33094955447,188.664370806173,437.997528302767
2020-06-18,"Raw",302.749140893471,280.164659246836,311.765278682223,249.771916306123,373.758641058324,318.045226962478,193.072432062308,443.018021862649
2020-06-19,"Raw",295.647193585338,472.58728464705,333.268422530147,271.275063876828,395.261781183465,322.842508873359,197.869600621539,447.81541712518
2020-06-20,"Raw",407.445589919817,462.235096813539,355.666417514563,293.946137123248,417.386697905878,327.738896905609,203.07197522798,452.405818583238
2020-06-21,"Raw",342.840778923253,304.482390608324,378.859730018514,317.657821652902,440.061638384125,332.760697833779,208.669777360415,456.851618307143
2020-06-22,"Raw",275.715922107675,474.096661076384,402.746268291266,342.274068501352,463.21846808118,337.934662134858,214.645380287201,461.223943982515
2020-06-23,"Raw",528.751431844215,-100,427.223940582087,367.654366806864,486.793514357311,343.287540285836,220.9757160187,465.599364552972
2020-06-24,"Raw",535.853379152348,637.673425827108,452.190655140246,393.654363764595,510.726946515897,348.846082763703,227.633798343142,470.058367184263
2020-06-25,"Raw",586.827033218786,60.908675102912,477.54432021501,420.126458359193,534.962182070828,354.637040045447,234.590219120063,474.683860970831
2020-06-26,"Raw",553.722794959908,423.418203994511,503.182844055647,446.920491995007,559.445196116287,360.687162608058,241.814704871004,479.559620345112
