"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,86.9031486196312,7.29622067292939,166.510076566333,24.2593364310582,-195.123172513053,243.641845375169
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,79.8158825086668,3.11665855841339,156.51510645892,29.7928412837215,-183.90469461072,243.490377178163
2020-04-24,"Raw",-1.48571428571429,271.01692331148,72.7517907290871,-1.08125807908834,146.584839537263,35.328384249194,-172.763340807928,243.420109306316
2020-04-25,"Raw",10.8571428571429,122.320475682269,65.7340476122761,-5.28118394587045,136.749279170423,40.8680034402831,-161.706081699862,243.442088580429
2020-04-26,"Raw",-1.6,-59.871931696905,58.7858274896185,-9.46716379486189,127.038818774099,46.4137369697985,-150.740064022141,243.567537961738
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,51.9303046924987,-13.6236634529934,117.484272837991,51.9676229505482,-139.872595955256,243.807841856352
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,45.1906535523012,-17.7355966355758,108.116903740178,57.5316994953413,-129.111125808163,244.174524798846
2020-04-29,"Raw",1.37142857142858,123.509681353865,38.5900484004106,-21.7883437223989,98.9684405232202,63.1080047169861,-118.463212682683,244.679222116655
2020-04-30,"Raw",18.4,60.1311175484068,32.151663568211,-25.7677571922343,90.0710843286564,68.6985767282913,-107.93648758949,245.333641046073
2020-05-01,"Raw",31.6571428571429,-109.650861411801,25.8986733870872,-29.6601466413519,81.4574934155263,74.3054536420657,-97.5386033985562,246.149510682688
2020-05-02,"Raw",48,63.7292270163135,19.8542521884235,-33.4522343517151,73.1607387285622,79.9306735711179,-87.2771719889581,247.138519131194
2020-05-03,"Raw",17.6,-89.7697819789602,14.0415743036043,-37.1310704756912,65.2142190828999,85.5762746282563,-77.1596870485151,248.312236305028
2020-05-04,"Raw",-10.0571428571429,124.85134929105,8.48381406401428,-40.6838955306627,57.6515236586913,91.2442949262898,-67.1934312010423,249.682021053622
2020-05-05,"Raw",19.5428571428572,-100,3.20414580103763,-44.0979377818567,50.5062293839319,96.9367725780269,-57.3853665485165,251.25891170457
2020-05-06,"Raw",20.6857142857143,194.435127305992,-1.77425615394105,-47.3601352297511,43.811622921869,102.655745696276,-47.742008344354,253.053499736907
2020-05-07,"Raw",30.5142857142857,241.545967373075,-6.42821746953728,-50.4567774220871,37.6003424830126,108.403252393847,-38.2692823887476,255.075787176441
2020-05-08,"Raw",40,308.278701021497,-10.7345638143666,-53.373072049164,31.9039444204307,114.181330783546,-28.9723678631865,257.335029430279
2020-05-09,"Raw",42.9714285714286,234.959597499619,-14.6701208570447,-56.0926552789009,26.7524135648114,119.992018978184,-19.855528672345,259.839566628714
2020-05-10,"Raw",15.5428571428571,266.504040250038,-18.2117142661869,-58.5970815137698,22.1736529813961,125.837355090569,-10.9219378680051,262.596648049144
2020-05-11,"Raw",14.4,201.860039640189,-21.336169710409,-60.8653441706808,18.1930047498628,131.71937723351,-2.17350127249853,265.612255739518
2020-05-12,"Raw",35.3142857142857,403.68958682726,-24.0203128583263,-62.8734890184133,14.8328633017607,137.640123519814,6.38931216944636,268.890934870182
2020-05-13,"Raw",56.9142857142857,196.798292422625,-26.2409693785545,-64.5943802830425,12.1124415259336,143.601632062291,14.7676247055278,272.435639419054
2020-05-14,"Raw",69.3714285714286,340.554962646745,-27.974964939709,-65.9976642520139,10.0477343725958,149.60594097375,22.9642796260069,276.247602321492
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-29.1991252104056,-67.0499471498196,8.65169672900841,155.655088366998,30.9839377277088,280.326239006287
2020-05-16,"Raw",106.4,197.697819789602,-29.8902758592595,-67.7151702412717,7.93461852275277,161.751112354845,38.83313253231,284.66909217738
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-30.0252425548864,-67.9551347732843,7.90464966351148,167.8960510501,46.5202783183601,289.271823781839
2020-05-18,"Raw",3.88571428571429,337.917365452051,-29.580850965902,-67.7301106653192,8.56840873351521,174.09194256557,54.0556276749467,294.128257456193
2020-05-19,"Raw",39.8857142857143,411.266961427047,-28.5339267609215,-66.9994595063639,9.93160598452084,180.340825014065,61.4511784061897,299.23047162194
2020-05-20,"Raw",61.6,255.008385424607,-26.8612956085608,-65.7222127398626,11.999621522741,186.644736508393,68.7205328589308,304.568940157855
2020-05-21,"Raw",22.4,192.315901814301,-24.5397831774352,-63.8575645185072,14.7779981636369,193.005715161363,75.8787157252141,310.132714597511
2020-05-22,"Raw",51.5428571428571,159.460283579814,-21.5462151361604,-61.365259290776,18.2728290184552,199.425799085783,82.9419587360139,315.909639435552
2020-05-23,"Raw",21.2571428571429,-100,-17.8574171533517,-58.2058718793,22.4910375725965,205.907026394462,89.927462161396,321.886590627529
2020-05-24,"Raw",-4,399.908522640646,-13.450214897625,-54.3409901816193,27.4405603863693,212.451435200209,96.8531435515405,328.049726848878
2020-05-25,"Raw",-28.8,242.643695685318,-8.30143403759559,-49.7333173891437,33.1304493139526,219.061063615833,103.737383725777,334.384743505889
2020-05-26,"Raw",-27.8857142857143,197.697819789602,-2.38790024187906,-44.3467128283874,39.5709123446293,225.737949754142,110.598778799207,340.877120709076
2020-05-27,"Raw",55.5428571428571,116.008537886873,4.31356082090903,-38.146189699213,46.773311341031,232.484131727944,117.455905264138,347.51235819175
2020-05-28,"Raw",112.342857142857,275.484067693246,11.8261234821532,-31.0978855360204,54.7501325003268,239.301647650048,124.327103079613,354.276192220483
2020-05-29,"Raw",40.6857142857143,154.413782588809,20.1729620732378,-23.169018209136,63.5149423556117,246.192535633263,131.230279611739,361.154791654788
