"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,24.9978269288416,-85.0540971529781,135.049751010661,41.7599513999369,-200.596802502659,284.116705302533
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,23.4702005539106,-80.5222253207547,127.462626428576,47.4456751940809,-183.078005037191,277.969355425352
2020-04-24,"Raw",-1.26002290950744,271.01692331148,21.9519791153679,-76.1282949629692,120.032253193705,53.1297179543228,-165.847354958966,272.106790867612
2020-04-25,"Raw",10.7674684994273,122.320475682269,20.4525675496019,-71.897905032135,112.803040131339,58.8103986467607,-148.966064695347,266.586861988869
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,18.9813707930006,-67.8597314324908,105.822473018492,64.4860362374925,-132.499038793384,261.471111268369
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,17.5477937819527,-64.045749313209,99.1413368771145,70.1549496926163,-116.514829900591,256.824729285823
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,16.1612414528463,-60.4912408113838,92.8137237170765,75.8154579782299,-101.085268467375,252.716184423835
2020-04-29,"Raw",1.14547537227949,123.509681353865,14.8311187420698,-57.234408217367,86.8966457015066,81.4658800604313,-86.2845934783629,249.216353599226
2020-04-30,"Raw",18.3276059564719,60.1311175484068,13.5668305860114,-54.315345430149,81.4490066021718,87.1045349053188,-72.1878762776493,246.396946088287
2020-05-01,"Raw",30.8132875143184,-109.650861411801,12.3777819210595,-51.7740781218321,76.5296419639511,92.7297414789901,-58.8685238132815,244.328006771262
2020-05-02,"Raw",48.1099656357388,63.7292270163135,11.2733776836023,-49.6474229923357,72.1941783595404,98.3398187475431,-46.3947049687786,243.074342463865
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,10.2630228100283,-47.9646171863411,68.4906628063976,103.933085677076,-34.8247017919603,242.690873146112
2020-05-04,"Raw",-10.1947308132875,124.85134929105,9.35612223672543,-46.742081746801,65.4543262202519,109.507861233686,-24.2014660650169,243.21718853239
2020-05-05,"Raw",18.7857961053837,-100,8.56208090008249,-45.9782390670591,63.1024008672241,115.062464383473,-14.547026506776,244.671955273722
2020-05-06,"Raw",20.6185567010309,194.435127305992,7.89030373648738,-45.6497410680221,61.4303485409968,120.595214092533,-5.85772545360115,247.048153638668
2020-05-07,"Raw",10.8820160366552,241.545967373075,7.35019568232868,-45.7104126647696,60.410804029427,126.104429326965,1.89861626725362,250.310242386677
2020-05-08,"Raw",39.6334478808706,308.278701021497,6.95116167399455,-46.0934976848502,59.9958210328393,131.588429052867,8.78275432850758,254.394103777226
2020-05-09,"Raw",43.298969072165,234.959597499619,6.70260664787337,-46.7166975425797,60.1219108383265,137.045532236336,14.8810506730744,259.210013799598
2020-05-10,"Raw",15.5784650630011,266.504040250038,6.61393554035339,-47.4886299723256,60.7165010530324,142.474057843471,20.2999819289962,264.648133757946
2020-05-11,"Raw",14.5475372279496,201.860039640189,6.69455328782293,-48.3151523953324,61.7042589709782,147.872324840369,25.1592005765464,270.585449104192
2020-05-12,"Raw",35.0515463917526,403.68958682726,6.9538648266703,-49.1044410570847,63.0121707104253,153.23865219313,29.5843932183159,276.892911167944
2020-05-13,"Raw",55.2119129438717,196.798292422625,7.40127509328395,-49.7703973563632,64.5729475429311,158.57135886785,33.7009534174386,283.441764318261
2020-05-14,"Raw",65.864833906071,340.554962646745,8.04618902405187,-50.234499476896,66.3268775249998,163.868763830627,37.6290435477736,290.10848411348
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,8.89801155536253,-50.4264914272224,68.2225145379475,169.12918604756,41.4801747395979,296.778197355522
2020-05-16,"Raw",106.300114547537,197.697819789602,9.96614762360432,-50.2843495498585,70.2166447970671,174.350944484747,45.3551194076337,303.34676956186
2020-05-17,"Raw",-10.0801832760596,267.799969507547,11.2600021651656,-49.7538960140987,72.2739003444298,179.532358108285,49.342816167968,309.721900048601
2020-05-18,"Raw",4.12371134020619,337.917365452051,12.7889801164345,-48.7883267264432,74.3662869593122,184.671745884272,53.5198953769404,315.823596391604
2020-05-19,"Raw",39.6334478808706,411.266961427047,14.5624864137993,-47.3478335373167,76.4728063649153,189.767426778807,57.9504894860281,321.584364071587
2020-05-20,"Raw",61.6265750286369,255.008385424607,16.5899259936485,-45.3994431547512,78.5792951420482,194.817719757988,62.6860499791361,326.94938953684
2020-05-21,"Raw",8.24742268041236,192.315901814301,18.8811155044157,-42.9174977178829,80.6797287267141,199.820985350317,67.7637856402953,331.878185060338
2020-05-22,"Raw",35.2806414662085,159.460283579814,21.4553409715779,-39.8910936178781,82.8017755610339,204.776540019601,73.1809002976041,336.372179741598
2020-05-23,"Raw",21.4203894616266,-100,24.3413577976562,-36.3229475159388,85.0056631112512,209.684656164954,78.8965767510055,340.472735578903
2020-05-24,"Raw",-3.89461626575028,399.908522640646,27.5683330972164,-32.220955586269,87.3576217807018,214.545647747894,84.8599957151608,344.231299780627
2020-05-25,"Raw",-28.6368843069874,242.643695685318,31.1654339848247,-27.597185085065,89.9280530547145,219.359828729937,91.0133402192959,347.706317240579
2020-05-26,"Raw",-32.5315005727377,197.697819789602,35.1618275750473,-22.4672882322669,92.7909433823614,224.127513072602,97.2934246452113,350.961601499993
2020-05-27,"Raw",55.8991981672394,116.008537886873,39.5866809824502,-16.8498728030892,96.0232347679895,228.849014737407,103.633277147571,354.064752327242
2020-05-28,"Raw",112.485681557847,275.484067693246,44.4691613215994,-10.7657015252798,99.7040241684786,233.524647685867,109.963808073346,357.085487298389
2020-05-29,"Raw",40.893470790378,154.413782588809,49.8384357070613,-4.23659351837278,103.913464932495,238.154725879503,116.215667181475,360.09378457753
2020-05-30,"Raw",52.5773195876289,248.117091019973,55.7236712534016,2.71608210502487,108.731260401778,242.739563279829,122.321352473142,363.157774086517
2020-05-31,"Raw",123.253150057274,14.5753925903339,62.1540350751867,10.0733810442809,114.234689106092,247.279473848366,128.217577858519,366.341369838213
2020-06-01,"Raw",-32.0733104238259,574.538801646592,69.1586942869827,17.8211925691793,120.496196004786,251.774771546629,133.847834947251,369.701708146007
2020-06-02,"Raw",93.3562428407789,477.725262997408,76.7668160033555,25.9529090638287,127.580722942882,256.225770336137,139.165003012161,373.286537660113
2020-06-03,"Raw",95.0744558991982,-158.2405854551,85.0075673388714,34.4720311750391,135.543103502704,260.632784178407,144.133787044916,377.131781311898
2020-06-04,"Raw",88.8888888888889,266.031407226711,93.9101154080963,43.3942785927677,144.425952223425,264.996127034957,148.732719956491,381.259534113423
2020-06-05,"Raw",93.9289805269187,86.7815215734106,103.503627325596,52.7487865707572,154.258468080436,269.316112867304,152.955473261284,385.676752473323
