"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-30.7997144518862,-142.333744779343,80.7343158755704,-50.1735962987503,-188.032682648814,87.6854900513133
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-24.67929740522,-128.869483851255,79.5108890408151,-33.955346681926,-162.762098593876,94.8514052300239
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-18.5882967856879,-115.662250651355,78.4856570799795,-17.7918501118976,-137.82683019339,102.243129969595
2020-04-25,"Raw",10.7674684994273,122.320475682269,-12.5561290204236,-102.804757129636,77.6924990887891,-1.737859635461,-113.359404982219,109.883685711297
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,-6.61221053656119,-90.3963857460775,77.1719646729552,14.1518717005876,-89.5004816874341,117.804225088609
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,-0.785957761234855,-78.5434423625903,76.9715268401206,29.8225908494523,-66.3991385475713,126.044320246476
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,4.89321287842174,-67.3584005603458,77.1448263171893,45.219544764337,-44.2119280928835,134.651017621558
2020-04-29,"Raw",1.14547537227949,123.509681353865,10.3958849552748,-56.957310427726,77.7490803382755,60.2879803984463,-23.0996974941614,143.675658291054
2020-04-30,"Raw",18.3276059564719,60.1311175484068,15.6926420421898,-47.4543731568234,78.8396572412029,74.9731447049836,-3.22097018148406,153.167259591451
2020-05-01,"Raw",30.8132875143184,-109.650861411801,20.7540677120331,-38.9529425622221,80.4610779862884,89.2202846371531,15.2789984853815,163.161570788925
2020-05-02,"Raw",48.1099656357388,63.7292270163135,25.5507455376707,-31.5333308198956,82.634821895237,102.974647148159,32.2830339076466,173.666260388671
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,30.0532590919687,-25.2398372171607,85.346355401098,116.181479191205,47.7178117068083,184.645146675602
2020-05-04,"Raw",-10.1947308132875,124.85134929105,34.232191947793,-20.0714064784098,88.5357903739959,128.786027719496,61.5652756934286,196.006779745563
2020-05-05,"Raw",18.7857961053837,-100,38.0581276780098,-15.9803289185145,92.0965842745341,140.733539686235,73.8643603773936,207.602718995076
2020-05-06,"Raw",20.6185567010309,-100,41.501649855485,-12.8803777243868,95.8836774353568,151.969262044626,84.7012667867964,219.237257302456
2020-05-07,"Raw",10.8820160366552,241.545967373075,44.5333420530846,-10.6614736557279,99.7281577618971,162.438441747874,94.1917275594697,230.685155936278
2020-05-08,"Raw",39.6334478808706,308.278701021497,47.1237878436748,-9.20561074121434,103.453186428564,172.086325749182,102.461603005254,241.711048493111
2020-05-09,"Raw",43.298969072165,234.959597499619,49.2435708001215,-8.39968087521581,106.886822475459,180.858161001755,109.631135801186,252.085186202324
2020-05-10,"Raw",15.5784650630011,266.504040250038,50.8632744952908,-8.14346423555875,109.87001322614,188.699194458797,115.805044559141,261.593344358452
2020-05-11,"Raw",14.5475372279496,201.860039640189,51.9534825020486,-8.35327222133962,112.260237225437,195.554673073511,121.067927697223,270.041418449798
2020-05-12,"Raw",35.0515463917526,403.68958682726,52.4847783932611,-8.96268627665633,113.932243063179,201.369843799101,125.483249960984,277.256437637219
2020-05-13,"Raw",55.2119129438717,196.798292422625,52.4277457417942,-9.92183282460505,114.777324308193,206.089953588773,129.094158663904,283.085748513641
2020-05-14,"Raw",65.864833906071,340.554962646745,51.7529681205142,-11.1962540451126,114.702190286141,209.660249395728,131.924826539385,287.395672252072
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,50.4310291022866,-12.7660534979749,113.628111702548,212.025978173173,133.981479709917,290.070476636429
2020-05-16,"Raw",106.300114547537,197.697819789602,48.4329174323768,-14.6255108658458,111.491345730599,213.132886709331,135.252867335288,291.012906083373
2020-05-17,"Raw",-10.0801832760596,267.799969507547,45.7786477162893,-16.7544924735799,108.311787906158,212.987201829829,135.745654110998,290.22874954866
2020-05-18,"Raw",4.12371134020619,337.917365452051,42.5834500732193,-19.0890897989708,104.255989945409,211.712611589965,135.520756014474,287.904467165456
2020-05-19,"Raw",39.6334478808706,411.266961427047,38.9734942771261,-21.569085929319,99.5160744835711,209.446299590574,134.634596713937,284.25800246721
2020-05-20,"Raw",61.6265750286369,255.008385424607,35.0749501019689,-24.142759887,94.2926600909377,206.325449432489,133.133180938773,279.517717926204
2020-05-21,"Raw",8.24742268041236,192.315901814301,31.0139873217071,-26.7653734215203,88.7933480649346,202.487244716544,131.053985960475,273.920503472612
2020-05-22,"Raw",35.2806414662085,159.460283579814,26.9167757103,-29.3973646500093,83.2309160706093,198.068869043573,128.42820589438,267.709532192766
2020-05-23,"Raw",21.4203894616266,-100,22.9094850417069,-32.0017885839007,77.8207586673144,193.207506014411,125.28390558621,261.131106442612
2020-05-24,"Raw",-3.89461626575028,-100,19.1182850898871,-34.5405947814205,72.7771649611948,188.040339229891,121.650575833065,254.430102626717
2020-05-25,"Raw",-28.6368843069874,242.643695685318,15.6693456288001,-36.9695255715958,68.308216829196,182.704552290847,117.565345172878,247.843759408816
2020-05-26,"Raw",-32.5315005727377,197.697819789602,12.6888364324049,-39.2318324929697,64.6095053577795,177.337328798113,113.080604139886,241.59405345634
2020-05-27,"Raw",55.8991981672394,116.008537886873,10.3029272746611,-41.2516132267901,61.8574677761124,172.075852352524,108.272074386666,235.879630318382
2020-05-28,"Raw",112.485681557847,275.484067693246,8.63778792952788,-42.9281363601137,60.2037122191695,167.057306554913,103.245681839172,230.868931270654
2020-05-29,"Raw",40.893470790378,154.413782588809,7.81958817096454,-44.1326644523782,59.7718407943073,162.418875006114,98.1414228230113,226.696327189217
2020-05-30,"Raw",52.5773195876289,248.117091019973,7.9744977729305,-44.7087449225635,60.6577404684245,158.297741306962,93.1330550041357,223.462427609788
2020-05-31,"Raw",123.253150057274,14.5753925903339,9.22868650938501,-44.4758806109705,62.9332536297405,154.831089058289,88.4237050139782,221.2384731026
2020-06-01,"Raw",-32.0733104238259,574.538801646592,11.7083241542873,-43.235482576037,66.6521308846117,152.156101860931,84.2386947852731,220.073508936589
2020-06-02,"Raw",93.3562428407789,477.725262997408,15.5395804815968,-40.7775731804362,71.8567341436298,150.409963315721,80.8174213798416,220.002505251601
2020-06-03,"Raw",95.0744558991982,-158.2405854551,20.8486252652729,-36.8869403603911,78.5841908909368,149.729857023494,78.4058611578697,221.053852889117
2020-06-04,"Raw",88.8888888888889,266.031407226711,27.7616282792746,-31.3480400676768,86.8712966262261,150.252966585082,77.2505622902784,223.255370879886
2020-06-05,"Raw",93.9289805269187,86.7815215734106,36.4047592975616,-23.9485309342079,96.7580495293312,152.116475601321,77.5942830569898,226.638668145652
2020-06-06,"Raw",122.222222222222,279.26513187986,46.904188094093,-14.4817054343637,108.29008162255,155.457567673044,79.6729686096437,231.242166736444
2020-06-07,"Raw",63.2302405498282,730.324744625705,59.3860844428281,-2.74824868389028,121.520417569547,160.413426401085,83.7135494365745,237.113303365595
2020-06-08,"Raw",-26.9186712485682,119.134014331453,73.9766181177264,11.4422042006389,136.511032034814,167.121235386278,89.93199017456,244.310480597997
2020-06-09,"Raw",87.5143184421535,235.737155054124,90.7956775737313,28.2612676423049,153.330087505158,175.711773492914,98.5225342142622,252.901012771567
2020-06-10,"Raw",186.827033218786,-100,109.818680928427,47.6843591386944,171.95300271816,186.168510644785,109.468650515946,262.868370773624
2020-06-11,"Raw",109.163802978236,-100,130.876575962038,69.4906993295425,192.262452594533,198.327607825182,122.543033716252,274.112181934112
2020-06-12,"Raw",140.20618556701,-75.3468516542156,153.794029135772,93.4407584980944,214.147299773449,212.018821280854,137.496657370934,286.540985190775
2020-06-13,"Raw",167.01030927835,141.805153224577,178.395706910838,119.286057037965,237.505356783711,227.071907258552,154.069529362331,300.074285154773
2020-06-14,"Raw",111.111111111111,271.260862936423,204.506275748445,146.770722848879,262.241828648011,243.316622005023,171.992643145178,314.640600864868
2020-06-15,"Raw",43.6426116838488,251.760939167556,231.950402109802,175.63325020512,288.267554014483,260.582721767016,190.990179390159,330.175264143874
2020-06-16,"Raw",369.415807560137,412.822076536057,260.552752456116,205.608931020716,315.496573891517,278.699962791281,210.782529380042,346.617396202521
2020-06-17,"Raw",258.419243986254,174.157645982619,290.137993248597,236.433389640107,343.842596857087,297.498101324567,231.090656904127,363.905545745007
2020-06-18,"Raw",302.749140893471,280.164659246836,320.530790948453,267.847485401874,373.214096495033,316.806893613622,251.642105929322,381.971681297923
2020-06-19,"Raw",295.647193585338,472.58728464705,351.555812016893,299.603466978301,403.508157055486,336.456095905196,272.178496532781,400.733695277612
2020-06-20,"Raw",407.445589919817,462.235096813539,383.037722915125,331.471675425733,434.603770404518,356.275464446037,292.463645012423,420.087283879652
2020-06-21,"Raw",342.840778923253,304.482390608324,414.801190104359,363.246496807398,466.355883401319,376.094755482895,312.290737278966,439.898773686824
2020-06-22,"Raw",275.715922107675,474.096661076384,446.670880045801,394.750032465072,498.591727626531,395.743725262518,331.486720784261,460.000729740776
2020-06-23,"Raw",528.751431844215,-100,478.471459200662,425.832389580958,531.110528820367,415.052130031656,349.912613083692,480.19164697962
2020-06-24,"Raw",535.853379152348,637.673425827108,510.02759403015,456.368503984843,563.686684075457,433.849726037057,367.459635315328,500.239816758787
2020-06-25,"Raw",586.827033218786,60.908675102912,541.163950995473,486.252464788526,596.07543720242,451.966269525471,384.042338849667,519.890200201275
2020-06-26,"Raw",553.722794959908,423.418203994511,571.70519655784,515.390851321402,628.019541794279,469.231516743646,399.590536171406,538.872497315885
2020-06-27,"Raw",557.731958762887,634.121055038878,601.47599717846,543.696449654538,659.255544702381,485.475223938331,414.041676753549,556.908771123114
2020-06-28,"Raw",513.631156930126,675.209635615185,630.30101931854,571.08315093312,689.518887703961,500.527147356276,427.334635432373,573.719659280178
2020-06-29,"Raw",391.179839633448,440.951364537277,658.004929439291,597.462229115488,718.547629763094,514.217043244229,439.405157317203,589.028929171255
2020-06-30,"Raw",698.969072164948,417.091019972557,684.41239400192,622.739781540711,746.085006463129,526.374667848939,450.182703964312,602.566631733567
2020-07-01,"Raw",825.085910652921,528.937338008843,709.348079467636,646.814922554701,771.88123638057,536.829777417156,459.588209050094,614.071345784218
2020-07-02,"Raw",806.643757159221,555.191340143315,732.636652297647,669.578270226737,795.695034368557,545.412128195628,467.53218676977,623.292069621487
2020-07-03,"Raw",765.406643757159,584.753773441073,754.120632262357,690.923664141584,817.317600383129,551.969621060575,473.925307255309,630.01393486584
2020-07-04,"Raw",845.933562428408,568.089647812167,773.797929045521,710.848892147153,836.746965943889,556.508082366936,478.77295462403,634.243210109842
2020-07-05,"Raw",295.074455899198,577.298368653758,791.746461605432,729.397138043534,854.09578516733,559.114653290612,482.119262022725,636.110044558499
2020-07-06,"Raw",509.163802978236,580.896478121665,808.044810134056,746.597664780567,869.491955487545,559.877147030815,483.991056582584,635.763237479046
2020-07-07,"Raw",1048.68270332188,547.812166488794,822.771554823359,762.465172923702,883.077936723016,558.883376786758,484.397217248651,633.369536324865
2020-07-08,"Raw",1043.06987399771,553.895410885806,836.005275865307,776.998946073697,895.011605656917,556.221155757655,483.327646500105,629.114665015204
2020-07-09,"Raw",1020.5040091638,820.872084159171,847.824553451866,790.181721531523,905.467385372209,551.978297142717,480.751927335071,623.204666950364
2020-07-10,"Raw",1018.55670103093,642.75041927123,858.307967775002,801.978965351149,914.636970198855,546.242614141159,476.61850723627,615.866721046048
2020-07-11,"Raw",1085.68155784651,537.292270163135,867.534099026682,812.339611725474,922.728586327889,539.101919952193,470.855712553696,607.348127350689
2020-07-12,"Raw",838.831615120275,733.983838999847,875.581527398871,821.199707152785,929.963347644957,530.644027775032,463.376346573368,597.911708976696
2020-07-13,"Raw",547.766323024055,512.883061442293,882.528833083535,828.490402801232,936.567263365838,520.956750808889,454.087598988236,587.825902629543
2020-07-14,"Raw",1130.81328751432,559.216343954871,888.45459627264,834.150781367889,942.758411177392,510.127902252978,442.906794693906,577.34900981205
2020-07-15,"Raw",736.998854524628,474.99618844336,893.437397158153,838.143784370729,948.731009945577,498.245295306511,429.780800141754,566.709790471268
2020-07-16,"Raw",1078.80870561283,124.256746455252,897.555815932039,840.470876655069,954.64075520901,485.3967431687,414.703757874558,556.089728462843
2020-07-17,"Raw",1608.5910652921,536.179295624333,900.888432786265,841.180181371714,960.596684200816,471.67005903876,397.726807097774,545.613310979747
2020-07-18,"Raw",1063.57388316151,525.43070590029,903.513827912796,840.365176719268,966.662479106325,457.153056115903,378.956355891972,535.349756339834
2020-07-19,"Raw",736.197021764032,736.255526757128,905.510581503599,838.155351370517,972.865811636682,441.933547599342,358.542658784408,525.324436414277
2020-07-20,"Raw",748.109965635739,429.867357828937,906.95727375064,834.703231840573,979.211315660707,426.099346688291,336.664045173525,515.534648203056
2020-07-21,"Raw",965.864833906071,525.720384204909,907.932484845884,830.172188294679,985.692781397089,409.738266581961,313.512106751597,505.964426412324
2020-07-22,"Raw",1031.61512027491,345.098338161305,908.514794981299,824.727436925099,992.302153037498,392.938120479566,289.280754500906,496.595486458226
2020-07-23,"Raw",989.003436426117,362.036895868273,908.782784348848,818.530615564812,999.034953132885,375.786721580319,264.159601884102,487.413841276537
2020-07-24,"Raw",896.67812142039,428.739137063577,908.8150331405,811.7371933142,1005.8928729668,358.371883083434,238.330786491352,478.412979675515
2020-07-25,"Raw",589.576174112257,340.47873151395,908.69012154822,804.495715430543,1012.8845276659,340.781418188122,211.968025708652,469.594810667593
2020-07-26,"Raw",565.521191294387,-100,908.486629763973,796.948056561435,1020.02520296651,323.103140093598,185.236905568906,460.969374618289
