"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,19.9140317127819,-90.1007067575834,129.928770183147,41.6944191518467,-187.154826059659,270.543664363353
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,18.9987628480548,-84.9008578326401,122.89838352875,47.4894183392615,-170.744974033371,265.723810711894
2020-04-24,"Raw",-1.26002290950744,271.01692331148,18.090530434592,-79.8443715366644,116.025432405848,53.2815088883966,-154.594851074626,261.157868851419
2020-04-25,"Raw",10.7674684994273,122.320475682269,17.1963709236586,-74.9602502685874,109.352992115905,59.0677821609724,-138.757798668649,256.893362990593
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,16.3233207665186,-70.2807002034162,102.927341736453,64.8453295187088,-123.289740904401,252.980399941819
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,15.4784164144368,-65.8413617508289,96.7981945797024,70.6112423233265,-108.249026744149,249.471511390802
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,14.6686943186775,-61.6813086536901,91.0186972910451,76.3626119365454,-93.6960137054422,246.421237578533
2020-04-29,"Raw",1.14547537227949,123.509681353865,13.9011909305055,-57.842620886728,85.6450027477389,82.0965297200862,-79.6922803123794,243.885339752552
2020-04-30,"Raw",18.3276059564719,60.1311175484068,13.1829427011853,-54.3692643743216,80.7351497766923,87.810087035669,-66.2993397050435,241.919513776382
2020-05-01,"Raw",30.8132875143184,-109.650861411801,12.5209860819811,-51.3049673746322,76.3469395385944,93.5003752450139,-53.576732563596,240.577483053624
2020-05-02,"Raw",48.1099656357388,63.7292270163135,11.9223575241579,-48.6898341790802,72.5345492273961,99.1644857098415,-41.5794217474008,239.908393167084
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,11.39409347898,-46.5556677141474,69.3438546721073,104.799509791872,-30.3545116617066,239.95353124545
2020-05-04,"Raw",-10.1947308132875,124.85134929105,10.9432303977119,-44.9204345068602,66.8068953022839,110.402538852825,-19.937479283123,240.742556988774
2020-05-05,"Raw",18.7857961053837,-100,10.576804731618,-43.782907678614,64.9365171418501,115.970664254422,-10.3483108139194,242.289639322764
2020-05-06,"Raw",20.6185567010309,194.435127305992,10.3018529319633,-43.1189605771167,63.7226664410433,121.500977358383,-1.58812861132046,244.590083328086
2020-05-07,"Raw",10.8820160366552,241.545967373075,10.1254114500118,-42.8808541493011,63.1316770493246,126.990569526427,6.36302323040263,247.618115822452
2020-05-08,"Raw",39.6334478808706,308.278701021497,10.0545167370284,-43.0000167425777,63.1090502166344,132.436532120276,13.5466710436028,251.326393196949
2020-05-09,"Raw",43.298969072165,234.959597499619,10.0962052442774,-43.3926274038337,63.5850378923885,137.835956501649,20.0244251893012,255.647487813997
2020-05-10,"Raw",15.5784650630011,266.504040250038,10.2575134230235,-43.9664634090108,64.4814902550578,143.185934032267,25.8746814096133,260.497186654921
2020-05-11,"Raw",14.5475372279496,201.860039640189,10.5454777245311,-44.6273867312499,65.718342180312,148.48355607385,31.1880572331197,265.779054914581
2020-05-12,"Raw",35.0515463917526,403.68958682726,10.9671346000648,-45.2843931912616,67.2186623913913,153.725913988119,36.0623093282512,271.389518647986
2020-05-13,"Raw",55.2119129438717,196.798292422625,11.5295205008891,-45.8528789647987,68.9119199665769,158.910099136793,40.5974463414065,277.222751932179
2020-05-14,"Raw",65.864833906071,340.554962646745,12.2396718782687,-46.2563223692155,70.7356661257529,164.033202881593,44.8915471406703,283.174858622515
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,13.1046251834677,-46.4268238522876,72.6360742192231,169.092316584239,49.0375254376384,289.147107730839
2020-05-16,"Raw",106.300114547537,197.697819789602,14.1314168677512,-46.3049661598283,74.5677998953307,174.084531606452,53.1208445640194,295.048218648884
2020-05-17,"Raw",-10.0801832760596,267.799969507547,15.3270833823833,-45.8393679397717,76.4935347045383,179.006939309951,57.218029114251,300.795849505652
2020-05-18,"Raw",4.12371134020619,337.917365452051,16.6986611786286,-44.9861944315211,78.3835167887783,183.856631056458,61.39574585621,306.317516256706
2020-05-19,"Raw",39.6334478808706,411.266961427047,18.2531867077518,-43.7088007576221,80.2151741731257,188.630698207692,65.7102120646084,311.551184350775
2020-05-20,"Raw",61.6265750286369,255.008385424607,19.9976964210173,-41.9776289419991,81.9730217840338,193.326232125373,70.2067070797775,316.445757170969
2020-05-21,"Raw",8.24742268041236,192.315901814301,21.9412616371311,-39.770985241222,83.6535085154842,197.940954895586,74.91629049486,320.965619296312
2020-05-22,"Raw",35.2806414662085,159.460283579814,24.1106645580842,-37.079146122798,85.3004752389664,202.478078242393,79.8348836342545,325.121272850532
2020-05-23,"Raw",21.4203894616266,-100,26.5418066066235,-33.90066716125,86.9842803744971,206.943640469412,84.9366991483592,328.950581790466
2020-05-24,"Raw",-3.89461626575028,399.908522640646,29.2706645709565,-30.2389452663761,88.7802744082891,211.343703240423,90.1884216075195,332.498984873327
2020-05-25,"Raw",-28.6368843069874,242.643695685318,32.3332152392908,-26.101536634057,90.7679671126386,215.684328219205,95.5510290260177,335.817627412392
2020-05-26,"Raw",-32.5315005727377,197.697819789602,35.7654353998338,-21.4995467668432,93.0304175665109,219.971577069536,100.981347168177,338.961806970896
2020-05-27,"Raw",55.8991981672394,116.008537886873,39.6033018407933,-16.4469361216262,95.6535398032128,224.211511455198,106.433547909929,341.989475000467
2020-05-28,"Raw",112.485681557847,275.484067693246,43.8827913503766,-10.9596042406948,98.7251869414478,228.410193039969,111.860676976044,344.959709103893
2020-05-29,"Raw",40.893470790378,154.413782588809,48.6398807167911,-5.05411950790974,102.333880941492,232.573683487629,117.216268423485,347.931098551773
2020-05-30,"Raw",52.5773195876289,248.117091019973,53.9105467282446,1.25401159331152,106.567081863178,236.708044461956,122.456069479988,350.960019443925
2020-05-31,"Raw",123.253150057274,14.5753925903339,59.7307661729446,7.95257439734056,111.508957948549,240.819337626732,127.539858840304,354.098816413159
2020-06-01,"Raw",-32.0733104238259,574.538801646592,66.1365158390985,15.0352946210436,117.237737057153,244.913624645734,132.433296429739,357.393952861728
2020-06-02,"Raw",93.3562428407789,477.725262997408,73.163772514914,22.5046649838753,123.822880045953,248.996967182743,137.109699047739,360.884235317746
2020-06-03,"Raw",95.0744558991982,-158.2405854551,80.8485129885985,30.3745536600181,131.322472317179,253.075426901537,141.551603719899,364.599250083175
