"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,15.2875589441433,-94.9554306651207,125.530548553407,38.6943323117678,-197.82289458296,275.211559206496
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,14.9400928852501,-89.1179366744552,118.998122444955,44.5090651121479,-180.071873027457,269.090003251753
2020-04-24,"Raw",-1.26002290950744,271.01692331148,14.5973990711995,-83.4295632206791,112.624361363078,50.3224827844896,-162.617828522321,263.2627940913
2020-04-25,"Raw",10.7674684994273,122.320475682269,14.2642497468343,-77.9227237685053,106.451223262174,56.1332702007551,-145.52557390915,257.79211431066
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,13.9454171569972,-72.6331727197049,100.524007033699,61.9401122329061,-128.864125540157,252.744350005969
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,13.6456735465306,-67.6002437917107,94.8915908847719,67.7416937529042,-112.70668789577,248.190075401579
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,13.3697911602774,-62.8668381798132,89.6064205003681,73.5366996327114,-97.1302536520437,244.203652917467
2020-04-29,"Raw",1.14547537227949,123.509681353865,13.12254224308,-58.4789513243589,84.724035810519,79.3238147442894,-82.2146029263244,240.862232414903
2020-04-30,"Raw",18.3276059564719,60.1311175484068,12.9086990397815,-54.4844496247309,80.3018477042939,85.1017239596002,-68.0404387999089,238.243886719109
2020-05-01,"Raw",30.8132875143184,-109.650861411801,12.7330337952241,-50.9307650337217,76.39683262417,90.8691121506052,-54.6863899947926,236.424614296003
2020-05-02,"Raw",48.1099656357388,63.7292270163135,12.6003187542508,-47.8612392783991,73.0618767869008,96.6246641892667,-42.2246933942996,235.474021772833
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,12.5153261617042,-45.3101150056704,70.3407673290787,102.367064947546,-30.7155912733313,235.449721168424
2020-05-04,"Raw",-10.1947308132875,124.85134929105,12.4828282624268,-43.2966872295183,68.262343754372,108.094999297406,-20.2008623774757,236.390860972287
2020-05-05,"Raw",18.7857961053837,-100,12.5075973012614,-41.8197781577844,66.8349727603071,113.807152110807,-10.6973887061839,238.311692927797
2020-05-06,"Raw",20.6185567010309,194.435127305992,12.5944055230505,-40.8541282079895,66.0429392540906,119.502208259711,-2.19205528362771,241.19647180305
2020-05-07,"Raw",10.8820160366552,241.545967373075,12.7480251726371,-40.3500745052651,65.8461248505392,125.178852616081,5.36067134284802,244.997033889314
2020-05-08,"Raw",39.6334478808706,308.278701021497,12.9732284948635,-40.2369059966493,66.1833629863763,130.835770051878,12.037609976719,249.633930127038
2020-05-09,"Raw",43.298969072165,234.959597499619,13.2747877345726,-40.4290099566081,66.9785854257533,136.471645439064,17.9421919900466,255.001098888082
2020-05-10,"Raw",15.5784650630011,266.504040250038,13.6574751366068,-40.8331025436143,68.148052816828,142.085163649601,23.197199147976,260.973128151226
2020-05-11,"Raw",14.5475372279496,201.860039640189,14.1260629458092,-41.3548597621312,69.6069856537495,147.67500955545,27.9364152441695,267.413603866731
2020-05-12,"Raw",35.0515463917526,403.68958682726,14.685323407022,-41.903918484,71.2745652980441,153.239868028574,32.2966743927189,274.183061664429
2020-05-13,"Raw",55.2119129438717,196.798292422625,15.3400287650883,-42.396992615247,73.0770501454235,158.778423940934,36.4113262468206,281.145521635046
2020-05-14,"Raw",65.864833906071,340.554962646745,16.0949512648504,-42.7593827220349,74.9492852517356,164.289362164491,40.4055321066793,288.173192222303
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,16.9548631511512,-42.9253702688289,76.8350965711313,169.771367571209,44.3933083913063,295.149426751111
2020-05-16,"Raw",106.300114547537,197.697819789602,17.9245366688331,-42.8379776284371,78.6870509661034,175.223125033048,48.4759493413436,301.970300724753
2020-05-17,"Raw",-10.0801832760596,267.799969507547,19.008744062739,-42.448469280524,80.4659574060021,180.643319421971,52.7413683575663,308.545270486375
2020-05-18,"Raw",4.12371134020619,337.917365452051,20.2122575777116,-41.7158537220087,82.1403688774319,186.030635609938,57.2639235017861,314.79734771809
2020-05-19,"Raw",39.6334478808706,411.266961427047,21.5398494585933,-40.6065578517661,83.6862567689527,191.383758468913,62.1043662910079,320.663150646818
2020-05-20,"Raw",61.6265750286369,255.008385424607,22.996291950227,-39.094394979088,85.086978879542,196.701372870857,67.309627153269,326.093118588444
2020-05-21,"Raw",8.24742268041236,192.315901814301,24.5926279539356,-37.1608911685609,86.346147076432,201.981879516856,72.9017097659748,331.062049267738
2020-05-22,"Raw",35.2806414662085,159.460283579814,26.3649829969639,-34.7949200110063,87.5248860049342,207.222542424502,78.8467285039501,335.598356345054
2020-05-23,"Raw",21.4203894616266,-100,28.3557532630367,-31.9911057003763,88.7026122264497,212.42034144051,85.0895706752794,339.75111220574
2020-05-24,"Raw",-3.89461626575028,399.908522640646,30.6073349358793,-28.7488862349103,89.9635561066689,217.572256411595,91.5667163032227,343.577796519967
2020-05-25,"Raw",-28.6368843069874,242.643695685318,33.1621241992163,-25.0718506119767,91.3960990104093,222.675267184472,98.2080409551604,347.142493413784
2020-05-26,"Raw",-32.5315005727377,197.697819789602,36.062517236773,-20.9670901384532,93.0921246119993,227.726353605858,104.93850312746,350.514204084257
2020-05-27,"Raw",55.8991981672394,116.008537886873,39.3509102322744,-16.4444185648372,95.146239029386,232.722495522468,111.67988995589,353.765101089046
2020-05-28,"Raw",112.485681557847,275.484067693246,43.0696993694454,-11.5153142386893,97.6547129775801,237.660672781017,118.352764227728,356.968581334306
2020-05-29,"Raw",40.893470790378,154.413782588809,47.261280832011,-6.19144714434837,100.71400880837,242.537865228221,124.878715127459,360.197015328982
2020-05-30,"Raw",52.5773195876289,248.117091019973,51.9680508036962,-0.482693947241366,104.418795554634,247.351052710795,131.182955381367,363.519150040222
2020-05-31,"Raw",123.253150057274,14.5753925903339,57.2324054682263,5.60536594244292,108.85944499401,252.097215075455,137.197223460814,366.997206690096
2020-06-01,"Raw",-32.0733104238259,574.538801646592,63.0967410093259,12.074334277271,114.119147741381,256.773332168916,142.862845655577,370.683818682255
2020-06-02,"Raw",93.3562428407789,477.725262997408,69.6034536107202,18.9359400898676,120.270967131573,261.376383837895,148.133707059422,374.619060616367
2020-06-03,"Raw",95.0744558991982,-158.2405854551,76.7949394561342,26.2145812373909,127.375297674878,265.903349929105,152.978803516615,378.827896341595
2020-06-04,"Raw",88.8888888888889,266.031407226711,84.7135947292929,33.9489594538936,135.478230004692,270.351210289264,157.384032650664,383.318387927864
2020-06-05,"Raw",93.9289805269187,86.7815215734106,93.4018156139214,42.1924418635376,144.611189364305,274.716944765087,161.35295255993,388.080936970243
2020-06-06,"Raw",122.222222222222,279.26513187986,102.901998293745,51.012062477707,154.791934109782,278.997533203288,164.906384246914,393.088682159662
2020-06-07,"Raw",63.2302405498282,730.324744625705,113.256538952487,60.4863943926317,166.026683512343,283.189955450584,168.080919047367,398.298991853801
2020-06-08,"Raw",-26.9186712485682,119.134014331453,124.507833773875,70.7027452068512,178.312922340899,287.29119135369,170.926558854105,403.655823853275
2020-06-09,"Raw",87.5143184421535,235.737155054124,136.698278941632,81.754180852036,191.642377031229,291.298220759322,173.503816828648,409.092624689995
2020-06-10,"Raw",186.827033218786,-100,149.870270639484,93.736784260575,206.003757018394,295.208023514194,175.880620243181,414.535426785207
2020-06-11,"Raw",109.163802978236,199.298673578289,164.066205051156,106.74738185721,221.385028245103,299.017579465024,178.12929765283,419.905861277217
2020-06-12,"Raw",140.20618556701,-75.3468516542156,179.328478360373,120.881801426843,237.775155293903,302.723868458525,180.32383164748,425.12390526957
2020-06-13,"Raw",167.01030927835,141.805153224577,195.699486750859,136.233603930222,255.165369571497,306.323870341415,182.537449555371,430.110291127459
2020-06-14,"Raw",111.111111111111,271.260862936423,213.22162640634,152.893166655523,273.550086157158,309.814564960407,184.840530570051,434.788599350764
2020-06-15,"Raw",43.6426116838488,251.760939167556,231.937293510541,170.946971222905,292.927615798177,313.192932162219,187.298737537603,439.087126786835
2020-06-16,"Raw",369.415807560137,412.822076536057,251.888884247187,190.47694692922,313.300821565154,316.455951793565,189.971232443046,442.940671144083
2020-06-17,"Raw",258.419243986254,174.157645982619,273.118794800003,211.559719917699,334.677869682307,319.60060370116,192.908797569243,446.292409833077
2020-06-18,"Raw",302.749140893471,280.164659246836,295.640909935995,234.228966980211,357.052852891779,322.632200252808,196.147582778326,449.11681772729
2020-06-19,"Raw",295.647193585338,472.58728464705,319.355068755295,258.364735801119,380.345401709472,325.589383900658,199.695402565757,451.483365235559
2020-06-20,"Raw",407.445589919817,462.235096813539,344.132598941319,283.80412467138,404.461073211258,328.519129617949,203.545437715013,453.492821520885
2020-06-21,"Raw",342.840778923253,304.482390608324,369.844828177479,310.378928686458,429.310727668501,331.468412377917,207.682487721735,455.254337034099
2020-06-22,"Raw",275.715922107675,474.096661076384,396.363084147191,337.916390573552,454.809777720829,334.4842071538,212.084849366855,456.883564940744
2020-06-23,"Raw",528.751431844215,-100,423.558694533867,366.239857334726,480.877531733009,337.613488918834,216.726100887389,458.50087695028
2020-06-24,"Raw",535.853379152348,637.673425827108,451.302987020923,395.169492220032,507.436481821814,340.903232646259,221.576969794618,460.2294954979
2020-06-25,"Raw",586.827033218786,60.908675102912,479.467289291771,424.52319154295,534.411387040592,344.40041330931,226.607425346876,462.193401271744
2020-06-26,"Raw",553.722794959908,423.418203994511,507.922929029826,454.117852822249,561.728005237403,348.152005881225,231.789087512347,464.514924250104
2020-06-27,"Raw",557.731958762887,634.121055038878,536.541233918503,483.771116866705,589.3113509703,352.204985335242,237.097974045352,467.311996625133
2020-06-28,"Raw",513.631156930126,675.209635615185,565.193531641214,513.303641239965,617.083422042463,356.606326644598,242.517513407276,470.69513988192
2020-06-29,"Raw",391.179839633448,440.951364537277,593.751149881375,542.541841566839,644.96045819591,361.40300478253,248.04164236722,474.76436719784
2020-06-30,"Raw",698.969072164948,417.091019972557,622.085416322398,571.320867708726,672.849964936071,366.641994722275,253.677706112312,479.606283332238
2020-07-01,"Raw",825.085910652921,528.937338008843,650.067658647699,599.48740839525,700.647908900148,372.370271437072,259.448819171627,485.291723702517
2020-07-02,"Raw",806.643757159221,555.191340143315,677.569204540691,626.90181911755,728.236589963832,378.634809900157,265.39535931824,491.874260482073
2020-07-03,"Raw",765.406643757159,584.753773441073,704.461381684788,653.43912074798,755.483642621596,385.482585084767,271.575366453692,499.389803715842
2020-07-04,"Raw",845.933562428408,568.089647812167,730.615517763405,678.988638143045,782.242397383764,392.960571964141,278.063785008133,507.857358920148
2020-07-05,"Raw",295.074455899198,577.298368653758,755.902940459954,703.452365180153,808.353515739756,401.115745511514,284.950673651886,517.280817371142
2020-07-06,"Raw",509.163802978236,580.896478121665,780.194977457851,726.742423259925,833.647531655778,409.995080700126,292.338653697264,527.651507702988
2020-07-07,"Raw",1048.68270332188,547.812166488794,803.362956440509,748.778115193566,857.947797687453,419.645552503212,300.339938132107,538.951166874318
2020-07-08,"Raw",1043.06987399771,553.895410885806,825.278205091343,769.483041269943,881.073368912744,430.114135894011,309.073269364859,551.155002423164
2020-07-09,"Raw",1020.5040091638,820.872084159171,845.812051093766,788.782595280153,902.841506907378,441.44780584576,318.661016789013,564.234594902507
2020-07-10,"Raw",1018.55670103093,642.75041927123,864.835822131192,806.601979523349,923.069664739035,453.693537331696,329.226579492709,578.160495170683
2020-07-11,"Raw",1085.68155784651,537.292270163135,882.220845887036,822.864731817936,941.576959956135,466.898305325056,340.892135562533,592.90447508758
2020-07-12,"Raw",838.831615120275,733.983838999847,897.838450044711,837.491667641289,958.185232448133,481.109084799079,353.776695399342,608.441474198816
2020-07-13,"Raw",547.766323024055,512.883061442293,911.559962287631,850.400100266869,972.719824308394,496.372850727,367.994356685056,624.751344768944
2020-07-14,"Raw",1130.81328751432,559.216343954871,923.256710299211,861.503192095593,985.01022850283,512.736578082058,383.65261810069,641.820538063426
2020-07-15,"Raw",736.998854524628,474.99618844336,932.800021762865,870.709291891769,994.890751633961,530.24724183749,400.85057812577,659.64390554921
2020-07-16,"Raw",1078.80870561283,124.256746455252,940.09625372944,877.94975680717,1002.24275065171,548.936881189008,419.651466650071,678.222295727945
2020-07-17,"Raw",1608.5910652921,536.179295624333,945.191880719521,883.263631767238,1007.1201296718,568.777792222222,440.00403095702,697.551553487424
2020-07-18,"Raw",1063.57388316151,525.43070590029,948.168406621126,886.711007960602,1009.62580528165,589.727335245218,461.817449699048,717.637220791388
2020-07-19,"Raw",736.197021764032,736.255526757128,949.107335322273,888.344590485831,1009.87008015872,611.742870566081,484.987090219463,738.4986509127
2020-07-20,"Raw",748.109965635739,429.867357828937,948.090170710981,888.209666437425,1007.97067498454,634.781758492897,509.394723912024,760.16879307377
2020-07-21,"Raw",965.864833906071,525.720384204909,945.198416675269,886.343779367779,1004.05305398276,658.801359333751,534.908577443187,782.694141224315
2020-07-22,"Raw",1031.61512027491,345.098338161305,940.513577103153,882.776231259374,998.250922946933,683.759033396728,561.383505854161,806.134560939294
2020-07-23,"Raw",989.003436426117,362.036895868273,934.117155882653,877.527583741799,990.706728023508,709.612140989913,588.661647639974,830.562634339852
2020-07-24,"Raw",896.67812142039,428.739137063577,926.090656901787,870.609418032696,981.571895770879,736.318042421392,616.573995498129,856.062089344655
2020-07-25,"Raw",589.576174112257,340.47873151395,916.515584048574,862.024728959713,971.006439137434,763.83409799925,644.943342894122,882.724853104378
2020-07-26,"Raw",565.521191294387,487.452355542003,905.473441211031,851.769434163247,959.177448258814,792.117668031572,673.588975000516,910.646361062629
2020-07-27,"Raw",388.774341351661,541.393505107486,893.045732277177,839.835489610009,946.255974944344,821.126112826444,702.333189391436,939.919036261452
2020-07-28,"Raw",855.555555555556,186.674797987498,879.313961135029,826.215889802472,932.412032467586,850.816792691951,731.009235966463,970.62434941744
2020-07-29,"Raw",935.73883161512,291.828022564415,864.359631672608,810.911297980449,917.807965364767,881.147067936179,759.469660057355,1002.824475815
2020-07-30,"Raw",908.018327605956,570.224119530416,848.26424777793,793.937276283815,902.591219272045,912.074298867212,787.593569059008,1036.55502867542
2020-07-31,"Raw",912.485681557846,539.792651318799,831.109313339014,775.330432496309,886.888194181719,943.555845793136,815.291319531701,1071.82037205457
2020-08-01,"Raw",992.668957617411,693.078213142247,812.976332243879,755.15177604633,870.800888441427,975.549069022036,842.505670950749,1108.59246709332
2020-08-02,"Raw",613.172966781214,1434.42597957006,793.946808380542,733.486397740895,854.407219020189,1008.011328862,869.209385328278,1146.81327239572
2020-08-03,"Raw",507.445589919817,1601.69233114804,774.102245637022,710.439861919898,837.764629354147,1040.89998562111,895.400143303053,1186.39982793916
2020-08-04,"Raw",950.057273768614,776.56654977893,753.524147901338,686.132681993561,820.915613809114,1074.17239960745,921.09411976171,1227.25067945318
2020-08-05,"Raw",897.250859106529,929.455709711846,732.294019061507,660.694472099355,803.893566023659,1107.78593112911,946.319516564139,1269.25234569407
2020-08-06,"Raw",770.332187857961,587.040707424912,710.493363005548,634.258938086039,786.727787925056,1141.69794049417,971.110956371409,1312.28492461692
2020-08-07,"Raw",706.300114547537,2856.74645525233,688.203683621479,606.96022139482,769.447145848138,1175.86578801072,995.505159271267,1356.22641675016
2020-08-08,"Raw",697.136311569301,2558.68272602531,665.506484797319,578.930593288827,752.08237630581,1210.24683398684,1019.53793908665,1400.95572888703
2020-08-09,"Raw",458.877434135166,1997.19469431316,642.483270421085,550.29923125904,734.66730958313,1244.79843873062,1043.2423332457,1446.35454421554
2020-08-10,"Raw",410.309278350515,2096.76779996951,619.215544380797,521.19174556548,717.239343196113,1279.47796255015,1066.64759757144,1492.30832752885
2020-08-11,"Raw",1022.90950744559,1201.00625095289,595.784810564472,491.73016724954,699.839453879403,1314.2427657535,1089.77880312337,1538.70672838363
2020-08-12,"Raw",610.194730813287,-100,572.272572860128,462.033186421546,682.51195929871,1349.05020864877,1112.65681863822,1585.44359865932
