"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,1.81856409574904,-105.082090396314,108.719218587812,45.4235422291515,-163.099744717087,253.94682917539
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,3.17446085328152,-97.5561522821428,103.905073988706,51.0541052477317,-148.073845750451,250.182056245914
2020-04-24,"Raw",-1.26002290950744,271.01692331148,4.52793844402722,-90.1917296012811,99.2476064893356,56.6816688744454,-133.286049038862,246.649386787753
2020-04-25,"Raw",10.7674684994273,122.320475682269,5.87657770119951,-83.0306781516552,94.7838335540542,62.3032337174267,-118.783760023072,243.390227457926
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,7.21795945801186,-76.1185133457414,90.5544322617651,67.9158003848096,-104.616207023036,240.447807792655
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,8.54966454767703,-69.5046635765426,86.6039926718967,73.5163694847274,-90.8341821682179,237.866921137673
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,9.86927380340869,-63.2424170465233,82.9809646533407,79.1019416253143,-77.4895492811798,235.693432531808
2020-04-29,"Raw",1.14547537227949,123.509681353865,11.1743680584197,-57.3883017948344,79.7370379116739,84.6695174147036,-64.6344358386786,233.973470668086
2020-04-30,"Raw",18.3276059564719,60.1311175484068,12.462528145924,-52.0005463840639,76.9256026759119,90.2160974610297,-52.3200230501063,232.752217972166
2020-05-01,"Raw",30.8132875143184,-109.650861411801,13.7313348991343,-47.1362295200708,74.5988993183395,95.7386823724258,-40.5948634704168,232.072228215269
2020-05-02,"Raw",48.1099656357388,63.7292270163135,14.9783691512642,-42.8468413091318,72.8035796116601,101.234272757026,-29.502700535634,231.971246049686
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,16.2012117355267,-39.172365438746,71.5747889097993,106.699869222964,-19.0798477091413,232.47958615507
2020-05-04,"Raw",-10.1947308132875,124.85134929105,17.3974434851352,-36.1346796860542,70.9295666563247,112.132472378374,-9.35230530081195,233.61725005756
2020-05-05,"Raw",18.7857961053837,-100,18.564645233303,-33.7318390296055,70.8611294962116,117.529082831389,-0.332930312277853,235.391095975056
2020-05-06,"Raw",20.6185567010309,194.435127305992,19.7003978132434,-31.9351383566822,71.3359339831691,122.886701190143,7.98091411201356,237.792488268273
2020-05-07,"Raw",10.8820160366552,241.545967373075,20.8022820581696,-30.6902679124096,72.2948320287488,128.20232806277,15.6087740513367,240.795882074204
