"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-39.4147821121216,-158.951896045814,80.1223318215709,-54.3085801457834,-188.525640986008,79.9084806944414
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-32.1045736019338,-143.834585231853,79.6254380279855,-36.355884974454,-161.834410409021,89.1226404601128
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-24.8295882641596,-128.990766145873,79.3315896175536,-18.4620295147012,-135.468733737308,98.5446747079052
2020-04-25,"Raw",10.7674684994273,122.320475682269,-17.6250492712124,-114.521511393807,79.2714128513827,-0.685853478101663,-109.560895978083,108.18918902188
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,-10.526179795506,-100.534815966883,79.4824563758709,16.9138034237677,-84.2508333282792,118.078440175815
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,-3.56820300945387,-87.1459004424761,80.0094944235683,34.2781014793306,-59.6864470295772,128.242649988238
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,3.21365791453043,-74.4765202853249,80.9038361143858,51.3482009770102,-36.022814032732,138.719215986752
2020-04-29,"Raw",1.14547537227949,123.509681353865,9.7841798040334,-62.6524543728432,82.22081398091,68.0652622052298,-13.4193877691128,149.549912179572
2020-04-30,"Raw",18.3276059564719,60.1311175484068,16.1081394866414,-51.79815620283,84.0144351761128,84.3704454524128,7.96592093826303,160.774969966563
2020-05-01,"Raw",30.8132875143184,-109.650861411801,22.1503137899409,-42.0277670345109,86.3283946143927,100.204911006982,27.9866529230186,172.423169090946
2020-05-02,"Raw",48.1099656357388,63.7292270163135,27.8754795415183,-33.4327405434844,89.1836996265209,115.509819157362,46.5214236732533,184.498214641471
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,33.2484135689601,-26.0683390001624,92.5651661380825,130.226330191975,63.4887975136972,196.963862870253
2020-05-04,"Raw",-10.1947308132875,124.85134929105,38.2338926998526,-19.9433598534155,96.4111452531207,144.295604399245,78.8586616176251,209.732547180865
2020-05-05,"Raw",18.7857961053837,-100,42.7966937617824,-15.0177399142611,100.611127437826,157.658802067595,92.6550075717888,222.662596563401
2020-05-06,"Raw",20.6185567010309,194.435127305992,46.9015935823358,-11.2099147817425,105.013101946414,170.257083485448,104.948003647106,235.566163323791
2020-05-07,"Raw",10.8820160366552,241.545967373075,50.5133689890993,-8.41142184585574,109.438159824054,182.031608941229,115.838019874777,248.22519800768
2020-05-08,"Raw",39.6334478808706,308.278701021497,53.5967968096594,-6.50347953044394,113.697073149763,192.923538723359,125.437335501775,260.409741944943
2020-05-09,"Raw",43.298969072165,234.959597499619,56.1166538716024,-5.37082580330642,117.604133546511,202.874033120262,133.854740394183,271.893325846341
2020-05-10,"Raw",15.5784650630011,266.504040250038,58.0377170025149,-4.91067637386502,120.986110378895,211.824252420363,141.185461562858,282.463043277868
2020-05-11,"Raw",14.5475372279496,201.860039640189,59.3247630299831,-5.03705614815567,123.686582208122,219.715356912083,147.506205992559,291.924507831607
2020-05-12,"Raw",35.0515463917526,403.68958682726,59.9425687815937,-5.68190744194162,125.567045005129,226.488506883847,152.873807722426,300.103206045268
