"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-8.97391462434298,-60.5417852569641,42.5939560082782,-11.1019223445697,-145.266845884615,123.063001195476
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-5.85856849942481,-52.9387692553382,41.2216322564886,2.27879884311949,-121.300991951494,125.858589637733
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-2.76036310000796,-45.5738305377143,40.0531043376983,15.6200623404501,-97.9337230760955,129.173847756996
2020-04-25,"Raw",10.7674684994273,122.320475682269,0.30356084840615,-38.5410403916243,39.1481620884366,28.8824104570636,-75.3736045695252,133.138425483652
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,3.31606262031634,-31.9433868978668,38.5755121384995,42.0263855026011,-53.8406960778555,137.893467083058
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,6.26000149022114,-25.8900370894853,38.4100400699276,55.0125297867042,-33.5577182077143,143.582777781123
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,9.11823673261938,-20.48811136196,38.7245848271988,67.8013856190142,-14.7320781029453,150.334849340974
2020-04-29,"Raw",1.14547537227949,123.509681353865,11.8736276220096,-15.8266989312593,39.5739541752785,80.3534953091727,2.47252295337742,158.234467664968
2020-04-30,"Raw",18.3276059564719,60.1311175484068,14.5090334328904,-11.9546993599567,40.9727662257376,92.6294011668207,17.9703253040155,167.288477029626
2020-05-01,"Raw",30.8132875143184,-109.650861411801,17.0073134397607,-8.8614043507677,42.876031230289,104.5896455016,31.7809723023783,177.398318700821
2020-05-02,"Raw",48.1099656357388,63.7292270163135,19.3513269171189,-6.47262333195463,45.1752771661924,116.194770623152,44.034851081431,188.354690164872
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,21.5239331394638,-4.66722895248625,47.7150952314138,127.405318841117,54.9503026214775,199.860335060757
2020-05-04,"Raw",-10.1947308132875,124.85134929105,23.507991381294,-3.30483142073687,50.3208141833249,138.181832465138,64.7924587448707,211.571206185405
2020-05-05,"Raw",18.7857961053837,NA,25.2863609171083,-2.25037656756139,52.8230984017779,148.484853804855,73.8312932313471,223.138414378364
2020-05-06,"Raw",20.6185567010309,NA,26.8419010214052,-1.38843983401807,55.0722418768286,158.274925169911,82.3112696157872,234.238580724034
2020-05-07,"Raw",10.8820160366552,241.545967373075,28.1574709686836,-0.628323543036103,56.9432654804032,167.512588869946,90.4348902598739,244.590287480018
2020-05-08,"Raw",39.6334478808706,308.278701021497,29.2159300334419,0.0957239255577491,58.336136141326,176.158387214601,98.3559801492645,253.960794279938
2020-05-09,"Raw",43.298969072165,234.959597499619,30.0001374901789,0.825386017271409,59.1748889630863,184.172862513519,106.177030389187,262.168694637851
2020-05-10,"Raw",15.5784650630011,266.504040250038,30.5025488744609,1.57594016812089,59.429157580801,191.526884265548,113.931955031992,269.121813499103
