"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-6.35005322614342,-82.6456643482903,69.9455578960035,-4.58942827832374,-122.082038796904,112.903182240256
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-3.59138333977012,-74.3854835517571,67.2027168722169,8.17741827771833,-101.375001277962,117.729837833398
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-0.847441087146166,-66.3538630971746,64.6589809228822,20.9064341022786,-81.0362280402521,122.849096244809
2020-04-25,"Raw",10.7674684994273,122.320475682269,1.86704589797901,-58.6284931199867,62.3625849159447,33.5597884638751,-61.1918955511235,128.311472478874
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,4.53734998185598,-51.2930594760704,60.3677594397824,46.0996506310262,-41.9743915610112,134.173692823064
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,7.1487435307354,-44.4364128218948,58.7338998833656,58.4881898722496,-23.5202276193927,140.496607363892
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,9.68649891086784,-38.1498070142478,57.5228048359835,70.6875754560639,-5.96546206862999,147.340612980758
2020-04-29,"Raw",1.14547537227949,123.509681353865,12.1358884885038,-32.5211229060428,56.7928998830505,82.6599766509871,10.5622684503218,154.757684851652
2020-04-30,"Raw",18.3276059564719,60.1311175484068,14.4821846298941,-27.6253725962101,56.5897418559982,94.3675627255373,25.9553227923986,162.779802658676
2020-05-01,"Raw",30.8132875143184,-109.650861411801,16.7106597012892,-23.5122515885478,56.9335709911262,105.772502948233,40.1398222717316,171.405183624734
2020-05-02,"Raw",48.1099656357388,63.7292270163135,18.8065860689397,-20.1939935459266,57.807165683806,116.836966587591,53.0880231386043,180.585910036579
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,20.7552360990963,-17.6386881777903,59.1491603759829,127.523122912132,64.8244673676783,190.221778456585
2020-05-04,"Raw",-10.1947308132875,124.85134929105,22.5418821580096,-15.7730931885555,60.8568575045746,137.793141190371,75.422501173055,200.163781207688
2020-05-05,"Raw",18.7857961053837,NA,24.15179661193,-14.4945033951178,62.7980966189778,147.609190690829,84.9916952880572,210.226686093601
2020-05-06,"Raw",20.6185567010309,NA,25.5702518271083,-13.6868156727312,64.8273193269479,156.933440682023,93.6605241276032,220.206357236442
2020-05-07,"Raw",10.8820160366552,241.545967373075,26.7825201697951,-13.2350947044662,66.8001350440564,165.72806043247,101.55967465227,229.89644621267
2020-05-08,"Raw",39.6334478808706,308.278701021497,27.773874006241,-13.0354514428933,68.5831994553752,173.95521921069,108.809502792028,239.100935629352
2020-05-09,"Raw",43.298969072165,234.959597499619,28.5295857026965,-13.000074409186,70.0592458145789,181.5770862852,115.51244426006,247.64172831034
2020-05-10,"Raw",15.5784650630011,266.504040250038,29.0349276254122,-13.0589048284458,71.1287600792701,188.555830924518,121.749333440506,255.362328408531
2020-05-11,"Raw",14.5475372279496,201.860039640189,29.2751721406389,-13.1597098857076,71.7100541669853,194.853622397164,127.577947234329,262.129297559998
2020-05-12,"Raw",35.0515463917526,403.68958682726,29.235591614627,-13.2679447250825,71.7391279543364,200.432629971654,133.032200138563,267.833059804745
2020-05-13,"Raw",55.2119129438717,196.798292422625,28.9141247173813,-13.3643857485782,71.1926351833407,205.271335306672,138.124015720973,272.418654892371
2020-05-14,"Raw",65.864833906071,340.554962646745,28.3593753339223,-13.4353874896972,70.1541381575417,209.413469621562,142.854108745455,275.972830497668
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,27.6326136530248,-13.4770092292404,68.7422365352901,212.919076525832,147.20921080562,278.628942246043
2020-05-16,"Raw",106.300114547537,197.697819789602,26.7951098634636,-13.4944270921021,67.0846468190293,215.84819962899,151.164274330585,280.532124927396
2020-05-17,"Raw",-10.0801832760596,267.799969507547,25.9081341540133,-13.4989771933299,65.3152455013565,218.260882540547,154.6870248479,281.834740233193
2020-05-18,"Raw",4.12371134020619,337.917365452051,25.0329567134488,-13.5048508957475,63.5707643226452,220.217168870009,157.742717961779,282.691619778239
2020-05-19,"Raw",39.6334478808706,411.266961427047,24.2308477305446,-13.5249247774056,61.9866202384949,221.777102226886,160.29957678992,283.254627663852
2020-05-20,"Raw",61.6265750286369,255.008385424607,23.5630773940756,-13.5654948838646,60.6916496720158,223.000726220687,162.335038717402,283.666413723972
2020-05-21,"Raw",8.24742268041236,192.315901814301,23.0909158928164,-13.620177932173,59.8020097178059,223.94808446092,163.842466960777,284.053701961063
2020-05-22,"Raw",35.2806414662085,159.460283579814,22.8756334155418,-13.6638778027983,59.4151446338818,224.679220557093,164.837466032789,284.520975081398
2020-05-23,"Raw",21.4203894616266,NA,22.9785001510265,-13.6482052872627,59.6052055893157,225.254178118716,165.362598413621,285.145757823812
2020-05-24,"Raw",-3.89461626575028,NA,23.4607862880452,-13.4996867996767,60.421259375767,225.733000755297,165.489382343811,285.976619166782
2020-05-25,"Raw",-28.6368843069874,242.643695685318,24.3837620153726,-13.121350398971,61.8888744297161,226.175732076344,165.317032942903,287.034431209786
2020-05-26,"Raw",-32.5315005727377,197.697819789602,25.8086975217834,-12.397185691287,64.0145807348538,226.642415691367,164.968257322092,288.316574060643
2020-05-27,"Raw",55.8991981672394,116.008537886873,27.7968629960524,-11.1981772210625,66.7919032131673,227.193095209874,164.583106147344,289.803084272404
2020-05-28,"Raw",112.485681557847,275.484067693246,30.4095286269543,-9.38850178554625,70.2075590394548,227.887814241373,164.31210742573,291.463521057016
