"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,73.3589715190053,-35.9979101664587,182.715853204469,20.2883810394709,-246.294777103736,286.871539182678
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,66.3717883575311,-37.6770103325929,170.420587047655,28.5468037848598,-225.64226316669,282.735870736409
2020-04-24,"Raw",-1.26002290950744,271.01692331148,59.4119922050567,-39.439976095662,158.263960505775,36.7942231328037,-205.260813810089,278.849260075697
2020-04-25,"Raw",10.7674684994273,122.320475682269,52.5069700705819,-41.2829760185127,146.296916159677,45.0196356858577,-185.213912006144,275.25318337786
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,45.684108963107,-43.2039573609349,134.572175287149,53.2120380465771,-165.56856967945,271.992645772604
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,38.9707958916314,-45.2027753732228,123.144367156486,61.3604268175166,-146.395496133379,269.116349768412
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,32.3944178651553,-47.2812434788226,112.070079209133,69.4537986012315,-127.769088584837,266.6766857873
2020-04-29,"Raw",1.14547537227949,123.509681353865,25.9823618926785,-49.4430418561021,101.407765641459,77.4811500002768,-109.767128654866,264.72942865542
2020-04-30,"Raw",18.3276059564719,60.1311175484068,19.7620149832007,-51.6933979717582,91.2174279381597,85.4314776172076,-92.4700312684313,263.332986502846
2020-05-01,"Raw",30.8132875143184,-109.650861411801,13.7607641457221,-54.0384304343496,81.5599587257938,93.293778054579,-75.9594611931624,262.54701730232
2020-05-02,"Raw",48.1099656357388,63.7292270163135,8.00599638924221,-56.4840383688645,72.4960311473489,101.057047914946,-60.3161254006115,262.430221230503
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,2.52509872276121,-59.0342408558443,64.0844383013668,108.710283800864,-45.6165939750774,263.037161576804
2020-05-04,"Raw",-10.1947308132875,124.85134929105,-2.65454184472115,-61.6889473182315,56.3798636287892,116.242482314887,-31.9291297534538,264.414094383228
2020-05-05,"Raw",18.7857961053837,-100,-7.50553830420501,-64.4412844348324,49.4302078264224,123.642640059571,-19.3087358770318,266.594015996174
2020-05-06,"Raw",20.6185567010309,194.435127305992,-12.0005036466905,-67.2748028798417,43.2737955864607,130.899753637471,-7.79193917127722,269.59144644622
2020-05-07,"Raw",10.8820160366552,241.545967373075,-16.1120508631776,-70.1610735026151,37.9369717762598,138.002819651142,2.60787147694296,273.397767825342
2020-05-08,"Raw",39.6334478808706,308.278701021497,-19.8127929446667,-73.0582525892079,33.4326666998745,144.940834703139,11.9035839292522,277.978085477027
2020-05-09,"Raw",43.298969072165,234.959597499619,-23.0753428821575,-75.9110605755619,29.7603748112468,151.702795396018,20.1351527937365,283.270437998299
2020-05-10,"Raw",15.5784650630011,266.504040250038,-25.8723136666506,-78.6522841057614,26.9076567724602,158.277698332332,27.3676748108264,289.187721853838
2020-05-11,"Raw",14.5475372279496,201.860039640189,-28.1763182891459,-81.2055079250702,24.8528713467785,164.654540114638,33.6870197181972,295.622060511078
