"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,56.6651656468241,-22.216549230319,135.546880523967,63.2202656961504,-177.972350093598,304.412881485899
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,52.0114320163971,-24.114423421444,128.137287454238,66.1578137631063,-167.742697086841,300.058324613054
2020-04-24,"Raw",-1.48571428571429,271.01692331148,47.3764528653611,-26.0308235006621,120.783729231384,69.1002023600494,-157.607767566793,295.808172286892
2020-04-25,"Raw",10.8571428571429,122.320475682269,42.7789826731071,-27.9528810085148,113.510846354729,72.0522720169668,-147.576127128398,291.680671162331
2020-04-26,"Raw",-1.6,-59.871931696905,38.2377759190265,-29.8680478157521,106.343599653805,75.0188632638459,-137.65684543811,287.694571965801
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,33.7715870825101,-31.7641210173903,99.3072951824104,78.0048166306739,-127.859508525901,283.869141787249
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,29.3991706429486,-33.6292650084055,92.4276062943027,81.0149726474373,-118.194221467374,280.224166762248
2020-04-29,"Raw",1.37142857142858,123.509681353865,25.1392810797335,-35.4520281355839,85.730590295051,84.0541718441241,-108.671597643502,276.77994133175
2020-04-30,"Raw",18.4,60.1311175484068,21.0106728722558,-37.2213503371983,79.2426960817099,87.127254750721,-99.3027298998361,273.557239401278
2020-05-01,"Raw",31.6571428571429,-109.650861411801,17.0321004999064,-38.926556997071,72.9907579968838,90.2390618972154,-90.0991380226227,270.577261817054
2020-05-02,"Raw",48,63.7292270163135,13.2223184420764,-40.5573329008745,67.0019697850273,93.3944338135944,-81.0726860925519,267.861553719741
2020-05-03,"Raw",17.6,-89.7697819789602,9.60008117815685,-42.1036688168587,61.3038311731724,96.5982110298452,-72.2354626044885,265.431884664179
2020-05-04,"Raw",-10.0571428571429,124.85134929105,6.18414318753885,-43.5557720747301,55.9240584498078,99.8552340759551,-63.599615951899,263.310084103809
2020-05-05,"Raw",19.5428571428572,-100,2.99325894961327,-44.9039319841959,50.8904498834224,103.170343481911,-55.1771382300141,261.517825193836
2020-05-06,"Raw",20.6857142857143,194.435127305992,0.0461829437712034,-46.1383315878615,46.2306974754039,106.5483797777,-46.9795916260811,260.076351181481
2020-05-07,"Raw",30.5142857142857,241.545967373075,-2.63833035059605,-47.248799778296,41.9721390771039,109.99418349331,-39.0177742662657,259.006141252885
2020-05-08,"Raw",40,308.278701021497,-5.04152645409772,-48.2245029046998,38.1414499965044,113.512595158727,-31.3013265466745,258.326516864129
2020-05-09,"Raw",42.9714285714286,234.959597499619,-7.14465088734259,-49.0535830285745,34.7642812538893,117.108455303939,-23.8382847932166,258.055195401095
2020-05-10,"Raw",15.5428571428571,266.504040250038,-8.92894917093986,-49.7227606359058,31.8648622940261,120.786604458934,-16.6345963724276,258.207805290295
2020-05-11,"Raw",14.4,201.860039640189,-10.3756668254983,-50.2169314538294,29.4655978028329,124.551883153697,-9.69361848539316,258.797384792788
2020-05-12,"Raw",35.3142857142857,403.68958682726,-11.4660493716268,-50.5187973939598,27.5866986507062,128.409131918217,-3.01563070272977,259.833894539165
2020-05-13,"Raw",56.9142857142857,196.798292422625,-12.1813423299345,-50.6085770720134,26.2458924121445,132.363191282481,3.40260269193496,261.323779873027
2020-05-14,"Raw",69.3714285714286,340.554962646745,-12.5027912210302,-50.4638386348416,25.4582561927813,136.418901776475,9.56818197711857,263.269621575832
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-12.4116415655228,-50.0594853552101,25.2362022241644,140.581103930187,15.4922967213896,265.669911138985
