"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-4.91001875794574,-52.6323528070429,42.8123152911514,56.5033598150482,-41.8290781170241,154.83579774712
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-2.82425947848154,-46.0466725733279,40.3981536163649,62.5439942799288,-31.5686593620548,156.656647921912
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-0.741813512328662,-39.7029712989216,38.2193442742643,68.5787326693025,-21.476066170526,158.633531509131
2020-04-25,"Raw",10.7674684994273,122.320475682269,1.33400582720154,-33.6945818676094,36.3625935220125,74.6016789076623,-11.5826999386272,160.786057753952
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,3.39988522679779,-28.1269711254621,34.9267415790577,80.6069369195015,-1.91819435471592,163.132068193719
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,5.45251137314878,-23.1136687864602,34.0186915327577,86.5886106293128,7.49039162698314,165.686829631643
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,7.48857095294315,-18.7631697579148,33.7403116638011,92.5408039615897,16.6194865808894,168.46212134229
2020-04-29,"Raw",1.14547537227949,123.509681353865,9.50475065286959,-15.1535744814382,34.1630757871774,98.4576208408249,25.4499739472089,171.465267734441
2020-04-30,"Raw",18.3276059564719,60.1311175484068,11.4977371596168,-12.300453056818,35.2959273760516,104.333165191512,33.968129308365,174.698201074658
2020-05-01,"Raw",30.8132875143184,-109.650861411801,13.4642171598734,-10.1364546904631,37.0648890102099,110.161540938143,42.1664119620767,178.15666991421
2020-05-02,"Raw",48.1099656357388,63.7292270163135,15.4008773403281,-8.52071623089695,39.3224709115532,115.936852005212,50.0439764078714,181.829727602553
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,17.3044043876696,-7.27384660784712,41.8826553831864,121.653202317212,57.6067729908471,185.699631643577
2020-05-04,"Raw",-10.1947308132875,124.85134929105,19.1714849885866,-6.21561441402644,44.5585843911996,127.304695798636,64.8671383302851,189.742253266987
2020-05-05,"Raw",18.7857961053837,NA,20.9988058297677,-5.18842795002969,47.1860396095651,132.885436373977,71.8428315802805,193.928041167673
2020-05-06,"Raw",20.6185567010309,NA,22.7830535979016,-4.06562797033656,49.6317351661398,138.389527967727,78.5555382622702,198.223517673185
2020-05-07,"Raw",10.8820160366552,241.545967373075,24.5209149796771,-2.75136997135736,51.7931999307115,143.811074504381,85.0289199270477,202.593229081715
