"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-20.2398037930744,-130.119690273789,89.6400826876403,-34.9348656754993,-162.080526886134,92.2107955351351
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-15.8411488563454,-118.893170932781,87.2108732200898,-19.8768506319815,-139.154079884989,99.4003786210263
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-11.4604128014144,-107.879394036778,84.9585684339487,-4.86063852546138,-116.493964668767,106.772687617844
2020-04-25,"Raw",10.7674684994273,122.320475682269,-7.11551451007935,-97.1478053831307,82.916776362972,10.0719677070636,-94.2010896257395,114.345025039867
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,-2.82437286413823,-86.7729982692872,81.1242525410108,24.8791651285957,-72.3821995940232,122.140529851215
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,1.3950932546109,-76.8349990643215,79.6251855735433,39.5191508021372,-51.1501801962773,130.188481800552
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,5.52496496437034,-67.4189550337597,78.4688849625004,53.9501217906909,-30.6236799595652,138.523923540947
2020-04-29,"Raw",1.14547537227949,123.509681353865,9.54732338334209,-58.6137230823279,77.7083698490121,68.1302751572589,-10.9254872819574,147.186037596475
2020-04-30,"Raw",18.3276059564719,60.1311175484068,13.444249629728,-50.5087125428168,77.3972118022728,82.0178079648435,7.82106029312592,156.214555636561
2020-05-01,"Raw",30.8132875143184,-109.650861411801,17.1978248217301,-43.1883693685386,77.5840190119987,95.5709172764472,25.4983151390504,165.643519413844
2020-05-02,"Raw",48.1099656357388,63.7292270163135,20.7901300775506,-36.7241438533851,78.3044040084863,108.747800155073,42.003379208044,175.492221102101
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,24.2032465153914,-31.1648364357697,79.5713294665525,121.506653663722,57.2589879621569,185.754319365286
2020-05-04,"Raw",-10.1947308132875,124.85134929105,27.4192552534545,-26.5276318994549,81.3661424063638,133.805674865397,71.2236502922661,196.387699438528
2020-05-05,"Raw",18.7857961053837,-100,30.4202374099421,-22.7930136442473,83.6334884641315,145.603060823101,83.8974842831008,207.308637363102
2020-05-06,"Raw",20.6185567010309,194.435127305992,33.1882741030561,-19.9060102620605,86.2825584681727,156.857008599836,95.320977246024,218.393039953649
2020-05-07,"Raw",10.8820160366552,241.545967373075,35.7054464509987,-17.7838073006296,89.1947002026271,167.525715258605,105.566560638765,229.484869878445
2020-05-08,"Raw",39.6334478808706,308.278701021497,37.9538355719717,-16.3271592804424,92.2348304243859,177.567377862409,114.725800846834,240.408954877985
2020-05-09,"Raw",43.298969072165,234.959597499619,39.9155225841772,-15.4320248635205,95.263070031875,186.940193474252,122.896201688828,250.984185259677
2020-05-10,"Raw",15.5784650630011,266.504040250038,41.5725886058174,-14.9987455230968,98.1439227347316,195.602359157135,130.170677053079,261.034041261192
2020-05-11,"Raw",14.5475372279496,201.860039640189,42.9071147550941,-14.9378000462564,100.752029556445,203.512071974062,136.630856085305,270.393287862818
2020-05-12,"Raw",35.0515463917526,403.68958682726,43.9011821502096,-15.1725185873611,102.97488288778,210.627528988033,142.343845598343,278.911212377723
2020-05-13,"Raw",55.2119129438717,196.798292422625,44.5368719093657,-15.6397197863911,104.713463605123,216.906927262053,147.361387638224,286.452466885882
2020-05-14,"Raw",65.864833906071,340.554962646745,44.7962651507644,-16.2892385700011,105.88176887153,222.308463859122,151.720319317738,292.896608400507
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,44.661442992608,-17.0830770858164,106.405963071032,226.790335842244,155.443495122435,298.137176562054
2020-05-16,"Raw",106.300114547537,197.697819789602,44.1144865530984,-17.9946618091005,106.223634915297,230.310740274422,158.540611342731,302.080869206112
2020-05-17,"Raw",-10.0801832760596,267.799969507547,43.1374769504375,-19.008517003022,105.283470903897,232.827874218656,161.008570020289,304.647178417023
2020-05-18,"Raw",4.12371134020619,337.917365452051,41.7208433402061,-20.1158272767775,103.55751395719,234.310215646366,162.837281546445,305.783149746287
2020-05-19,"Raw",39.6334478808706,411.266961427047,39.9276737218358,-21.2778869105592,101.133234354231,234.815724509627,164.057076046319,305.574372972934
2020-05-20,"Raw",61.6265750286369,255.008385424607,37.8584676696772,-22.4438166122031,98.1607519515576,234.448434461192,164.71539927933,304.181469643054
2020-05-21,"Raw",8.24742268041236,192.315901814301,35.6140339446506,-23.5698925666002,94.7979604559013,233.312759928201,164.851515613152,301.774004243251
2020-05-22,"Raw",35.2806414662085,159.460283579814,33.295181307676,-24.6186034610126,91.2089660763646,231.513115337794,164.497598424704,298.528632250885
2020-05-23,"Raw",21.4203894616266,-100,31.0027185196737,-25.5575427122615,87.5629797516089,229.15391511711,163.680032170333,294.627798063887
2020-05-24,"Raw",-3.89461626575028,399.908522640646,28.837454341564,-26.3580098534351,84.032918536563,226.339573693289,162.421039312189,290.258108074389
2020-05-25,"Raw",-28.6368843069874,242.643695685318,26.9001975342669,-26.9930216351239,80.7934167036576,223.17450549347,160.740966977869,285.608044009071
2020-05-26,"Raw",-32.5315005727377,197.697819789602,25.2917568587026,-27.4344734933269,78.017987210732,219.763124944792,158.66151965371,280.864730235874
2020-05-27,"Raw",55.8991981672394,116.008537886873,24.1129410757915,-27.6493263194191,75.8752084710021,216.209846474396,156.210071644995,276.209621303797
2020-05-28,"Raw",112.485681557847,275.484067693246,23.4645589464536,-27.5949631237045,74.5240810166117,212.619084509421,153.424892782447,271.813276236394
2020-05-29,"Raw",40.893470790378,154.413782588809,23.4474192316092,-27.2142434177491,74.1090818809675,209.095253477005,150.360698576044,267.829808377966
2020-05-30,"Raw",52.5773195876289,248.117091019973,24.1623306921785,-26.4311483004189,74.755809684776,205.74276780429,147.093536164871,264.391999443709
2020-05-31,"Raw",123.253150057274,14.5753925903339,25.7101020890817,-25.1480374858841,76.5682416640474,202.666041918414,143.723877416995,261.608206419833
2020-06-01,"Raw",-32.0733104238259,574.538801646592,28.1915421832389,-23.2452619372674,79.6283463037451,199.969490246517,140.377093215842,259.561887277192
2020-06-02,"Raw",93.3562428407789,477.725262997408,31.7074597355704,-20.5832450036915,83.9981644748324,197.757527215738,137.201172669091,258.313881762386
2020-06-03,"Raw",95.0744558991982,-158.2405854551,36.3586635069964,-17.0064568243662,89.7237838383589,196.134567253218,134.362309028342,257.906825478094
2020-06-04,"Raw",88.8888888888889,266.031407226711,42.245962258437,-12.3482996665982,96.8402241834721,195.205024786095,132.039431721883,258.370617850307
2020-06-05,"Raw",93.9289805269187,86.7815215734106,49.4701647508124,-6.43593407769398,105.376263579319,195.073314241509,130.418764065253,259.727864417764
2020-06-06,"Raw",122.222222222222,279.26513187986,58.1320797450429,0.905607369027138,115.358552121059,195.843850046599,129.689146380252,261.998553712946
2020-06-07,"Raw",63.2302405498282,730.324744625705,68.3325160020487,9.85027337318341,126.814758630914,197.621046628506,130.038425416385,265.203667840626
2020-06-08,"Raw",-26.9186712485682,119.134014331453,80.1722822827499,20.5687556555836,139.775808909916,200.509318414368,131.650859038532,269.367777790203
2020-06-09,"Raw",87.5143184421535,235.737155054124,93.7521873480667,33.2269255862898,154.277449109844,204.613079831325,134.705283254241,274.520876408409
2020-06-10,"Raw",186.827033218786,-100,109.173039958919,47.9846474473309,170.361432470508,210.036745306518,139.373709668271,280.699780944764
2020-06-11,"Raw",109.163802978236,199.298673578289,126.535648876228,64.994660781888,188.076636970568,216.884729267084,145.820006019714,287.949452514453
2020-06-12,"Raw",140.20618556701,-75.3468516542156,145.935166920741,84.394175826498,207.476158014984,225.256405240559,154.191677084182,296.321133396935
2020-06-13,"Raw",167.01030927835,141.805153224577,167.336660289248,106.148259175864,228.525061402633,235.135206063549,164.472156391155,305.798255735943
2020-06-14,"Raw",111.111111111111,271.260862936423,190.575108554583,130.049833742343,251.100383366822,246.388623881735,176.480806151846,316.296441611625
2020-06-15,"Raw",43.6426116838488,251.760939167556,215.479835349405,155.87629307034,275.083377628469,258.879109941193,190.020625503541,327.737594378845
2020-06-16,"Raw",369.415807560137,412.822076536057,241.880164306375,183.397905902392,300.362422710358,272.469115487998,204.886469602986,340.051761373009
2020-06-17,"Raw",258.419243986254,174.157645982619,269.605419058153,212.378933813122,326.831904303184,287.021091768224,220.866369058698,353.17581447775
2020-06-18,"Raw",302.749140893471,280.164659246836,298.484923237401,242.578817912039,354.391028562763,302.397490027947,237.742932415689,367.052047640204
2020-06-19,"Raw",295.647193585338,472.58728464705,328.348000476778,273.753742162352,382.942258791205,318.460761513242,255.295179036119,381.626343990364
