"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,78.3039719898854,-0.647042904693762,157.254986884465,62.1513635835983,-181.881406962396,306.184134129593
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,71.9400986411494,-4.17537509321234,148.055572375511,65.1580294919823,-171.42346979421,301.739528778174
2020-04-24,"Raw",-1.48571428571429,271.01692331148,65.5979721127526,-7.7216293404032,138.917573565908,68.1696335762921,-161.065840584225,297.405107736809
2020-04-25,"Raw",10.8571428571429,122.320475682269,59.2993392250345,-11.270482357951,129.86916080802,71.1911140124542,-150.817831190661,293.200059215569
2020-04-26,"Raw",-1.6,-59.871931696905,53.0659467983341,-14.8069711127351,120.938864709403,74.2274089763941,-140.689276842003,289.144094794791
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,46.9195416529909,-18.316521247095,112.155604553077,77.2834566440379,-130.69054451951,285.257457807586
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,40.8818706093442,-21.7849719001934,103.548713118882,80.3641951913118,-120.832529762233,281.560920144857
2020-04-29,"Raw",1.37142857142858,123.509681353865,34.9746804877331,-25.1985936403704,95.1479546158366,83.4745627941414,-111.126637543522,278.075763131805
2020-04-30,"Raw",18.4,60.1311175484068,29.2197181084971,-28.5440949581363,86.9835311751305,86.6194976284527,-101.584741933941,274.823737190847
2020-05-01,"Raw",31.6571428571429,-109.650861411801,23.6387302919754,-31.8086112551552,79.086071839106,89.8039378701723,-92.2191183216179,271.826994061963
2020-05-02,"Raw",48,63.7292270163135,18.2534638585072,-34.9796685741784,71.4865962911928,93.0328216952255,-83.0423411183923,269.107984508843
2020-05-03,"Raw",17.6,-89.7697819789602,13.0856656284321,-38.0451126409743,64.2164438978385,96.3110872795389,-74.0671393091295,266.689313868207
2020-05-04,"Raw",-10.0571428571429,124.85134929105,8.15708242208886,-40.9929924944026,57.3071573385804,99.6436727990376,-65.3062021404044,264.59354773848
2020-05-05,"Raw",19.5428571428572,-100,3.48946105981724,-43.8113876453291,50.7903097649636,103.035516429648,-56.7719279970967,262.842960856394
2020-05-06,"Raw",20.6857142857143,194.435127305992,-0.895451638043708,-46.4881691330637,44.6972658569763,106.491556347297,-48.4761114276888,261.459224122283
2020-05-07,"Raw",30.5142857142857,241.545967373075,-4.97590885115469,-49.0106889737896,39.0588712714802,110.016730727909,-40.429566685643,260.463028141461
2020-05-08,"Raw",40,308.278701021497,-8.73016375917615,-51.36540012681,33.9050726084577,113.615977747411,-32.6416912842699,259.873646779093
2020-05-09,"Raw",42.9714285714286,234.959597499619,-12.1364695417692,-53.537420468028,29.2644813844895,117.294235581729,-25.1199799085109,259.70845107197
2020-05-10,"Raw",15.5428571428571,266.504040250038,-15.1730793785944,-55.5100684221103,25.1639096649214,121.056442406789,-17.8695071987423,259.98239201232
2020-05-11,"Raw",14.4,201.860039640189,-17.8182464493125,-57.264412316766,21.627919418141,124.907536398516,-10.8924065309033,260.707479327935
2020-05-12,"Raw",35.3142857142857,403.68958682726,-20.050223933584,-58.7788861059499,18.6784382387819,128.852455732837,-4.18737956517597,261.89229103085
2020-05-13,"Raw",56.9142857142857,196.798292422625,-21.8472650110699,-60.0290262540284,16.3344962318886,132.896138585677,2.25072372672182,263.541553444633
2020-05-14,"Raw",69.3714285714286,340.554962646745,-23.1876228614306,-60.987375012347,14.6121292894858,137.043523132964,8.43121435022286,265.655831915705
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-24.0495506643271,-61.6235741301628,13.5244728015085,141.299547550622,14.3677278303245,268.231367270919
2020-05-16,"Raw",106.4,197.697819789602,-24.41130159942,-61.9046445360941,13.0820413372541,145.669150014577,20.0782178693581,271.260082159797
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-24.25112884637,-61.7954191152491,13.2931614225092,150.157268700757,25.5847714809034,274.72976592061
2020-05-18,"Raw",3.88571428571429,337.917365452051,-23.5472855848379,-61.2590750210198,14.164503851344,154.768841785085,30.913254597804,278.624428972366
2020-05-19,"Raw",39.8857142857143,411.266961427047,-22.2780249944842,-60.2577037527826,15.7016537638141,159.50880744349,36.0928138181752,282.924801068804
2020-05-20,"Raw",61.6,255.008385424607,-20.4216002549699,-58.7528617985123,17.9096612885725,164.382103851895,41.1552727016747,287.608935002116
2020-05-21,"Raw",22.4,192.315901814301,-17.9562645459555,-56.7060584429516,20.7935293510406,169.393669186229,46.1344678727933,292.652870499665
2020-05-22,"Raw",51.5428571428571,159.460283579814,-14.8602710471018,-54.0791550990961,24.3586130048925,174.548441622416,51.0655705595273,298.031312685305
