"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,53.1817427577056,-25.6580711449181,132.021556660329,66.1029406970939,-174.433371590366,306.639252984554
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,48.7992689296575,-27.3010338724172,124.899571731732,68.9225101543825,-164.340969793607,302.185990102372
2020-04-24,"Raw",-1.48571428571429,271.01692331148,44.4350826929334,-28.9625250468465,117.832690432713,71.7469900410773,-154.342529810338,297.836509892492
2020-04-25,"Raw",10.8571428571429,122.320475682269,40.1074716388579,-30.6300409941587,110.844984271875,74.5812907865844,-144.446458518846,293.609040092015
2020-04-26,"Raw",-1.6,-59.871931696905,35.834723358755,-32.2913909698743,103.960837687384,77.4303228203102,-134.661668588451,289.522314229071
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,31.6351254439489,-33.9347214050962,97.2049722929941,80.2989965716608,-124.997591803416,285.595584946737
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,27.526965485764,-35.5485374678196,90.6024684393475,83.1922224700421,-115.464183031497,281.848627971581
2020-04-29,"Raw",1.37142857142858,123.509681353865,23.5285310755242,-37.1217194513985,84.1787816024469,86.1149109448606,-106.071911064405,278.301732954127
2020-04-30,"Raw",18.4,60.1311175484068,19.6581098045538,-38.6435305662986,77.9597501754061,89.0719724255223,-96.8317316882547,274.975676539299
2020-05-01,"Raw",31.6571428571429,-109.650861411801,15.9339892641773,-40.1036115823411,71.9715901106957,92.0683173414336,-87.755037428388,271.891672111255
2020-05-02,"Raw",48,63.7292270163135,12.3744570457185,-41.4919564907241,66.2408705821612,95.1088561220005,-78.8535775384962,269.071289782497
2020-05-03,"Raw",17.6,-89.7697819789602,8.9978007405019,-42.7988620447614,60.7944635257653,98.1984991966291,-70.1393411029927,266.536339496251
2020-05-04,"Raw",-10.0571428571429,124.85134929105,5.82230793985154,-44.0148429212053,55.6594588009084,101.342156994726,-61.624395790075,264.308709779527
2020-05-05,"Raw",19.5428571428572,-100,2.86626623509175,-45.1305036905942,50.8630361607777,104.544739945697,-53.3206750920037,262.410154983397
2020-05-06,"Raw",20.6857142857143,194.435127305992,0.147963217546788,-46.1363593263381,46.4322857614317,107.811158478948,-45.2397081341737,260.86202509207
2020-05-07,"Raw",30.5142857142857,241.545967373075,-2.31431352145942,-47.0225982739299,42.393971231011,111.146323023886,-37.3922886587937,259.684934706566
2020-05-08,"Raw",40,308.278701021497,-4.50227639060241,-47.7787867947525,38.7742340135477,114.555144009917,-29.7880838729487,258.898371892782
2020-05-09,"Raw",42.9714285714286,234.959597499619,-6.39763779855803,-48.3935207831507,35.5982451860346,118.042531866446,-22.4351896138576,258.52025334675
2020-05-10,"Raw",15.5428571428571,266.504040250038,-7.982110154002,-48.8540412879067,32.8898209799027,121.613397022881,-15.3396455484656,258.566439594227
2020-05-11,"Raw",14.4,201.860039640189,-9.23740586561035,-49.1458412959867,30.671029564766,125.272649908627,-8.50493228470927,259.050232101963
2020-05-12,"Raw",35.3142857142857,403.68958682726,-10.1452373420585,-49.2523015308499,28.9618268467329,129.02520095309,-1.93148022658747,259.981882132768
2020-05-13,"Raw",56.9142857142857,196.798292422625,-10.6873169920226,-49.154398816368,27.7797648323227,132.875960585677,4.38377377722634,261.368147394129
2020-05-14,"Raw",69.3714285714286,340.554962646745,-10.8453572241782,-48.8305288406436,27.1398143922871,136.829839235794,10.4477431712353,263.211935300354
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-10.6010704472014,-48.2564743529801,27.0543334585774,140.891747332847,16.2714251291615,265.512069536533
2020-05-16,"Raw",106.4,197.697819789602,-9.93616906976755,-47.4055311026142,27.5331929630791,145.066595306243,21.8699817181598,268.263208894325
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-8.83236550055265,-46.2487812199727,28.5840502188675,149.359293585386,27.2626526311365,271.455934539636
2020-05-18,"Raw",3.88571428571429,337.917365452051,-7.2713721482326,-44.7554829281462,30.212738631681,153.774752599684,32.4724994571974,275.077005742172
2020-05-19,"Raw",39.8857142857143,411.266961427047,-5.23490142148309,-42.8935316194694,32.4237287765032,158.317882778543,37.5259981907107,279.109767366376
2020-05-20,"Raw",61.6,255.008385424607,-2.70466572897988,-40.6299431551203,35.2206116971605,162.993594551369,42.4525110329231,283.534678069816
2020-05-21,"Raw",22.4,192.315901814301,0.337622520601247,-37.9313152882625,38.606560329465,167.806798347568,47.2836780925941,288.329918602543
2020-05-22,"Raw",51.5428571428571,159.460283579814,3.91025091858457,-34.7642344508013,42.5847362879704,172.762404596547,52.0527730956028,293.472036097491
2020-05-23,"Raw",21.2571428571429,-100,8.031507056294,-31.0956089140717,47.1586230266597,177.865323727711,56.794064806749,298.936582648673
2020-05-24,"Raw",-4,399.908522640646,12.719678525054,-26.8929221775555,52.3322792276635,183.120466170466,61.5422188444947,304.698713496438
2020-05-25,"Raw",-28.8,242.643695685318,17.9930529161888,-22.1244103088555,58.110516141233,188.53274235422,66.33176485851,310.73371984993
2020-05-26,"Raw",-27.8857142857143,197.697819789602,23.8699178210224,-16.7591731879675,64.4990088300124,194.107062708377,71.1966436202911,317.017481796464
2020-05-27,"Raw",55.5428571428571,116.008537886873,30.3685608308793,-10.7672325369332,71.5043541986917,199.848337662345,76.1698390386142,323.526836286076
2020-05-28,"Raw",112.342857142857,275.484067693246,37.5072695370835,-4.11955007810133,79.1340891522683,205.761477645529,81.2830924409326,330.239862850126
2020-05-29,"Raw",40.6857142857143,154.413782588809,45.3043315309591,3.21198191170668,87.3966811502116,211.851393087336,86.5666910425141,337.136095132158
