"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,98.8871295152296,-5.15492610166841,202.929185132128,-2.89022816165105,-255.209952888589,249.429496565287
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,89.7229278249216,-9.66264183478199,189.108497484625,7.33376861991968,-233.734413151394,248.401950391233
2020-04-24,"Raw",-1.26002290950744,271.01692331148,80.5901100310828,-14.2260689325557,175.406288994721,17.5437124466388,-212.483458824401,247.570883717679
2020-04-25,"Raw",10.7674684994273,122.320475682269,71.5200600301816,-18.8309980802112,161.871118140574,27.7255503636533,-191.512487573277,246.963588300583
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,62.544161718687,-23.4644225839948,148.552746021369,37.8652294161116,-170.879765357761,246.610224189984
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,53.6937989930678,-28.1146330761725,135.502231062308,47.9486966491616,-150.646646904993,246.544040203317
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,45.0003557497928,-32.7712763786164,122.771987878202,57.9618991079509,-130.877709325126,246.801507541027
2020-04-29,"Raw",1.14547537227949,123.509681353865,36.495215885331,-37.4253493156979,110.41578108636,67.8907838376278,-111.640729491778,247.422297167033
2020-04-30,"Raw",18.3276059564719,60.1311175484068,28.2097632961514,-42.0690866491715,98.4886132414744,77.7212978833401,-93.006408596278,248.449004362958
2020-05-01,"Raw",30.8132875143184,-109.650861411801,20.1753818787226,-46.695689935045,87.0464536924903,87.4393882902355,-75.047718475075,249.926495055546
2020-05-02,"Raw",48.1099656357388,63.7292270163135,12.4234555295134,-51.298834308193,76.1457453672198,97.031002103462,-57.8387217498857,251.90072595681
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,4.98536814499303,-55.8718891189284,65.8426254089144,106.482086368168,-41.452715828428,254.416888564763
2020-05-04,"Raw",-10.1947308132875,124.85134929105,-2.10749637836998,-60.4068049938891,56.1918122371492,115.7785881295,-25.9595903105699,257.51676656957
2020-05-05,"Raw",18.7857961053837,-100,-8.8237541441067,-64.8926641662891,47.2451558780757,124.906454432608,-11.4223911717289,261.235300036944
2020-05-06,"Raw",20.6185567010309,194.435127305992,-15.1320212557482,-69.3139680932215,39.0499255817251,133.851632322638,2.10673465419785,265.596529991078
2020-05-07,"Raw",10.8820160366552,241.545967373075,-21.0009138168256,-73.6488384015242,31.647010767873,142.600068844739,14.5908026134493,270.609335076028
2020-05-08,"Raw",39.6334478808706,308.278701021497,-26.3990479308702,-77.8674053290461,25.0693094673056,151.137711044058,26.0118205057893,276.263601582326
2020-05-09,"Raw",43.298969072165,234.959597499619,-31.2950397014129,-81.9307056437867,19.3406262409609,159.450505965744,36.3734297862399,282.527582145248
2020-05-10,"Raw",15.5784650630011,266.504040250038,-35.657505231985,-85.7903660873949,14.4753556234248,167.524400654944,45.7017055978225,289.347095712066
2020-05-11,"Raw",14.5475372279496,201.860039640189,-39.4550606261177,-89.3891998307346,10.4790785784993,175.345342156806,54.0438050636163,296.646879249997
2020-05-12,"Raw",35.0515463917526,403.68958682726,-42.656321987342,-92.6626365672516,7.34999259256772,182.899277516479,61.4646351824208,304.333919850538
2020-05-13,"Raw",55.2119129438717,196.798292422625,-45.229905419189,-95.540722240168,5.08091140178996,190.17215377911,68.0421478139762,312.302159744244
2020-05-14,"Raw",65.864833906071,340.554962646745,-47.1444270251901,-97.9503325178092,3.66147846742914,197.149917989847,73.8620938543701,320.437742125323
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,-48.3685029088762,-99.8172656999833,3.08025988223097,203.818517193837,79.0130287453135,328.624005642361
