"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-20.4552677106965,-125.252723380353,84.3421879589598,-50.1271207572488,-194.368764404198,94.1145228897004
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-15.7356521131074,-113.496247960575,82.02494373436,-33.7166437643744,-168.233441785944,100.800154257195
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-11.0392048246051,-101.990667494713,79.9122578455031,-17.3641936782677,-142.470914311208,107.742526954673
2020-04-25,"Raw",10.7674684994273,122.320475682269,-6.38909415427639,-90.8233630837066,78.0451747751539,-1.12779740569628,-117.228379680367,114.972784868974
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,-1.80848841120829,-80.088451350791,76.4714745283744,14.934518146572,-92.6625028512402,122.531539144384
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,2.67944409551228,-69.8868942793468,75.2457824703714,30.7647260717695,-68.9396062791845,130.469058422723
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,7.05153505679877,-60.3254284652697,74.4284985788672,46.3047994631287,-46.2342072436355,138.843806169893
2020-04-29,"Raw",1.14547537227949,123.509681353865,11.2846161635643,-51.5133975202001,74.0826298473287,61.4967114138818,-24.7246001838938,147.718023011657
2020-04-30,"Raw",18.3276059564719,60.1311175484068,15.3555191067216,-43.5564479457536,74.2674861591968,76.282435017261,-4.58399861232516,157.148868646847
2020-05-01,"Raw",30.8132875143184,-109.650861411801,19.2410755771844,-36.5464855681991,75.0286367225679,90.603943366499,14.0336311673068,167.174255565691
2020-05-02,"Raw",48.1099656357388,63.7292270163135,22.9181172658654,-30.5487221933619,76.3849567250926,104.403209554828,31.0118618748311,177.794557234824
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,26.363475863678,-25.588940874903,78.3158926022589,117.622206675479,46.2897442612812,188.954669089678
2020-05-04,"Raw",-10.1947308132875,124.85134929105,29.5539830615351,-21.6458792776973,80.7538454007675,130.202907821687,59.8723985134422,200.533417129931
2020-05-05,"Raw",18.7857961053837,-100,32.4664705503503,-18.6527752338254,83.585716334526,142.087286086682,71.8285539913573,212.346018182007
2020-05-06,"Raw",20.6185567010309,-100,35.0777700210364,-16.5082164778402,86.6637565199129,153.217314563697,82.2749761111184,224.159653016276
2020-05-07,"Raw",10.8820160366552,241.545967373075,37.3647131645065,-15.0921525473468,89.8215788763597,163.534966345965,91.3537987515445,235.716133940386
2020-05-08,"Raw",39.6334478808706,308.278701021497,39.304131671674,-14.2815100451611,92.8897733885092,172.982214526718,99.2106593829005,246.753769670535
2020-05-09,"Raw",43.298969072165,234.959597499619,40.8728572334519,-13.9616725416746,95.7073870085785,181.501032199187,105.978820265334,257.02324413304
2020-05-10,"Raw",15.5784650630011,266.504040250038,42.0477215407534,-14.03293904305,98.1283821245569,189.033392456606,111.770389186389,266.296395726823
2020-05-11,"Raw",14.5475372279496,201.860039640189,42.8055562844917,-14.4129891278689,100.024101696852,195.521268392207,116.673100046834,274.36943673758
2020-05-12,"Raw",35.0515463917526,403.68958682726,43.1231931555798,-15.0369607081916,101.283347019351,200.906633099222,120.750364807405,281.062901391038
2020-05-13,"Raw",55.2119129438717,196.798292422625,42.9774638449311,-15.856528533078,101.81145622294,205.131459670883,124.042656362925,286.22026297884
2020-05-14,"Raw",65.864833906071,340.554962646745,42.3452000434585,-16.83893951041,101.529339597327,208.137721200422,126.568903656329,289.706538744516
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,41.2032334420753,-17.9666157548573,100.373082639008,209.867390781073,128.327064089687,291.40771747246
2020-05-16,"Raw",106.300114547537,197.697819789602,39.5495909792778,-19.2268795585587,98.3260615171142,210.295512849131,129.31200993538,291.279015762883
2020-05-17,"Raw",-10.0801832760596,267.799969507547,37.4670805838953,-20.5787977235549,95.5129588913454,209.529417213149,129.572415520602,289.486418905696
2020-05-18,"Raw",4.12371134020619,337.917365452051,35.0597054323403,-21.9820044036781,92.1014152683586,207.709505024743,129.159828327095,286.25918172239
2020-05-19,"Raw",39.6334478808706,411.266961427047,32.4314687010253,-23.4052273519809,88.2681647540314,204.976177435529,128.113147594565,281.839207276493
2020-05-20,"Raw",61.6265750286369,255.008385424607,29.6863735663627,-24.8245359964498,84.1972831291751,201.469835597123,126.460999984701,276.478671209545
2020-05-21,"Raw",8.24742268041236,192.315901814301,26.9284232047651,-26.2213665094503,80.0782129189805,197.330880661143,124.224437601194,270.437323721092
2020-05-22,"Raw",35.2806414662085,159.460283579814,24.261620792645,-27.5798269726886,76.1030685579786,192.699713779204,121.420662676275,263.978764882133
2020-05-23,"Raw",21.4203894616266,-100,21.7899695064149,-28.8828491387338,72.4627881515635,187.716736102922,118.068401188124,257.365071017721
2020-05-24,"Raw",-3.89461626575028,-100,19.6174725224871,-30.1069631896767,69.341908234651,182.522348783915,114.195254768055,250.849442799775
2020-05-25,"Raw",-28.6368843069874,242.643695685318,17.8481330172745,-31.215910514787,66.9121765493359,177.256952973798,109.846734092771,244.667171854824
2020-05-26,"Raw",-32.5315005727377,197.697819789602,16.5859541671891,-32.153940294425,65.3258486288031,172.060949824187,105.095766421824,239.02613322655
2020-05-27,"Raw",55.8991981672394,116.008537886873,15.9349391486436,-32.8402086503436,64.7100869476308,167.074740486699,100.050637548073,234.098843425325
2020-05-28,"Raw",112.485681557847,275.484067693246,15.9990911380507,-33.16581111884,65.1639933949413,162.438726112951,94.8591652686161,230.018286957286
2020-05-29,"Raw",40.893470790378,154.413782588809,16.8824133118226,-32.9943744551282,66.7592010787734,158.293307854558,89.7077829425076,226.878832766609
2020-05-30,"Raw",52.5773195876289,248.117091019973,18.6889088463719,-32.1660231689709,69.5438408617146,154.778886863138,84.8158243030987,224.741949423176
2020-05-31,"Raw",123.253150057274,14.5753925903339,21.5225809181111,-30.5035291780026,73.5486910142249,152.035864290305,80.426747802564,223.644980778046
2020-06-01,"Raw",-32.0733104238259,574.538801646592,25.4874327034528,-27.8190746734366,78.7939400803421,150.204641287677,76.7985600887706,223.610722486584
2020-06-02,"Raw",93.3562428407789,477.725262997408,30.6874673788092,-23.9203578056199,85.2952925632383,149.42561900687,74.195240336084,224.655997677657
2020-06-03,"Raw",95.0744558991982,-158.2405854551,37.226688120593,-18.6154045099709,93.0687807511569,149.839198599501,72.8800437171172,226.798353481884
2020-06-04,"Raw",88.8888888888889,266.031407226711,45.2090981052167,-11.716039449184,102.134235659617,151.585781217185,73.1107211886417,230.060841245728
2020-06-05,"Raw",93.9289805269187,86.7815215734106,54.7387005090928,-3.04033502859802,112.517736046784,154.805768011539,75.1361831930892,234.475352829988
2020-06-06,"Raw",122.222222222222,279.26513187986,65.9194985086336,7.58548649845351,124.253510518814,159.639560134179,79.1939269756922,240.085193292666
2020-06-07,"Raw",63.2302405498282,730.324744625705,78.8554952802519,20.3251783760775,137.385812184426,166.227558736722,85.5074951177669,246.947622355677
2020-06-08,"Raw",-26.9186712485682,119.134014331453,93.6134652990926,35.2794406613745,151.947489936811,174.66007765389,94.2144289041561,255.105726403623
2020-06-09,"Raw",87.5143184421535,235.737155054124,110.111268235232,52.3322100411741,167.890326429289,184.82708145283,105.157468419911,264.496694485749
