"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-5.78321200687417,-54.3854279697681,42.8190039560198,-2.78485915426934,-128.978057243574,123.408338935035
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-3.50935625395336,-47.434804864182,40.4160923562753,9.40560997638638,-106.828590929561,125.639810882334
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-1.24080210468888,-40.7488004642216,38.2671962548438,21.5649147650871,-85.2901528801573,128.419982410331
2020-04-25,"Raw",10.7674684994273,122.320475682269,1.01714883726302,-34.4318199399696,36.4661176144957,33.6618908698775,-64.563759151177,131.887540890932
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,3.25919496824592,-28.6012585024007,35.1196484388925,45.6653739488026,-44.856229774623,136.186977672228
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,5.48003468460355,-23.3819430017836,34.3420123709907,57.5441996599074,-26.3680011753769,141.456400495192
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,7.67436638267959,-18.8896485744093,34.2383813397685,69.2672036612366,-9.27191910141475,147.806326423888
2020-04-29,"Raw",1.14547537227949,123.509681353865,9.83688845881777,-15.2008611961078,34.8746381137433,80.8032216108352,6.31599461798271,155.290448603688
2020-04-30,"Raw",18.3276059564719,60.1311175484068,11.9622993093617,-12.3175359918663,36.2421346105897,92.121089166748,20.3663705029229,163.875807830573
2020-05-01,"Raw",30.8132875143184,-109.650861411801,14.0452973306551,-10.1497453657556,38.2403400270657,103.18964198702,32.9536392282349,173.425644745805
2020-05-02,"Raw",48.1099656357388,63.7292270163135,16.0805809190416,-8.53347168186216,40.6946335199454,113.977715729696,44.2492364898038,183.706194969589
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,18.062848470865,-7.27266808032818,43.3983650220581,124.454146052821,54.4914435295622,194.416848576081
2020-05-04,"Raw",-10.1947308132875,124.85134929105,19.9867983824688,-6.17858317439056,46.1521799393282,134.58776861444,63.9446959745298,205.230841254351
2020-05-05,"Raw",18.7857961053837,NA,21.8471290501969,-5.09130544318905,48.7855635435828,144.347419072598,72.8631928583647,215.831645286831
2020-05-06,"Raw",20.6185567010309,NA,23.6385388703928,-3.88581788317971,51.1628956239654,153.70193308534,81.4662502872511,225.937615883428
2020-05-07,"Raw",10.8820160366552,241.545967373075,25.3557262394003,-2.47084394593029,53.1822964247309,162.620146310709,89.9245231168156,235.315769504603
2020-05-08,"Raw",39.6334478808706,308.278701021497,26.993386006786,-0.787217972509346,54.7739899860814,171.070894406753,98.3520512427733,243.789737570732
2020-05-09,"Raw",43.298969072165,234.959597499619,28.5457838620969,1.16366691627649,55.9279008079174,179.027958400705,106.778532238233,251.277384563176
2020-05-10,"Raw",15.5784650630011,266.504040250038,30.0063520022797,3.29737280471208,56.7153311998473,186.48490079656,115.092115491845,257.877686101275
2020-05-11,"Raw",14.5475372279496,201.860039640189,31.3684268613015,5.50354385022455,57.2333098723784,193.440229467504,123.125796562112,263.754662372896
2020-05-12,"Raw",35.0515463917526,403.68958682726,32.6253448731293,7.6583104697929,57.5923792764656,199.892452286721,130.698746098922,269.086158474521
2020-05-13,"Raw",55.2119129438717,196.798292422625,33.7704424717303,9.63178359464509,57.9091013488155,205.840077127398,137.635776675746,274.04437757905
2020-05-14,"Raw",65.864833906071,340.554962646745,34.7970560910716,11.299769373607,58.2943428085362,211.281611862718,143.787711057296,278.77551266814
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,35.6985221651203,12.560495338192,58.8365489920486,216.215564365868,149.051145127304,283.379983604432
2020-05-16,"Raw",106.300114547537,197.697819789602,36.4681771278434,13.3531079710763,59.5832462846105,220.640442510031,153.383831257707,287.897053762355
2020-05-17,"Raw",-10.0801832760596,267.799969507547,37.0993574132082,13.6705004763378,60.5282143500785,224.554754168394,156.811397110752,292.298111226036
2020-05-18,"Raw",4.12371134020619,337.917365452051,37.5853994551816,13.559538292453,61.6112606179102,227.957007214142,159.423182549808,296.490831878475
2020-05-19,"Raw",39.6334478808706,411.266961427047,37.9196396877308,13.1085188700145,62.7307605054472,230.845709520459,161.358542649486,300.332876391431
2020-05-20,"Raw",61.6265750286369,255.008385424607,38.0954145448229,12.4286380519794,63.7621910376665,233.21936896053,162.787601651455,303.651136269605
2020-05-21,"Raw",8.24742268041236,192.315901814301,38.1060604604251,11.6370111593594,64.5751097614908,235.076493407541,163.890561844991,306.262424970092
2020-05-22,"Raw",35.2806414662085,159.460283579814,37.9449138685043,10.8446630918872,65.0451646451213,236.415590734678,164.837672888987,307.993508580369
2020-05-23,"Raw",21.4203894616266,NA,37.6053112030277,10.1487675551156,65.0618548509397,237.24958080352,165.754562058903,308.744599548138
2020-05-24,"Raw",-3.89461626575028,NA,37.0835087745678,9.62696933515348,64.5400482139821,237.649031429237,166.661566935375,308.636495923099
2020-05-25,"Raw",-28.6368843069874,242.643695685318,36.4429200556221,9.3426795211655,63.5431605900787,237.698922415391,167.523141921252,307.874702909531
2020-05-26,"Raw",-32.5315005727377,197.697819789602,35.8141156806129,9.34507596249671,62.2831553987291,237.484233565546,168.279115749889,306.689351381204
