"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,61.9625763072522,-48.3664442115476,172.291596826052,22.9641015847469,-167.008019110771,212.936222280264
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,56.1926510526749,-48.5917538759658,160.977055981316,28.6215009167978,-156.217764240482,213.460766074077
2020-04-24,"Raw",-1.26002290950744,271.01692331148,50.4466485892653,-48.9141296849427,149.807426863473,34.2798363141749,-145.52085471413,214.08052734248
2020-04-25,"Raw",10.7674684994273,122.320475682269,44.7484917081902,-49.3360947276383,138.833078144019,39.9400438422036,-134.927098429595,214.807186114002
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,39.1221032006176,-49.8622550265847,128.10646142782,45.6030595662104,-124.446246594768,215.652365727189
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,33.5914058577142,-50.4994519488847,117.682263664313,51.2698195515209,-114.087926224207,216.627565327249
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,28.180322470648,-51.256810124823,107.617455066119,56.9412598634613,-103.861559756204,217.744079483127
2020-04-29,"Raw",1.14547537227949,123.509681353865,22.9127758305859,-52.1455967555718,97.9711484167437,62.6183165673573,-93.7762707172565,219.012903851971
2020-04-30,"Raw",18.3276059564719,60.1311175484068,17.8126887286956,-53.1787758881248,88.804153345516,68.301925728535,-83.8407747426032,220.444626199673
2020-05-01,"Raw",30.8132875143184,-109.650861411801,12.9039839561445,-54.3701131911533,80.1780811034423,73.9930234123205,-74.0632558359496,222.049302660591
2020-05-02,"Raw",48.1099656357388,63.7292270163135,8.21058430409971,-55.7326808810344,72.1538494892338,79.6925456840396,-64.4512285433357,223.836319911415
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,3.75641256372888,-57.2766570707419,64.7894821981997,85.4014286090182,-55.0113877335787,225.814244951615
