"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-8.69230000286859,-95.7014706751903,78.3168706694531,-5.42214398456531,-121.746466290768,110.902178321638
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-5.49241832012683,-86.3689156929344,75.3840790526807,7.44333020713114,-101.11619372322,116.002854137483
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-2.31093441225616,-77.2852176063458,72.6633487818334,20.2708582717565,-80.8368096715071,121.37852621502
2020-04-25,"Raw",10.7674684994273,122.320475682269,0.833753945872132,-68.5353524989485,70.2028603906927,33.0224940822396,-61.0293692628426,127.074357427322
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,3.9232489793869,-60.2105577960182,68.0570557547919,45.6602915115091,-41.8210212236015,133.14160424662
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,6.93915291341716,-52.407605934425,66.2859117612593,58.1463044324942,-23.3433136841559,139.635922549144
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,9.86306797309155,-45.2262509915873,64.9523869377704,70.4425867181235,-5.7283124244136,146.613485860661
2020-04-29,"Raw",1.14547537227949,123.509681353865,12.6765963835389,-38.7637902450099,64.1169830120877,82.5111922413258,10.8983373112618,154.12404717139
2020-04-30,"Raw",18.3276059564719,60.1311175484068,15.3613403698882,-33.1059490325649,63.8286297723414,94.3141748750301,26.4277584759427,162.200591274118
2020-05-01,"Raw",30.8132875143184,-109.650861411801,17.8989021572684,-28.3145381588461,64.1123424733829,105.813588492165,40.7805999071221,170.846577077208
2020-05-02,"Raw",48.1099656357388,63.7292270163135,20.270883970808,-24.4146242521024,64.9563921937184,116.97148696566,53.9192258988649,180.023748032455
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,22.4588880356361,-21.3860768026197,66.303852873892,127.749924168443,65.8549401159036,189.644908220983
2020-05-04,"Raw",-10.1947308132875,124.85134929105,24.4445165768815,-19.164010364216,68.0530435179789,138.110953973444,76.6466284758706,199.575279471018
2020-05-05,"Raw",18.7857961053837,NA,26.2093718196729,-17.6488801388852,70.067623778231,148.016630253591,86.390508033664,209.642752473518
2020-05-06,"Raw",20.6185567010309,NA,27.7350559891393,-16.7223161363512,72.1924281146297,157.429006881813,95.2044382872901,219.653575476336
2020-05-07,"Raw",10.8820160366552,241.545967373075,29.0031713104095,-16.2629201016021,74.2692627224211,166.310137731039,103.211815326664,229.408460135413
2020-05-08,"Raw",39.6334478808706,308.278701021497,29.9953200086123,-16.1579939095582,76.1486339267827,174.622076674197,110.52881854791,238.715334800485
2020-05-09,"Raw",43.298969072165,234.959597499619,30.6931043088765,-16.3102109858603,77.6964196036134,182.326877584218,117.25630271941,247.397452449026
2020-05-10,"Raw",15.5784650630011,266.504040250038,31.0781264363311,-16.6403284020185,78.7965812746807,189.386594334028,123.475680912911,255.297507755146
2020-05-11,"Raw",14.5475372279496,201.860039640189,31.1319886161049,-17.087672515365,79.3516497475747,195.763280796559,129.247323124497,262.27923846862
2020-05-12,"Raw",35.0515463917526,403.68958682726,30.8362930733267,-17.6099146864251,79.2825008330784,201.418990844737,134.609984382358,268.227997307116
2020-05-13,"Raw",55.2119129438717,196.798292422625,30.1746704115767,-18.1825076887898,78.5318485119432,206.317919393582,139.580644055212,273.055194731953
