"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,116.734787284218,12.5164919429479,220.953082625488,23.3919848739975,-239.291375052906,286.075344800901
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,106.234365489536,6.49029265449236,205.978438324579,30.9603167108039,-220.640401905307,282.561035326915
2020-04-24,"Raw",-1.26002290950744,271.01692331148,95.7670845033708,0.41855600116024,191.115613005581,38.5217996418797,-202.191610271675,279.235209555435
2020-04-25,"Raw",10.7674684994273,122.320475682269,85.3660851342405,-5.68054263935808,176.412712907839,46.0695847614953,-183.988279288424,276.127448811415
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,75.0645081906622,-11.7898393678965,161.918855749221,53.5968231639199,-166.07604511494,273.26969144278
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,64.8954944811531,-17.8932645653084,147.684253527615,61.0966659434238,-148.503073995025,270.696405881873
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,54.8921848142303,-23.9759019469807,133.760271575441,68.5622641942763,-131.320174978299,268.444703366852
2020-04-29,"Raw",1.14547537227949,123.509681353865,45.0877199984115,-30.0240037530448,120.199443749868,75.9867690107476,-114.580806180179,266.554344201674
2020-04-30,"Raw",18.3276059564719,60.1311175484068,35.5152408422137,-36.0249338179125,107.05541550234,83.3633314871072,-98.3409109788828,265.067573953097
2020-05-01,"Raw",30.8132875143184,-109.650861411801,26.2078881541543,-41.9670011602477,94.3827774685564,90.6851027176248,-82.658501486898,264.028706922148
2020-05-02,"Raw",48.1099656357388,63.7292270163135,17.1988027427505,-47.8391384179867,82.2367439034876,97.9452337965701,-67.5928898822837,263.483357475424
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,8.52112541651979,-53.6303753446483,70.6726261776878,105.136875818213,-53.2034610189467,263.477212655373
2020-05-04,"Raw",-10.1947308132875,124.85134929105,0.20799698397941,-59.3290630976994,59.7450570656582,112.253179876824,-39.5478933192787,264.054253072926
2020-05-05,"Raw",18.7857961053837,-100,-7.70744174635358,-64.9218270029186,49.5069435102114,119.287297066671,-26.6797829945894,265.254377127932
2020-05-06,"Raw",20.6185567010309,194.435127305992,-15.1920499659616,-70.3922696805009,40.0081697485777,126.232378482026,-14.6457205352828,267.110477499335
2020-05-07,"Raw",10.8820160366552,241.545967373075,-22.2126868663274,-75.7195129590322,31.2941392263774,133.081575217157,-3.48200807272244,269.645158507037
2020-05-08,"Raw",39.6334478808706,308.278701021497,-28.7362116389338,-80.8767444873702,23.4043212095026,139.828038366335,6.78863101517928,272.86744571749
2020-05-09,"Raw",43.298969072165,234.959597499619,-34.7294834752635,-85.8299978443208,16.3710308937938,146.464919023829,16.1598635054093,276.769974542248
2020-05-10,"Raw",15.5784650630011,266.504040250038,-40.1593615667989,-90.5374097766314,10.2186866430336,152.985368283908,24.6435511786543,281.327185389162
2020-05-11,"Raw",14.5475372279496,201.860039640189,-44.9927051050231,-94.9491405873547,4.96373037730849,159.382537240844,32.270127358878,286.49494712281
2020-05-12,"Raw",35.0515463917526,403.68958682726,-49.1963732814187,-99.0080180365404,0.615271473702983,165.649576988905,39.0873740396401,292.211779938169
2020-05-13,"Raw",55.2119129438717,196.798292422625,-52.7372252874682,-102.650810754151,-2.82363982078522,171.779638622361,45.1577523605835,298.401524884138
2020-05-14,"Raw",65.864833906071,340.554962646745,-55.5821203146545,-105.809911106752,-5.35432952255705,177.765873235482,50.5547227246071,304.977023746357
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,-57.6979175544603,-108.415153098389,-6.98068201053195,183.601431922538,55.3586377158562,311.84422612922
2020-05-16,"Raw",106.300114547537,197.697819789602,-59.051476198368,-110.395515998266,-7.70743639847007,189.279465777799,59.6527707070427,318.906160848555
2020-05-17,"Raw",-10.0801832760596,267.799969507547,-59.6096554378609,-111.680543383031,-7.53876749269113,194.793125895533,63.5198957909421,326.066356000125
2020-05-18,"Raw",4.12371134020619,337.917365452051,-59.3393144644212,-112.201401593439,-6.47722733540355,200.135563370012,67.0396364738662,333.231490266158
2020-05-19,"Raw",39.6334478808706,411.266961427047,-58.2073124695318,-111.891580469535,-4.52304446952813,205.299929295505,70.2866204006627,340.313238190347
2020-05-20,"Raw",61.6265750286369,255.008385424607,-56.1805086446752,-110.687288829659,-1.67372845969124,210.279374766281,73.3293529247409,347.229396607821
2020-05-21,"Raw",8.24742268041236,192.315901814301,-53.2257621813343,-108.527618283989,2.07609392132034,215.067050876611,76.2296594821853,353.904442271036
2020-05-22,"Raw",35.2806414662085,159.460283579814,-49.309932270992,-105.354549825732,6.73468528374775,219.656108720763,79.0425321256765,360.26968531585
2020-05-23,"Raw",21.4203894616266,-100,-44.3998781051304,-101.112867565145,12.3131113548842,224.039699393009,81.8162300975176,366.2631686885
2020-05-24,"Raw",-3.89461626575028,399.908522640646,-38.4624588752328,-95.750030182383,18.8251124319173,228.210973987617,84.5925114262986,371.829436548935
2020-05-25,"Raw",-28.6368843069874,242.643695685318,-31.4645337727815,-89.2160375298026,26.2869699842396,232.163083598857,87.4069011905655,376.919266007149
2020-05-26,"Raw",-32.5315005727377,197.697819789602,-23.3729619892595,-81.4633193475762,34.7173953690572,235.889179321,90.2889264342294,381.489432207771
2020-05-27,"Raw",55.8991981672394,116.008537886873,-14.1546027161493,-72.4466658518857,44.1374604195871,239.382412248315,93.2622654508855,385.502559045744
2020-05-28,"Raw",112.485681557847,275.484067693246,-3.77631514493371,-62.1232158775708,54.5705855877033,242.635933475071,96.3447699831176,388.927096967024
2020-05-29,"Raw",40.893470790378,154.413782588809,7.79479083787694,-50.4528088273008,66.0423905030547,245.642990844117,99.548320658351,391.737661029883
2020-05-30,"Raw",52.5773195876289,248.117091019973,20.5612712474292,-37.4330987368649,78.5556412317233,248.408538776289,102.878303889268,393.93877366331
2020-05-31,"Raw",123.253150057274,14.5753925903339,34.4667687673764,-23.1325546554082,92.066092190161,250.960267608352,106.333984105212,395.586551111491
2020-06-01,"Raw",-32.0733104238259,574.538801646592,49.448157315626,-7.62934647489484,106.525661106147,253.328479888686,109.910069002455,396.746890774917
2020-06-02,"Raw",93.3562428407789,477.725262997408,65.4423108100853,8.99675301587521,121.887868604295,255.543478165673,113.597355698931,397.489600632415
2020-06-03,"Raw",95.0744558991982,-158.2405854551,82.3861031686619,26.6645372415456,138.107669095778,257.635564987694,117.383187810831,397.887942164557
2020-06-04,"Raw",88.8888888888889,266.031407226711,100.216408309263,45.2915176204041,155.141298998122,259.635042903129,121.251868556145,398.018217250114
2020-06-05,"Raw",93.9289805269187,86.7815215734106,118.870100149796,64.7940784197834,172.946121879808,261.572214460362,125.185077727507,397.959351193217
2020-06-06,"Raw",122.222222222222,279.26513187986,138.284052608168,85.0876552464364,191.4804499699,263.477382207772,129.162339494211,397.792424921333
2020-06-07,"Raw",63.2302405498282,730.324744625705,158.395139602288,106.086958167223,210.703321037353,265.380848693741,133.161587552026,397.600109835456
2020-06-08,"Raw",-26.9186712485682,119.134014331453,179.140235050061,127.706260245641,230.574209854481,267.31291646665,137.159872141796,397.465960791503
2020-06-09,"Raw",87.5143184421535,235.737155054124,200.456212869396,149.859770231628,251.052655507164,269.30388807488,141.134247461331,397.473528688429
2020-06-10,"Raw",186.827033218786,-100,222.2799469782,172.462102879273,272.097791077126,271.384066066813,145.062865333334,397.705266800292
2020-06-11,"Raw",109.163802978236,199.298673578289,244.54831129438,195.428850622127,293.667771966634,273.583752990829,148.926279388069,398.241226593589
2020-06-12,"Raw",140.20618556701,-75.3468516542156,267.198179735844,218.677245502346,315.719113969342,275.933251395311,152.708932647057,399.157570143565
2020-06-13,"Raw",167.01030927835,141.805153224577,290.1664262205,242.126881124786,338.205971316213,278.462863828639,156.400762212435,400.524965444842
2020-06-14,"Raw",111.111111111111,271.260862936423,313.389924666254,265.700443834591,361.079405497917,281.202892839194,159.9988135812,402.406972097187
2020-06-15,"Raw",43.6426116838488,251.760939167556,336.805548991013,289.324385237379,384.286712744648,284.183640975358,163.508723485922,404.858558464793
2020-06-16,"Raw",369.415807560137,412.822076536057,360.350173112687,312.929460589815,407.770885635559,287.435410785511,166.945915433254,407.924906137769
2020-06-17,"Raw",258.419243986254,174.157645982619,383.960670949181,336.451064354636,431.470277543726,290.988504818036,170.33636537396,411.640644262113
