"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,100.548719267565,-3.27853278639564,204.375971321526,3.75132369289697,-247.329694716632,254.832342102426
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,91.3079955245163,-7.93113886049548,190.547129909528,13.2742935210767,-226.776082664261,253.324669706414
2020-04-24,"Raw",-1.26002290950744,271.01692331148,82.0984809475297,-12.6368288715754,176.833790766635,22.7852552478777,-206.437266692665,252.007777188421
2020-04-25,"Raw",10.7674684994273,122.320475682269,72.9513847026672,-17.3808310883437,163.283600493678,32.2722007719207,-186.364539757661,250.908941301503
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,63.8979159559908,-22.1495112837091,149.945343195691,41.7231219918266,-166.611873510751,250.058117494404
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,54.9692838735631,-26.9304631063697,136.869030853496,51.1260108062172,-147.236123210875,249.48814482331
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,46.1966976214456,-31.7125666999285,124.10596194282,60.4688591137127,-128.297155858052,249.234874085478
2020-04-29,"Raw",1.14547537227949,123.509681353865,37.6113663657005,-36.4859895143587,111.70872224576,69.7396588129347,-109.857840577086,249.337158202955
2020-04-30,"Raw",18.3276059564719,60.1311175484068,29.2444992723901,-41.2420928560275,99.7310914008076,78.9264018025038,-91.9838164771762,249.836620082184
2020-05-01,"Raw",30.8132875143184,-109.650861411801,21.1273055075764,-45.9731964812861,88.2278074964389,88.0170799810416,-74.7429277163525,250.777087678436
2020-05-02,"Raw",48.1099656357388,63.7292270163135,13.2909942373214,-50.6721442053873,77.2541326800302,96.9996852471688,-58.2041946595538,252.203565153891
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,5.76677462768728,-55.3316112178433,66.8651604732179,105.862209499506,-42.4361855528331,254.160604551846
2020-05-04,"Raw",-10.1947308132875,124.85134929105,-1.4141441552638,-59.943106297562,57.1148179870344,114.592644636676,-27.5046824773622,256.689971750714
2020-05-05,"Raw",18.7857961053837,-100,-8.22055294547,-64.4956582782796,48.0545523873397,123.178982557298,-13.4696183429344,259.82758345753
