"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,125.641610314392,36.6059609816542,214.67725964713,62.9798306259816,-186.449030515312,312.408691767275
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,114.861025340382,29.4445633524438,200.277487328321,66.2335039631619,-174.415669475274,306.882677401598
2020-04-24,"Raw",-1.48571428571429,271.01692331148,104.1125438738,22.2561840349297,185.968903712671,69.4912250698076,-162.5224576136,301.504907753215
2020-04-25,"Raw",10.8571428571429,122.320475682269,93.4282694220738,15.0622199212252,171.794318922922,72.7570417153841,-150.787634993389,296.301718424157
2020-04-26,"Raw",-1.6,-59.871931696905,82.8403054926305,7.88338199835339,157.797228986908,76.0350016693571,-139.230415649066,291.300418987781
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,72.3807555928983,0.739638637927584,144.021872547869,79.3291527011923,-127.871004435369,286.529309837754
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,62.0817232303046,-6.34982896805052,130.51327542866,82.6435425803544,-116.730583228792,282.017668389501
2020-04-29,"Raw",1.37142857142858,123.509681353865,51.9753119122776,-13.3666485847904,117.317272409346,85.9822190763097,-105.831253228583,277.795691381202
2020-04-30,"Raw",18.4,60.1311175484068,42.0936251462449,-20.2932409892999,104.48049128179,89.3492299585233,-95.1959169702585,273.894376887305
2020-05-01,"Raw",31.6571428571429,-109.650861411801,32.4687664396339,-27.1127463798297,92.0502792590976,92.7486229964605,-84.8480806815201,270.345326674441
2020-05-02,"Raw",48,63.7292270163135,23.1328392998729,-33.808868180578,80.0745467803238,96.1844459595871,-74.8115554170339,267.180447336208
2020-05-03,"Raw",17.6,-89.7697819789602,14.1179472343893,-40.3656055285919,68.6014999973706,99.6607466173685,-65.1100349764501,264.431528211187
2020-05-04,"Raw",-10.0571428571429,124.85134929105,5.45619375061099,-46.7668455217827,57.6792330230046,103.18157273927,-55.7665312472326,262.129676725773
2020-05-05,"Raw",19.5428571428572,-100,-2.82031764403444,-52.995792818228,47.3551575301591,106.750972094757,-46.8026548378797,260.304599027395
2020-05-06,"Raw",20.6857142857143,194.435127305992,-10.6794834421191,-59.0342308931963,37.6752640089581,110.372992453296,-38.2377420668519,258.983726973444
2020-05-07,"Raw",30.5142857142857,241.545967373075,-18.0892001362154,-64.861638431115,28.6832381586841,114.051681584351,-30.0878492070307,258.191212375733
2020-05-08,"Raw",40,308.278701021497,-25.0173642188953,-70.4542244706639,20.4194960328734,117.791087257388,-22.3646604738034,257.94683498858
2020-05-09,"Raw",42.9714285714286,234.959597499619,-31.4318721827313,-75.7839892920987,12.9202449266362,121.595257241873,-15.0743843942571,258.264898878004
2020-05-10,"Raw",15.5428571428571,266.504040250038,-37.3006205202955,-80.8179502045279,6.21670916393687,125.468239307271,-8.2167381357871,259.15321675033
2020-05-11,"Raw",14.4,201.860039640189,-42.5915057241603,-85.5176752322695,0.334663783948862,129.414081223048,-1.7841335475475,260.612295993643
2020-05-12,"Raw",35.3142857142857,403.68958682726,-47.2724242868979,-89.8392319703595,-4.70561660343626,133.436830758669,4.2388251478138,262.634836369523
2020-05-13,"Raw",56.9142857142857,196.798292422625,-51.3112727010805,-93.7335871456952,-8.88895825646574,137.540535683599,9.87544776127322,265.205623605924
2020-05-14,"Raw",69.3714285714286,340.554962646745,-54.6759474592804,-97.1474052875267,-12.204489631034,141.729243767304,15.1566298585679,268.30185767604
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-57.3343450540698,-100.024121649825,-14.644568458315,146.00700277925,20.1201075803155,271.893897978184
2020-05-16,"Raw",106.4,197.697819789602,-59.254361978021,-102.30512840154,-16.2035955545023,150.377860488901,24.8093680469164,275.946352930886
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-60.4038947237062,-103.9309204028,-16.8768690446122,154.845864665724,29.2723278731429,280.419401458306
2020-05-18,"Raw",3.88571428571429,337.917365452051,-60.7508397836977,-104.842086683163,-16.6595928842326,159.415063079184,33.5599096227681,285.2702165356
2020-05-19,"Raw",39.8857142857143,411.266961427047,-60.2630936505679,-104.980086627324,-15.5461006738121,164.089503498746,37.7246396227207,290.454367374772
2020-05-20,"Raw",61.6,255.008385424607,-58.9085528168887,-104.287798323541,-13.5293073102365,168.873233693876,41.8193658193278,295.927101568425
2020-05-21,"Raw",22.4,192.315901814301,-56.6551137752326,-102.709860726544,-10.6003668239208,173.77030143404,45.8961600892738,301.644442778806
2020-05-22,"Raw",51.5428571428571,159.460283579814,-53.4706730181718,-100.192849360641,-6.74849667570215,178.784754488702,50.0054343639721,307.564074613432
2020-05-23,"Raw",21.2571428571429,-100,-49.3231270382785,-96.6853303596844,-1.96092371687268,183.920640627329,54.1952703847185,313.646010869939
2020-05-24,"Raw",-4,399.908522640646,-44.1803723281251,-92.137834514265,3.77708985801478,189.182007619385,58.5109419080701,319.8530733307
2020-05-25,"Raw",-28.8,242.643695685318,-38.0103053802837,-86.5027860083677,10.4821752478003,194.572903234337,62.9945959555333,326.15121051314
2020-05-26,"Raw",-27.8857142857143,197.697819789602,-30.7808226873266,-79.7344126927203,18.1727673180671,200.097375241649,67.6850547323416,332.509695750956
2020-05-27,"Raw",55.5428571428571,116.008537886873,-22.4598207418261,-71.7886577548417,26.8690162711894,205.759471410787,72.6176999183213,338.901242903253
2020-05-28,"Raw",112.342857142857,275.484067693246,-13.0151960363543,-62.6231072334878,36.5927151607791,211.563239511217,77.8244040016941,345.30207502074
2020-05-29,"Raw",40.6857142857143,154.413782588809,-2.41484506348359,-52.1969441403811,47.3672540134139,217.512727312405,83.3334774560263,351.691977168783
2020-05-30,"Raw",54.9714285714286,248.117091019973,9.3733356842137,-40.4709378746871,59.2176092431145,223.611982583814,89.1696046548398,358.054360512789
2020-05-31,"Raw",122.857142857143,14.5753925903339,22.3814497141655,-27.4074769421616,72.1703763704926,229.865053094912,95.3537447575062,364.376361432319
2020-06-01,"Raw",-32.2285714285714,574.538801646592,36.624808349837,-12.9893343409512,86.2389510406253,236.274749695132,101.898083647409,370.651415742855
2020-06-02,"Raw",93.4857142857143,477.725262997408,52.051554178843,2.72435197934838,101.378756378338,242.838935553783,108.791479893653,376.886391213913
2020-06-03,"Raw",94.9714285714286,-158.2405854551,68.5930376048359,19.654454814274,117.531620395398,249.55423692014,116.014832985678,383.093640854603
2020-06-04,"Raw",88.6857142857143,266.031407226711,86.1806090314681,37.7207122167495,134.640505846187,256.417280043481,123.546486041158,389.288074045804
2020-06-05,"Raw",94.5142857142857,86.7815215734106,104.745618862392,56.8418405797597,152.649397145024,263.424691173083,131.362629590606,395.48675275556
2020-06-06,"Raw",122.514285714286,279.26513187986,124.21941750126,76.9356319495103,171.50320305301,270.573096558222,139.43766489078,401.708528225664
2020-06-07,"Raw",63.0857142857143,730.324744625705,144.533355351724,97.9190473398809,191.147663363568,277.859122448175,147.744544895177,407.973700001172
2020-06-08,"Raw",-27.0857142857143,119.134014331453,165.618782817437,119.708317763376,211.529247871499,285.279395092218,156.255108754053,414.303681430383
2020-06-09,"Raw",124,235.737155054124,187.407050302051,142.21906499674,232.595035607363,292.830540739629,164.940423563737,420.720657915521
2020-06-10,"Raw",190.285714285714,-100,209.829508209219,165.366454377554,254.292562040885,300.509185639684,173.771144771412,427.247226507956
2020-06-11,"Raw",109.942857142857,199.298673578289,232.817506942593,189.065391674147,276.569622211038,308.31195604166,182.71790389853,433.90600818479
2020-06-12,"Raw",140.114285714286,-75.3468516542156,256.302396905824,213.2307746481,299.374019163549,316.235478194833,191.751728837866,440.719227551801
2020-06-13,"Raw",167.428571428571,141.805153224577,280.215528502567,237.777806628738,322.653250376395,324.276378348481,200.844497753359,447.708258943604
2020-06-14,"Raw",110.628571428571,271.260862936423,304.488252136472,262.622373623002,346.354130649942,332.43128275188,209.969422561287,454.893142942473
2020-06-15,"Raw",43.4285714285714,251.760939167556,329.051918211193,287.681477935672,370.422358486714,340.696817654307,219.10155229675,462.292083011863
2020-06-16,"Raw",375.2,412.822076536057,353.837877130381,312.873710432582,394.80204382818,349.069609305038,228.218280822444,469.920937787632
2020-06-17,"Raw",259.542857142857,174.157645982619,378.77747929769,338.119731911572,419.435226683807,357.546283953351,237.299838015251,477.79272989145
2020-06-18,"Raw",302.628571428571,280.164659246836,403.80207511677,363.342724057009,444.261426176532,366.123467848521,246.329739638662,485.91719605838
2020-06-19,"Raw",296.8,472.58728464705,428.843014991276,388.468765224899,469.217264757653,374.797787239826,255.295169457489,494.300405022163
2020-06-20,"Raw",406.4,462.235096813539,453.831649324859,413.427088513447,494.236210136271,383.565868376543,264.187268453612,502.944468299474
2020-06-21,"Raw",341.828571428571,304.482390608324,478.699328521171,438.150190277107,519.248466765236,392.424337507948,273.001310507686,511.847364508209
2020-06-22,"Raw",274.857142857143,474.096661076384,503.377402983866,462.573775031077,544.181030936654,401.369820883317,281.736751291247,521.002890475388
2020-06-23,"Raw",532.685714285714,438.374752248818,527.797223116594,486.636543787158,568.957902446031,410.398944751929,290.397146443796,530.400743060061
2020-06-24,"Raw",534.971428571429,99.2986735782894,551.890139323009,510.279852299091,593.500426346927,419.508335363059,298.989945035102,540.026725691015
2020-06-25,"Raw",585.6,60.908675102912,575.587502006764,533.447279108704,617.727724904824,428.694618965984,307.526173340928,549.863064591039
2020-06-26,"Raw",554.285714285714,423.418203994511,598.82066157151,556.084148379336,641.557174763683,437.95442180998,316.020030800074,559.888812819886
2020-06-27,"Raw",557.485714285714,634.121055038878,621.520968420899,578.137049550572,664.904887291225,447.284370144325,324.488423858272,570.080316430379
2020-06-28,"Raw",513.257142857143,675.209635615185,643.619772958584,599.553387105653,687.686158811515,456.681090218296,332.950464030426,580.411716406166
2020-06-29,"Raw",390.171428571429,440.951364537277,665.048425588218,620.28098228984,709.815868886597,466.141208281169,341.426954278587,590.85546228375
2020-06-30,"Raw",697.6,417.091019972557,685.738276713453,640.267737241184,731.208816185722,475.66135058222,349.939883448107,601.382817716333
2020-07-01,"Raw",825.371428571429,528.937338008843,705.620676737941,659.461362538873,751.779990937009,485.238143370727,358.511942926379,611.964343815074
2020-07-02,"Raw",805.257142857143,555.191340143315,724.626976065335,677.809162417938,771.444789712732,494.868212895966,367.166073733153,622.570352058779
2020-07-03,"Raw",763.657142857143,584.753773441073,742.688525099286,695.257867787967,790.119182410605,504.548185407214,375.925046570021,633.171324244407
2020-07-04,"Raw",845.028571428571,568.089647812167,759.736674243448,711.753505191686,807.719843295211,514.274687153748,384.811072344927,643.738301962568
2020-07-05,"Raw",294.742857142857,577.298368653758,775.702773901473,727.241289240026,824.164258562919,524.044344384844,393.845436492583,654.243252277104
2020-07-06,"Raw",508.114285714286,580.896478121665,790.518174477012,741.665526185301,839.370822768723,533.853783349779,403.048146980558,664.659419719
