"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,107.249070795594,4.84109669093556,209.657044900253,22.8428162310496,-232.71123261763,278.396865079729
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,97.4794184290199,-0.453725123004986,195.412561981045,30.5057168700307,-214.086191498281,275.097625238342
2020-04-24,"Raw",-1.26002290950744,271.01692331148,87.7418284971924,-5.7972460556401,181.280903050025,38.1612684112373,-195.666737126726,271.989273949201
2020-04-25,"Raw",10.7674684994273,122.320475682269,78.0683634348583,-11.1730028760795,167.309729745796,45.8021217568945,-177.497720154134,269.101963667923
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,68.4910856767647,-16.5656028327089,153.547774186238,53.4209278092279,-159.626447056763,266.468302675219
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,59.0420576576581,-21.9608100525028,140.044925367819,61.0103374704628,-142.102855857805,264.12353079873
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,49.7533418122856,-27.3456041204308,126.852287745002,68.5630016428248,-124.979622411886,262.105625697535
2020-04-29,"Raw",1.14547537227949,123.509681353865,40.6570005753939,-32.7081876670842,114.022188817872,76.0715712285391,-108.312145107882,260.45528756496
2020-04-30,"Raw",18.3276059564719,60.1311175484068,31.7850963817297,-38.0379104737083,101.608103237168,83.5286971298311,-92.1583362822728,259.215730541935
2020-05-01,"Raw",30.8132875143184,-109.650861411801,23.1696916660398,-43.3250673737937,89.6644507058733,90.9270302489262,-76.5781277525632,258.432188250415
2020-05-02,"Raw",48.1099656357388,63.7292270163135,14.8428488630711,-48.5605183566623,78.2462160828044,98.2592214880497,-61.6325805841462,258.151023560246
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,6.83663040757027,-53.7350760839957,67.4083368991362,105.517921749427,-47.3824844437083,258.418327942563
2020-05-04,"Raw",-10.1947308132875,124.85134929105,-0.816901265715678,-58.8386151583343,57.2048126269029,112.695781935284,-33.886352998301,259.277916868869
2020-05-05,"Raw",18.7857961053837,-100,-8.08568372204033,-63.8588868768769,47.6875194327963,119.785452947845,-21.197784327973,260.768690223663
2020-05-06,"Raw",20.6185567010309,194.435127305992,-14.9376545266566,-68.7800787047168,38.9047696514036,126.779585689337,-9.36227034230789,262.921441720981
2020-05-07,"Raw",10.8820160366552,241.545967373075,-21.3407512448177,-73.5812369430502,30.8997344534148,133.670831061984,1.58629811664031,265.755364007327
