"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,125.419532867678,32.7908000864439,218.048265648912,56.6708334593598,-209.575337967293,322.917004886012
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,114.339277626379,25.594813142713,203.083742110044,60.992629997177,-194.779312773345,316.764572767699
2020-04-24,"Raw",-1.26002290950744,271.01692331148,103.292600164542,18.3663748693834,188.2188254597,65.3151903092669,-180.161551086565,310.791931705098
2020-04-25,"Raw",10.7674684994273,122.320475682269,92.3130782616298,11.1267589533831,173.499397569876,69.6392781699023,-165.752355003975,305.03091134378
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,81.4342896971054,3.89642496614785,158.972154428063,73.9656573533561,-151.583773741666,299.515088448379
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,70.6898122504306,-3.30504913269033,144.684673633552,78.2950916339007,-137.689696718394,294.279879986195
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,60.1132237010685,-10.4590177610596,130.685465163197,82.6283447858092,-124.105898632109,289.362588203727
2020-04-29,"Raw",1.14547537227949,123.509681353865,49.7381018284813,-17.5477872641889,117.023990921151,86.9661805833545,-110.870007252178,284.802368418887
2020-04-30,"Raw",18.3276059564719,60.1311175484068,39.5980244121314,-24.5545838761793,103.750632700442,91.309362800809,-98.0213552464253,280.640080848043
2020-05-01,"Raw",30.8132875143184,-109.650861411801,29.7265692314812,-31.4634430033485,90.9165814663109,95.6586552124456,-85.6006675327256,276.917977957617
2020-05-02,"Raw",48.1099656357388,63.7292270163135,20.1573140659937,-38.2589862612745,78.5736143932618,100.014821592537,-73.6495273424172,273.679170527492
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,10.9238366951308,-44.9260486256228,66.7737220158844,104.378625715356,-62.2095607866862,270.966812217399
2020-05-04,"Raw",-10.1947308132875,124.85134929105,2.05971489835503,-51.4491199388171,55.5685497355272,108.750831355176,-51.3212861933916,268.822948903743
2020-05-05,"Raw",18.7857961053837,-100,-6.4014735448707,-57.8115775742519,45.0086304845105,113.132202286269,-41.0225968887349,267.287001461272
2020-05-06,"Raw",20.6185567010309,194.435127305992,-14.4261508550842,-63.9947149191593,35.1424132089909,117.523502282907,-31.3468898947119,266.393894460527
2020-05-07,"Raw",10.8820160366552,241.545967373075,-21.980739252823,-69.9766151983491,26.015136692703,121.925495119365,-22.3209198308252,266.171910069555
2020-05-08,"Raw",39.6334478808706,308.278701021497,-29.0316609586247,-75.7309768462907,17.6676549290414,126.338944569914,-13.9625406943691,266.640429834196
2020-05-09,"Raw",43.298969072165,234.959597499619,-35.5453381930265,-81.2260501432464,10.1353737571934,130.764614408827,-6.27858036533536,267.807809182989
2020-05-10,"Raw",15.5784650630011,266.504040250038,-41.4881931765662,-86.4238721595677,3.44748580643519,135.203268410377,0.736854269020739,269.669682551733
2020-05-11,"Raw",14.5475372279496,201.860039640189,-46.8266481297812,-91.2799664875175,-2.37332977204499,139.655670348837,7.10334926140621,272.207991436267
2020-05-12,"Raw",35.0515463917526,403.68958682726,-51.5271252732092,-95.743599406827,-7.31065113959134,144.122583998479,12.854221014475,275.390946982483
