"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-9.88596825731307,-119.281589440042,99.509652925416,52.0503032714605,-49.4312265742773,153.531833117198
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-6.97136427595171,-109.820034129416,95.8773055775128,57.2990462940093,-41.5821324770243,156.180225065043
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-4.06662940223421,-100.545719363157,92.4124605586889,62.5477183174773,-33.7851827584949,158.880619393449
2020-04-25,"Raw",10.7674684994273,122.320475682269,-1.1816327438041,-91.5139046340077,89.1506391463995,67.796248342784,-26.0459305464,161.638427231968
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,1.6737565916944,-82.7842179852684,86.1317311686572,73.0445653708482,-18.3697721409359,164.458902882632
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,4.48966949661805,-74.4209324530737,83.4002714463098,78.2925984025897,-10.7618985137292,167.347095318909
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,7.25623686332253,-66.4928130029406,81.0052867295856,83.5402764389275,-3.22724152291555,170.307794400771
2020-04-29,"Raw",1.14547537227949,123.509681353865,9.9635895841645,-59.0721710970526,78.9993502653816,88.7875284807809,4.22958485105499,173.345472110507
2020-04-30,"Raw",18.3276059564719,60.1311175484068,12.6018585514998,-52.2326452978879,77.4363624008875,94.0342835290693,11.6043475985417,176.464219459597
2020-05-01,"Raw",30.8132875143184,-109.650861411801,15.161174657685,-46.0452067784686,76.3675560938385,99.2804705847117,18.8932610396283,179.667680129795
2020-05-02,"Raw",48.1099656357388,63.7292270163135,17.6316687950761,-40.5721263038384,75.8354638939906,104.526018648628,26.0930549188231,182.958982378432
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,20.0034718560292,-35.8592901355657,75.8662338476242,109.770856721736,33.2010422086844,186.340671234788
2020-05-04,"Raw",-10.1947308132875,124.85134929105,22.2667147329009,-31.9282710528431,76.4617005186449,115.014913804957,40.2151841046587,189.814643505255
2020-05-05,"Raw",18.7857961053837,-100,24.4115283180471,-28.7704721074111,77.5935287435054,120.258118899208,47.1341492554725,193.382088542944
2020-05-06,"Raw",20.6185567010309,194.435127305992,26.4280435038242,-26.3456640531064,79.2017510607549,125.500401005411,53.9573639426989,197.043438068122
2020-05-07,"Raw",10.8820160366552,241.545967373075,28.3063911825883,-24.5858926351302,81.1986750003069,130.741689124483,60.6850497550607,200.798328493904
2020-05-08,"Raw",39.6334478808706,308.278701021497,30.0367022466955,-23.403656047155,83.4770605405461,135.981912257343,67.3182453455652,204.645579169122
2020-05-09,"Raw",43.298969072165,234.959597499619,31.6091075885024,-22.7017837735543,85.919998950559,141.220999404913,73.8588091431851,208.58318966664
2020-05-10,"Raw",15.5784650630011,266.504040250038,33.0137381003649,-22.3824146034203,88.4098908041502,146.45887956811,80.3094004194544,212.608358716765
2020-05-11,"Raw",14.5475372279496,201.860039640189,34.2407246746392,-22.3535396414214,90.8349889906999,151.695481747853,86.6734368554449,216.717526640262
2020-05-12,"Raw",35.0515463917526,403.68958682726,35.2801982036818,-22.5328271608363,93.0932235681998,156.930734945063,92.9550276542055,220.906442235921
2020-05-13,"Raw",55.2119129438717,196.798292422625,36.1222895798486,-22.8492472594799,95.093826419177,162.164568160658,99.1588822084988,225.170254112818
