"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-26.5906436745112,-151.702166515676,98.5208791666535,-36.4308407288888,-164.688789348459,91.8271078906814
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-21.3543663945798,-138.7591958609,96.0504630717409,-21.2070112628603,-141.589934170925,99.175911645205
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-16.1396791170267,-126.054844621608,93.7754863875547,-6.02537720583393,-118.755067455044,106.704313043376
2020-04-25,"Raw",10.7674684994273,122.320475682269,-10.96817184423,-113.667676165975,91.7313324775155,9.07186603318825,-96.2843930465463,114.428125112923
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,-5.86143457856812,-101.681904793396,89.9590356362602,24.0425230452042,-74.2838162359262,122.368862326334
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,-0.841057322419317,-90.18772480547,88.5056101606314,38.8443984212115,-52.8652609125057,130.554057754929
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,4.07136992183852,-79.2810112113211,87.4237510549981,53.4352967522085,-32.1463492207027,139.01694272512
2020-04-29,"Raw",1.14547537227949,123.509681353865,8.85425715182663,-69.0618623330025,86.7703766366558,67.7730226291928,-12.2489132466799,147.794958505065
2020-04-30,"Raw",18.3276059564719,60.1311175484068,13.4860143651672,-59.6312947015525,86.6033234318868,81.8153806431624,6.70434895124038,156.926412335084
2020-05-01,"Raw",30.8132875143184,-109.650861411801,17.9450515594817,-51.085418639224,86.9755217581873,95.5201753851152,24.5957398627744,166.444610907456
2020-05-02,"Raw",48.1099656357388,63.7292270163135,22.2097787323919,-43.5068686817272,87.9264261465111,108.845211446049,41.3211733820693,176.369249510029
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,26.2586058815197,-36.9543379336621,89.4715496967016,121.748293416962,56.8006848219801,186.695902011944
2020-05-04,"Raw",-10.1947308132875,124.85134929105,30.0699430044868,-31.4525718487182,91.5924578576918,134.187225888851,70.9885004876717,197.385951290031
2020-05-05,"Raw",18.7857961053837,-100,33.6222000989148,-26.9862247107322,94.2306249085619,146.119813452716,83.8792790952818,208.36034781015
2020-05-06,"Raw",20.6185567010309,194.435127305992,36.8937871624257,-23.5003959322645,97.287970257116,157.503860699553,95.5076957569589,219.500025642147
2020-05-07,"Raw",10.8820160366552,241.545967373075,39.8631141926412,-20.9082186633994,100.634447048682,168.297172220361,105.940944648831,230.65339979189
2020-05-08,"Raw",39.6334478808706,308.278701021497,42.5085911871829,-19.10301000819,104.120192382556,178.457552606137,115.266591928827,241.648513283446
2020-05-09,"Raw",43.298969072165,234.959597499619,44.8086281436726,-17.9711468941831,107.588403181528,187.942806447879,123.579596378479,252.306016517279
2020-05-10,"Raw",15.5784650630011,266.504040250038,46.7416350597322,-17.4025733480497,110.885843467514,196.710738336586,130.971627162389,262.449849510782
2020-05-11,"Raw",14.5475372279496,201.860039640189,48.2860219329834,-17.2976410950006,113.869684960967,204.719152863254,137.524035171943,271.914270554565
2020-05-12,"Raw",35.0515463917526,403.68958682726,49.4201987610477,-17.5705314117554,116.410928933851,211.925854618883,143.30427519628,280.547434041487
2020-05-13,"Raw",55.2119129438717,196.798292422625,50.1225755415472,-18.1502461450955,118.39539722819,218.28864819447,148.364808804359,288.21248758458
2020-05-14,"Raw",65.864833906071,340.554962646745,50.3715622721034,-18.9802329990204,119.723357543227,223.765338181012,152.743419198778,294.787257163247
