"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,80.822394749617,1.89752118029233,159.747268318942,32.0772228513167,-193.833330593652,257.987776296286
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,74.246003848338,-1.82838341252085,150.320391109197,37.000090569793,-182.734574918008,256.734756057594
2020-04-24,"Raw",-1.48571428571429,271.01692331148,67.6917834561336,-5.57226934515968,140.955836257427,41.9257179308462,-171.719267401205,255.570703262898
2020-04-25,"Raw",10.8571428571429,122.320475682269,61.1819040820787,-9.31850113735717,131.682309301514,46.8568645770538,-160.79503346831,254.508762622418
2020-04-26,"Raw",-1.6,-59.871931696905,54.7385362352479,-13.0518120395547,122.528884510051,51.7962901509932,-149.969760215973,253.56234051796
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,48.3838504247158,-16.7573332037136,113.525034053145,56.7467542952411,-139.251586181052,252.745094771534
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,42.1400171595573,-20.4206190739411,104.700653393056,61.7110166523752,-128.648883114741,252.070916419492
2020-04-29,"Raw",1.37142857142858,123.509681353865,36.0292069488468,-24.0276655490508,96.0860794467444,66.6918368649723,-118.170227721018,251.553901450963
2020-04-30,"Raw",18.4,60.1311175484068,30.0735903016593,-27.5649161446158,87.7120967479345,71.6919745756098,-107.8243610455,251.208310196719
2020-05-01,"Raw",31.6571428571429,-109.650861411801,24.2953377270694,-31.0192497918902,79.609925246029,76.7141894268649,-97.6201329710735,251.048511824803
2020-05-02,"Raw",48,63.7292270163135,18.7166197341517,-34.3779421407379,71.8111816090412,81.7612410613145,-87.5664291335073,251.088911256136
2020-05-03,"Raw",17.6,-89.7697819789602,13.3596068319809,-37.6285904928089,64.3478041567706,86.8358891215363,-77.6720775710354,251.343855814108
2020-05-04,"Raw",-10.0571428571429,124.85134929105,8.24646952963194,-40.7589911719905,57.2519302312543,91.9408932501072,-67.9457326370422,251.827519137257
2020-05-05,"Raw",19.5428571428572,-100,3.39937833617912,-43.7569578670138,50.5557145393721,97.0790130896043,-58.3957342139062,252.553760393115
2020-05-06,"Raw",20.6857142857143,194.435127305992,-1.15949623930256,-46.6100711165523,44.2910786379472,102.253008282605,-49.0299411490242,253.535957714234
2020-05-07,"Raw",30.5142857142857,241.545967373075,-5.40798368773846,-49.3053536383619,38.4893862628849,107.465638471686,-39.8555391573671,254.78681610074
2020-05-08,"Raw",40,308.278701021497,-9.32391350005391,-51.8288744595086,33.1810474594008,112.719663299426,-30.8788252307886,256.31815182964
2020-05-09,"Raw",42.9714285714286,234.959597499619,-12.8851151671743,-54.1652969555202,28.3950666211716,118.0178424084,-22.1049728353902,258.14065765219
