"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,107.235822680548,24.865181181482,189.606464179615,28.6586013661534,-188.505694997751,245.822897730058
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,98.3644395665905,19.1266494526543,177.602229680527,34.2834386690584,-177.339600776176,245.906478114293
2020-04-24,"Raw",-1.48571428571429,271.01692331148,89.5199959566309,13.3680200529267,165.671971860335,39.9100800607439,-166.25192253526,246.072082656747
2020-04-25,"Raw",10.8571428571429,122.320475682269,80.729431354668,7.60820729460038,153.850655414736,45.5403296299908,-155.249773315808,246.330432575789
2020-04-26,"Raw",-1.6,-59.871931696905,72.0196852647,1.86564663293402,142.173723896466,51.1759914655794,-144.340401951572,246.692384882731
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,63.4176971907255,-3.84174411997466,130.677138501426,56.8188696562909,-133.531172420836,247.168911733418
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,54.9504066367426,-9.4965973501991,119.397410623684,62.4707682909055,-122.829536211692,247.771072793503
2020-04-29,"Raw",1.37142857142858,123.509681353865,46.6447531067497,-15.0821163888617,108.371622602361,68.1334914582039,-112.242996426972,248.50997934338
2020-04-30,"Raw",18.4,60.1311175484068,38.5276761047451,-20.5820766770167,97.637428886507,73.8088432469667,-101.779062286436,249.39674878037
2020-05-01,"Raw",31.6571428571429,-109.650861411801,30.6261151347273,-25.9807969650799,87.2330272345344,79.4986277459749,-91.4451926708168,250.442448162767
2020-05-02,"Raw",48,63.7292270163135,22.9670097006943,-31.2630673489742,77.1970867503628,85.2046490440086,-81.2487274203962,251.658025508413
2020-05-03,"Raw",17.6,-89.7697819789602,15.5772993066447,-36.4140183970011,67.5686170102905,90.9287112298488,-71.1968052790471,253.054227738745
2020-05-04,"Raw",-10.0571428571429,124.85134929105,8.48392345657689,-41.4189141854661,58.3867610986199,96.6726183922761,-61.2962676943369,254.641504478889
2020-05-05,"Raw",19.5428571428572,-100,1.71382165448905,-46.2628530245869,49.690496333565,102.438174620071,-51.5535481744455,256.429897414588
2020-05-06,"Raw",20.6857142857143,194.435127305992,-4.70606659562046,-50.9303646649402,41.5182314736993,108.227184002015,-41.9745475853613,258.428915589391
2020-05-07,"Raw",30.5142857142857,241.545967373075,-10.7488017897533,-55.4049034558135,33.9072998763069,114.041450626887,-32.5644966547899,260.647397908564
2020-05-08,"Raw",40,308.278701021497,-16.3874444239111,-59.6682541009024,26.8933652530802,119.882778583469,-23.3278080176916,263.09336518463
2020-05-09,"Raw",42.9714285714286,234.959597499619,-21.5950549940956,-63.6998892049677,20.5097792167765,125.752971960541,-14.2679213470057,265.773865268088
2020-05-10,"Raw",15.5428571428571,266.504040250038,-26.3446939963085,-67.4763416354617,14.7869536428447,131.653834846884,-5.38714638005902,268.694816073828
2020-05-11,"Raw",14.4,201.860039640189,-30.6094219265511,-70.9706727013023,9.75182884820013,137.587171331279,3.31349014313369,271.860852519425
2020-05-12,"Raw",35.3142857142857,403.68958682726,-34.3622992808256,-74.1521208869382,5.42752232528701,143.554785502506,11.834386619735,275.275184385277
2020-05-13,"Raw",56.9142857142857,196.798292422625,-37.5763865551333,-76.9859994135321,1.83322630326545,149.558481449346,20.177490176738,278.939472721954
2020-05-14,"Raw",69.3714285714286,340.554962646745,-40.2247442454761,-79.4338747155027,-1.01561377544952,155.600063260579,28.3463940106201,282.853732510539
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-42.2804328478555,-81.4540105563161,-3.10685513939485,161.681335024987,36.3464013389379,287.016268711036
2020-05-16,"Raw",106.4,197.697819789602,-43.7165128582731,-83.002017836881,-4.43100787966526,167.804100831349,44.1845500945901,291.423651568108
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-44.5060447727309,-84.0316213134169,-4.98046823204488,173.970164768447,51.8695944031619,296.070735133732
2020-05-18,"Raw",3.88571428571429,337.917365452051,-44.6220890872303,-84.4954480389751,-4.74873013548544,180.181330925061,59.4119412840534,300.950720566068
2020-05-19,"Raw",39.8857142857143,411.266961427047,-44.0377062977729,-84.3457564089792,-3.72965618656674,186.439403389971,66.8235436662073,306.055263113735
2020-05-20,"Raw",61.6,255.008385424607,-42.7259569003604,-83.5350511239518,-1.91686267676904,192.746186251959,74.1177534161257,311.374619087792
2020-05-21,"Raw",22.4,192.315901814301,-40.6599013909949,-82.016558555565,0.696755773575234,199.103483599805,81.3091403433835,316.897826856226
2020-05-22,"Raw",51.5428571428571,159.460283579814,-37.8126002656774,-79.7445616060629,4.11936107470813,205.513099522289,88.4132848293374,322.612914215241
2020-05-23,"Raw",21.2571428571429,-100,-34.1571140204098,-76.6746097281828,8.36038168736307,211.976838108193,95.4465526599493,328.507123556436
2020-05-24,"Raw",-4,399.908522640646,-29.6665031511942,-72.7636282060365,13.4306219036481,218.496503446296,102.425860785868,334.567146106725
2020-05-25,"Raw",-28.8,242.643695685318,-24.3138281540316,-67.9699528833625,19.3422965752992,225.07389962538,109.368442142155,340.779357108606
2020-05-26,"Raw",-27.8857142857143,197.697819789602,-18.0721495249241,-62.253314616467,26.1090155666188,231.710830734226,116.291616481124,347.130044987327
2020-05-27,"Raw",55.5428571428571,116.008537886873,-10.9145277598733,-55.5747938915158,33.7457383717693,238.409100861613,123.212572598708,353.605629124518
