"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,118.339059323565,14.7429095701319,221.935209076998,29.2658540806555,-232.345801610149,290.87750977146
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,107.739331008261,8.56395560097953,206.914706415543,36.2616106761022,-214.415847455335,286.93906880754
2020-04-24,"Raw",-1.26002290950744,271.01692331148,97.1727649306901,2.34109138659572,192.004438474785,43.2518991052644,-196.682466267483,283.186264478012
2020-04-25,"Raw",10.7674684994273,122.320475682269,86.6725233285848,-3.90710375455888,177.252150411729,50.2312512018574,-179.186448867189,279.648951270904
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,76.271768439678,-10.1630306381486,162.706567517505,57.194198799597,-161.970839680623,276.359237279817
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,66.0036625017024,-16.4101506971073,148.417475700512,64.1352737321984,-145.081099409706,273.351646874103
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,55.9013677523909,-22.6330442016651,134.435779706447,71.0490078333772,-128.565210940083,270.663226606837
2020-04-29,"Raw",1.14547537227949,123.509681353865,45.9980464294763,-28.8174272655342,120.813520124487,77.9299329368487,-112.473685750523,268.33355162422
2020-04-30,"Raw",18.3276059564719,60.1311175484068,36.3268607706913,-34.9501010125858,107.603822553968,84.7725808763285,-96.8594120677884,266.404573820445
2020-05-01,"Raw",30.8132875143184,-109.650861411801,26.9209730137689,-41.0187976487014,94.8607436762393,91.5714834855322,-81.7772685220755,264.92023549314
2020-05-02,"Raw",48.1099656357388,63.7292270163135,17.8135453964419,-47.011880181799,82.6389709746828,98.321172598175,-67.2834115456772,263.925756742027
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,9.03774015644289,-52.917848280443,70.9933285933287,105.016180047972,-53.434137662946,263.466497758891
2020-05-04,"Raw",-10.1947308132875,124.85134929105,0.626719531504992,-58.7246072404648,59.9780463034747,111.65103766864,-40.2842330563617,263.586308393642
2020-05-05,"Raw",18.7857961053837,-100,-7.38635424063912,-64.4184766070524,49.6457681257742,118.220277293893,-27.8847646634602,264.325319251247
2020-05-06,"Raw",20.6185567010309,194.435127305992,-14.9683189222566,-69.9829553235671,40.0463174790539,124.718430757448,-16.2803501683988,265.717211683294
2020-05-07,"Raw",10.8820160366552,241.545967373075,-22.0860122756148,-75.397322028004,31.2252974767743,131.140029893018,-5.50606962092451,267.786129406961
2020-05-08,"Raw",39.6334478808706,308.278701021497,-28.7062720629806,-80.6352226143757,23.2226784884144,137.479606534321,4.41566937153431,270.543543697109
2020-05-09,"Raw",43.298969072165,234.959597499619,-34.7959360466216,-85.663459467526,16.0715873742828,143.731692515072,13.4778712199405,273.985513810203
2020-05-10,"Raw",15.5784650630011,266.504040250038,-40.3218419888045,-90.4412165419102,9.79753256430112,149.890819668985,21.6908049199155,278.090834418055
2020-05-11,"Raw",14.5475372279496,201.860039640189,-45.2508276517968,-94.9199070630218,4.41825175942824,155.951519829777,29.0825576370066,282.820482022547
