"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,105.135356833132,23.3215881168413,186.949125549422,25.2333540951056,-199.191118040857,249.657826231068
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,96.4615010438147,17.7412441228174,175.181757964812,30.6732648462571,-187.748605740786,249.0951354333
2020-04-24,"Raw",-1.48571428571429,271.01692331148,87.8141188665946,12.1412651824852,163.486972550704,36.1153959175189,-176.390820761957,248.621612596995
2020-04-25,"Raw",10.8571428571429,122.320475682269,79.2196839135688,6.54029985951367,151.899067967624,41.5619676290011,-165.125723427828,248.24965868583
2020-04-26,"Raw",-1.6,-59.871931696905,70.7046697968347,0.956532732047378,140.452806861622,47.0152003008143,-153.961475894135,247.991876495763
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,62.2955501284894,-4.59235310230458,129.183453359283,52.477314253069,-142.906423344966,247.861051851104
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,54.0187985206304,-10.08920764598,118.126804687241,57.9505298058757,-131.96906673209,247.870126343842
2020-04-29,"Raw",1.37142857142858,123.509681353865,45.9008885853543,-15.5174344753909,107.3192116461,63.4370672793439,-121.158025244035,248.032159802723
2020-04-30,"Raw",18.4,60.1311175484068,37.9682939347587,-20.8609927285333,96.7975805980508,68.9391469935848,-110.481986528941,248.36028051611
2020-05-01,"Raw",31.6571428571429,-109.650861411801,30.2474881809408,-26.1043708021914,86.599347164073,74.4589892687081,-99.9496425982988,248.867621135715
2020-05-02,"Raw",48,63.7292270163135,22.7649449359978,-31.2325192865427,76.7624091585383,79.9988144248245,-89.5696093471581,249.567238196807
2020-05-03,"Raw",17.6,-89.7697819789602,15.5471378120268,-36.2307282213112,67.3250038453648,85.5608427820443,-79.3503277891537,250.472013353242
2020-05-04,"Raw",-10.0571428571429,124.85134929105,8.62054042112508,-41.0844323129463,58.3255131551964,91.1472946604778,-69.2999454765129,251.594534797469
2020-05-05,"Raw",19.5428571428572,-100,2.01162637538983,-45.7789284922728,49.8021812430524,96.7603903802354,-59.4261772118611,252.946957972332
2020-05-06,"Raw",20.6857142857143,194.435127305992,-4.25313071308178,-50.2989946472855,41.792733221122,102.402350261427,-49.7361451079937,254.540845630848
2020-05-07,"Raw",30.5142857142857,241.545967373075,-10.1472572321925,-54.628408082527,34.3338936181419,108.075394624164,-40.2361993409044,256.386988589232
2020-05-08,"Raw",40,308.278701021497,-15.6442795698451,-58.7493780913158,27.4608189516256,113.781743788556,-30.9317225608884,258.495210137999
2020-05-09,"Raw",42.9714285714286,234.959597499619,-20.7177241139425,-62.6419281090211,21.2064798811362,119.523618074712,-21.8269228136427,260.874158963067
2020-05-10,"Raw",15.5428571428571,266.504040250038,-25.3411172523872,-66.283285654118,15.6010511493437,125.303237802745,-12.924621847981,263.531097453472
2020-05-11,"Raw",14.4,201.860039640189,-29.4879853730824,-69.6473561739802,10.6713854278154,131.122823292764,-4.22604764678019,266.471694232308
2020-05-12,"Raw",35.3142857142857,403.68958682726,-33.1318548639306,-72.7043621026217,6.44065237476046,136.984594864879,4.26935835175681,269.699831378001
2020-05-13,"Raw",56.9142857142857,196.798292422625,-36.2462521128347,-75.4207149058356,2.92821068016607,142.890772839201,12.5641078724154,273.217437805986
2020-05-14,"Raw",69.3714285714286,340.554962646745,-38.8047035076975,-77.7591553308427,0.149748315447646,148.84357753584,20.6627946971667,277.024360374513
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-40.7807354364218,-79.6791527287122,-1.88231814413144,154.845229274906,28.5721752905188,281.118283259293
2020-05-16,"Raw",106.4,197.697819789602,-42.1478742869103,-81.1375108863063,-3.15823768751436,160.89794837651,36.3011928050702,285.49470394795
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-42.8796464470659,-82.0890980426335,-3.67019485149835,167.003955160762,43.8609393628259,290.146970958698
2020-05-18,"Raw",3.88571428571429,337.917365452051,-42.9495783047914,-82.4876098369518,-3.41154677263103,173.165469947772,51.2645554942437,295.066384401301
2020-05-19,"Raw",39.8857142857143,411.266961427047,-42.3311962479895,-82.2862849965193,-2.37610749945961,179.384713057652,58.5270698789222,300.242356236381
2020-05-20,"Raw",61.6,255.008385424607,-40.998026664563,-81.4385175570236,-0.557535772102355,185.66390481051,65.6651865340948,305.662623086925
2020-05-21,"Raw",22.4,192.315901814301,-38.9235959424148,-79.8983372227779,2.05114533794833,192.005265526458,72.6970298362537,311.313501216661
2020-05-22,"Raw",51.5428571428571,159.460283579814,-36.0814304694478,-77.6207537888287,5.45789284993312,198.411015525605,79.6418598627434,317.180171188466
2020-05-23,"Raw",21.2571428571429,-100,-32.4450566335643,-74.5619785600937,9.67186529296503,204.883375128062,86.5197713232313,323.246978932893
2020-05-24,"Raw",-4,399.908522640646,-27.9880008226676,-70.6795448886312,14.7035432432959,211.42456465394,93.351388845537,329.497740462343
2020-05-25,"Raw",-28.8,242.643695685318,-22.6837894246603,-65.9323527980569,20.5647739487363,218.036804423349,100.157569796646,335.916039050052
2020-05-26,"Raw",-27.8857142857143,197.697819789602,-16.5059488274452,-60.2806613637203,27.26876370883,224.722314756398,106.959123484331,342.485506028465
2020-05-27,"Raw",55.5428571428571,116.008537886873,-9.42800541892514,-53.6860490883136,34.8300382504633,231.483315973199,113.776552864441,349.190079081957
2020-05-28,"Raw",112.342857142857,275.484067693246,-1.42348558700279,-46.1113584302938,43.2643872562883,238.322028393862,120.629822112627,356.014234675098
2020-05-29,"Raw",40.6857142857143,154.413782588809,7.5340842804188,-37.5206368023631,52.5888053632006,245.240672338497,127.538150872237,362.943193804757
2020-05-30,"Raw",54.9714285714286,248.117091019973,17.4711777954371,-27.8790831996001,62.8214387904744,252.241468127214,134.51983383268,369.963102421749
2020-05-31,"Raw",122.857142857143,14.5753925903339,28.4142685701493,-17.1530072867365,73.981544427035,259.326636080124,141.592082602455,377.061189557794
2020-06-01,"Raw",-32.2285714285714,574.538801646592,40.3898302166524,-5.30980625633579,86.0894666896406,266.498396517338,148.770885620153,384.225907414522
2020-06-02,"Raw",93.4857142857143,477.725262997408,53.4243363470437,7.68203601775749,99.16663667633,273.758969758964,156.07088104486,391.447058473068
2020-06-03,"Raw",94.9714285714286,-158.2405854551,67.5442605734206,21.8529231582811,113.23559798856,281.110576125115,163.505237106977,398.715915143252
2020-06-04,"Raw",88.6857142857143,266.031407226711,82.7611708878334,37.2157900248318,128.306551750835,288.554198519829,171.08279671628,406.025600323378
2020-06-05,"Raw",94.5142857142857,86.7815215734106,99.0270128021465,53.7172498000879,144.336775804205,296.085870182866,178.799825001256,413.371915364477
2020-06-06,"Raw",122.514285714286,279.26513187986,116.278826208178,71.286714045784,161.270938370571,303.700386937916,186.648393779732,420.752380096101
2020-06-07,"Raw",63.0857142857143,730.324744625705,134.453650997744,89.8528054729274,179.054496522561,311.392544608668,194.619331114798,428.165758102537
2020-06-08,"Raw",-27.0857142857143,119.134014331453,153.488527062664,109.34343181528,197.633622310048,319.15713901881,202.702414955301,435.611863082319
2020-06-09,"Raw",124,235.737155054124,173.320494294755,129.685848828903,216.955139760608,326.988965992032,210.886553548639,443.091378435425
