"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,69.8663866418866,-8.78887311585282,148.521646399626,70.3931245480903,-176.430904472214,317.217153568395
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,64.1788837293094,-11.6827306813315,140.04049813995,72.8372441842935,-166.296319609196,311.970807977783
2020-04-24,"Raw",-1.48571428571429,271.01692331148,58.5119139936356,-14.5946108086072,131.618438795878,75.2869053928723,-156.263326355764,306.837137141509
2020-04-25,"Raw",10.8571428571429,122.320475682269,52.8860106117692,-17.5101603626591,123.282181586198,77.747649746203,-146.341244530857,301.836544023263
2020-04-26,"Raw",-1.6,-59.871931696905,47.3217067606136,-20.4153686362537,115.058782157481,80.2250188166609,-136.539984219093,296.990021852415
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,41.8395356170726,-23.2965942052324,106.975665439378,82.7245541766224,-126.870063055112,292.319171408357
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,36.4600303580496,-26.1405885337754,99.0606492498744,85.251797398463,-117.342612171751,287.846206968677
2020-04-29,"Raw",1.37142857142858,123.509681353865,31.2037241604481,-28.9345133453107,91.3419616662069,87.8122900545584,-107.969366010487,283.593946119604
2020-04-30,"Raw",18.4,60.1311175484068,26.0911502011721,-31.6659476384914,83.8482480408357,90.4115737172848,-98.7626300395424,279.585777474112
2020-05-01,"Raw",31.6571428571429,-109.650861411801,21.142841657125,-34.3228788602634,76.6085621745134,93.0551899590176,-89.7352192102502,275.845599128285
2020-05-02,"Raw",48,63.7292270163135,16.3793317052105,-36.8936712138275,69.6523346242485,95.748680352133,-80.9003588249298,272.397719529196
2020-05-03,"Raw",17.6,-89.7697819789602,11.8211535223322,-39.36700254049,63.0093095851544,98.4975864690067,-72.2715385837827,269.266711521796
2020-05-04,"Raw",-10.0571428571429,124.85134929105,7.48884028539351,-41.7317599791926,56.7094405499796,101.307449882014,-63.8623102087835,266.477209972812
2020-05-05,"Raw",19.5428571428572,-100,3.40292517129841,-43.9768841736981,50.7827345162949,104.183812163532,-55.6860195889712,264.053643916036
2020-05-06,"Raw",20.6857142857143,194.435127305992,-0.416058643049782,-46.0911528629624,45.2590355768628,107.132214885936,-47.7554663078337,262.019896079705
