"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,109.075125938858,26.1754272883282,191.974824589389,21.8485716648522,-197.738833817314,241.435977147019
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,100.025183374445,20.2970543664193,179.753312382471,27.6337103648516,-186.307391402023,241.574812131726
2020-04-24,"Raw",-1.48571428571429,271.01692331148,91.0026203612151,14.3980923536953,167.607148368735,33.4205979104629,-174.955821241065,241.797017061991
2020-04-25,"Raw",10.8571428571429,122.320475682269,82.0348164503519,8.49769281357362,155.57194008713,39.2109831472977,-163.69153927107,242.113505565666
2020-04-26,"Raw",-1.6,-59.871931696905,73.1491511930391,2.61451324386194,143.683789142216,45.0066149209682,-152.522103502196,242.535333344132
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,64.3730041404598,-3.23332303236798,131.979331313288,50.8092420770856,-141.455193008171,243.073677162343
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,55.7337548437978,-9.02826036946082,120.495770057057,56.6206134612623,-130.498579663832,243.739806586356
2020-04-29,"Raw",1.37142857142858,123.509681353865,47.2587828542362,-14.7533317946057,109.270897503078,62.4424779191097,-119.660091285546,244.545047123766
2020-04-30,"Raw",18.4,60.1311175484068,38.9754677229587,-20.3921592648978,98.3430947108152,68.2765842962403,-108.947564753137,245.500733345617
2020-05-01,"Raw",31.6571428571429,-109.650861411801,30.9111890011484,-25.9289221911641,87.751300193461,74.1246814382649,-98.3687876729947,246.618150549525
2020-05-02,"Raw",48,63.7292270163135,23.093326239989,-31.3482802663533,77.5349327463314,79.9885181907961,-87.9314272084729,247.908463590065
2020-05-03,"Raw",17.6,-89.7697819789602,15.5492589906638,-36.6352339822193,67.7337519635468,85.8698433994455,-77.6429448869366,249.382631685828
2020-05-04,"Raw",-10.0571428571429,124.85134929105,8.30636680435611,-41.7749048007672,58.3876384094794,91.7704059098246,-67.5104965267485,251.051308346398
2020-05-05,"Raw",19.5428571428572,-100,1.39202923224959,-46.7522181635847,49.5362766280839,97.6919545675458,-57.5408169439143,252.924726079006
