"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,90.1732451688799,-16.3428338529732,196.689324190733,-7.23306127999665,-267.987182222812,253.521059662819
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,81.6486001894026,-19.9496557109579,183.246856089763,3.61218389159726,-245.129891991379,252.354259774574
2020-04-24,"Raw",-1.26002290950744,271.01692331148,73.154651828102,-23.6221328416597,169.931436497864,14.4407479124591,-222.524679604409,251.406175429327
2020-04-25,"Raw",10.7674684994273,122.320475682269,64.7220967031543,-27.3490847145928,156.793278120901,25.2359496318566,-200.235785518644,250.707684782357
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,56.3816314327366,-31.1207335622105,143.883996427684,35.9811078990582,-178.330848930753,250.293064728869
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,48.1639526350252,-34.9288105817493,131.2567158518,46.6595415633312,-156.881160966074,250.200244092737
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,40.0997569281967,-38.766612474348,118.966126330741,57.254569473944,-135.961796489146,250.470935437033
2020-04-29,"Raw",1.14547537227949,123.509681353865,32.2197409304277,-42.628968807987,107.068450668842,67.7495104801643,-115.651529069709,251.150550030038
2020-04-30,"Raw",18.3276059564719,60.1311175484068,24.5546012598946,-46.5120652575676,95.6212677773569,78.12768343126,-96.0323966739644,252.287763536484
2020-05-01,"Raw",30.8132875143184,-109.650861411801,17.1350345347744,-50.4130521286604,84.6831211982092,88.3724071764991,-77.1887483295162,253.933562682514
2020-05-02,"Raw",48.1099656357388,63.7292270163135,9.99173737324323,-54.329357150731,74.3128318972175,98.4670005651495,-59.2055773910693,256.139578521368
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,3.15540639347812,-58.2576258863957,64.5684386733519,108.394782446479,-42.1659579407027,258.955522833661
2020-05-04,"Raw",-10.1947308132875,124.85134929105,-3.34326178634476,-62.1922453768617,55.5057218041721,118.139071669756,-26.1474785515042,262.425621891017
2020-05-05,"Raw",18.7857961053837,-100,-9.47357054804852,-66.1234792165647,47.1763381204677,127.683187084248,-11.2177415186117,266.584115687108
2020-05-06,"Raw",20.6185567010309,194.435127305992,-15.2048232734568,-70.0353570042702,39.6257104573566,137.010447539223,2.5707298887763,271.45016518967
2020-05-07,"Raw",10.8820160366552,241.545967373075,-20.506323344393,-73.9035965511734,32.8909498623874,146.104171883949,15.1855096466162,277.022834121282
2020-05-08,"Raw",39.6334478808706,308.278701021497,-25.3473741426803,-77.6939422503988,26.9991939650381,154.947678967694,26.6182939671775,283.277063968211
2020-05-09,"Raw",43.298969072165,234.959597499619,-29.6972790501423,-81.3613116808781,21.9667535805935,163.524287639726,36.8869908451539,290.161584434298
2020-05-10,"Raw",15.5784650630011,266.504040250038,-33.5253414486024,-84.8500134340803,17.7993305368754,171.817316749312,46.0352367211685,297.599396777456
2020-05-11,"Raw",14.5475372279496,201.860039640189,-36.8008647198842,-88.0950565307658,14.4933270909974,179.810085145721,54.1292805876284,305.490889703814
2020-05-12,"Raw",35.0515463917526,403.68958682726,-39.4931522458107,-91.0243081562578,12.0380036646365,187.485911678221,61.2528083152874,313.719015041154
2020-05-13,"Raw",55.2119129438717,196.798292422625,-41.5715074082057,-93.5610816688386,10.4180668524272,194.828115196079,67.5007048230072,322.15552556915
2020-05-14,"Raw",65.864833906071,340.554962646745,-43.0052335888923,-95.6267104896156,9.61624331183096,201.820014548563,72.9728234560735,330.667205641053
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,-43.7636341696942,-97.1427665166392,9.61549817725076,208.444928584942,77.7685917574186,339.121265412466
2020-05-16,"Raw",106.300114547537,197.697819789602,-43.8160125324347,-98.0327441560592,10.4007190911899,214.686176154483,81.9828955541084,347.389456754858
2020-05-17,"Raw",-10.0801832760596,267.799969507547,-43.1316720589371,-98.2231823048226,11.9598381869485,220.527076106455,85.7033184382952,355.350833774614
2020-05-18,"Raw",4.12371134020619,337.917365452051,-41.6799161310251,-97.6442976417299,14.2844653796796,225.950947290124,89.0085670094853,362.893327570763
2020-05-19,"Raw",39.6334478808706,411.266961427047,-39.4300481305219,-96.230248368573,17.3701521075293,230.94110855476,91.967797982941,369.914419126578
2020-05-20,"Raw",61.6265750286369,255.008385424607,-36.3513714392509,-93.9191525560936,21.2164096775917,235.480878749629,94.6405480666023,376.321209432656
2020-05-21,"Raw",8.24742268041236,192.315901814301,-32.4131894390357,-90.6529683038931,25.8265894258217,239.553576724,97.0770065030911,382.03014694491
2020-05-22,"Raw",35.2806414662085,159.460283579814,-27.5848055116995,-86.3773188096105,31.2077077862115,243.142521327141,99.3184275524555,386.966615101827
2020-05-23,"Raw",21.4203894616266,-100,-21.8355230390659,-81.0413228794393,37.3702768013075,246.23103140832,101.397534549779,391.064528266861
2020-05-24,"Raw",-3.89461626575028,399.908522640646,-15.1346454029582,-74.597474239463,44.3281834335465,248.802425816805,103.338808890359,394.266042743251
2020-05-25,"Raw",-28.6368843069874,242.643695685318,-7.45147598519988,-67.0016021524272,52.0986501820274,250.840023401863,105.15858389335,396.521462910376
2020-05-26,"Raw",-32.5315005727377,197.697819789602,1.24448371118823,-58.2131919167505,60.702159339127,252.327331812022,106.864935853744,397.789727770299
2020-05-27,"Raw",55.8991981672394,116.008537886873,10.9597595183011,-48.225624178404,70.1451432150061,253.270703406129,108.464603752332,398.076803059926
2020-05-28,"Raw",112.485681557847,275.484067693246,21.6543187868464,-37.094395806948,80.4030333806407,253.720858368863,109.970797164224,397.470919573501
2020-05-29,"Raw",40.893470790378,154.413782588809,33.2827795952025,-24.884318707175,91.4498778975799,253.733614464891,111.392153285342,396.075075644439
2020-05-30,"Raw",52.5773195876289,248.117091019973,45.7997600217476,-11.6624042777155,103.261924321211,253.364789458881,112.731948928893,393.997629988869
2020-05-31,"Raw",123.253150057274,14.5753925903339,59.1598781448601,2.50240561936388,115.817350670356,252.670201115501,113.988764900319,391.351637330683
2020-06-01,"Raw",-32.0733104238259,574.538801646592,73.3177520429181,17.5394880436302,129.096016042206,251.705667199418,115.157101979887,388.254232418949
2020-06-02,"Raw",93.3562428407789,477.725262997408,88.2279997942998,33.3768046325163,143.079194956083,250.5270054753,116.228035522807,384.825975427793
2020-06-03,"Raw",95.0744558991982,-158.2405854551,103.845239477384,49.9412193018441,157.749259652923,249.190033707814,117.189995006019,381.190072409608
2020-06-04,"Raw",88.8888888888889,266.031407226711,120.124089170548,67.1589033044379,173.089275036658,247.750569661628,118.029753366472,377.471385956783
2020-06-05,"Raw",93.9289805269187,86.7815215734106,137.019166952171,84.9558599481691,189.082473956173,246.264431101409,118.733703339072,373.795158863746
2020-06-06,"Raw",122.222222222222,279.26513187986,154.485090900631,103.25859304458,205.711588756683,244.787435791825,119.28947788933,370.285393694319
2020-06-07,"Raw",63.2302405498282,730.324744625705,172.476479094306,121.994927137118,222.958031051495,243.375401497543,119.687933190911,367.062869804176
2020-06-08,"Raw",-26.9186712485682,119.134014331453,190.947949611575,141.094962369067,240.800936854083,242.084145983232,119.925452264191,364.242839702273
2020-06-09,"Raw",87.5143184421535,235.737155054124,209.854120530815,160.492113900904,259.216127160726,240.969487013558,120.006448821038,361.932525206079
2020-06-10,"Raw",186.827033218786,-100,229.149609930405,180.1241506632,278.17506919761,240.08724235319,119.94586737202,360.228617334359
2020-06-11,"Raw",109.163802978236,199.298673578289,248.789035888724,199.934120729665,297.643951047783,239.493229766794,119.771410428809,359.215049104778
2020-06-12,"Raw",140.20618556701,-75.3468516542156,268.727016484149,219.871042207537,317.582990760761,239.243267019038,119.525203786329,358.961330251747
2020-06-13,"Raw",167.01030927835,141.805153224577,288.918169795059,239.89025747927,337.946082110848,239.39317187459,119.264655747943,359.521688001237
2020-06-14,"Raw",111.111111111111,271.260862936423,309.317113899832,259.953394561061,358.680833238603,239.998762098118,119.062375039549,360.935149156686
2020-06-15,"Raw",43.6426116838488,251.760939167556,329.878466876846,280.027941415783,379.72899233791,241.115855454288,119.005159562702,363.226551345874
2020-06-16,"Raw",369.415807560137,412.822076536057,350.55684680448,300.086499453112,401.027194155848,242.800269707769,119.192212089241,366.408327326297
2020-06-17,"Raw",258.419243986254,174.157645982619,371.306871761112,320.105824081392,422.507919440832,245.107822623228,119.732839015089,370.482806231367
2020-06-18,"Raw",302.749140893471,280.164659246836,392.08315982512,340.065773938718,444.100545711523,248.094331965332,120.743922458841,375.444741471823
2020-06-19,"Raw",295.647193585338,472.58728464705,412.840329074883,359.948277783693,465.732380366073,251.81561549875,122.347427258552,381.283803738948
2020-06-20,"Raw",407.445589919817,462.235096813539,433.532997588778,379.736398192425,487.329596985131,256.327490988148,124.668134246731,387.986847729566
2020-06-21,"Raw",342.840778923253,304.482390608324,454.115783445184,399.413535712996,508.818031177371,261.685776198195,127.831706787049,395.539845609341
2020-06-22,"Raw",275.715922107675,474.096661076384,474.543304722479,418.962785145535,530.123824299424,267.946288893558,131.963120871787,403.929456915328
2020-06-23,"Raw",528.751431844215,-100,494.770179499042,438.366431940444,551.173927057639,275.164846838904,137.185431801958,413.14426187585
2020-06-24,"Raw",535.853379152348,637.673425827108,514.751025853251,457.605562121263,571.896489585238,283.397267798901,143.618814756868,423.175720840933
2020-06-25,"Raw",586.827033218786,60.908675102912,534.440461863483,476.659751923428,592.221171803539,292.699369538216,151.379798515852,434.018940560579
2020-06-26,"Raw",553.722794959908,423.418203994511,553.793105608118,495.506800809041,612.079410407195,303.126969821517,160.580604906447,445.673334736587
2020-06-27,"Raw",557.731958762887,634.121055038878,572.763575165534,514.12247101843,631.404679312637,314.735886413472,171.32850489586,458.143267931085
2020-06-28,"Raw",513.631156930126,675.209635615185,591.306488614108,532.48019615802,650.132781070196,327.581937078749,183.725100331719,471.438773825779
2020-06-29,"Raw",391.179839633448,440.951364537277,609.377133793648,550.55084576622,668.203421821077,341.717814883352,197.860989720737,485.574640045967
2020-06-30,"Raw",698.969072164948,417.091019972557,626.946203056827,568.305111808216,685.587294305438,357.124344824071,213.716997003973,500.531692644169
2020-07-01,"Raw",825.085910652921,528.937338008843,643.999793269179,585.713508707883,702.286077830475,373.710483828478,231.164171644666,516.256796012291
2020-07-02,"Raw",806.643757159221,555.191340143315,660.52467105767,602.743986869963,718.305355245377,391.382064125483,250.062559900317,532.701568350649
2020-07-03,"Raw",765.406643757159,584.753773441073,676.507603049265,619.362168112264,733.653037986266,410.044917943996,270.26653903952,549.823296848472
2020-07-04,"Raw",845.933562428408,568.089647812167,691.93535587093,635.531637081283,748.339074660577,429.604877512928,291.62553561138,567.584219414476
2020-07-05,"Raw",295.074455899198,577.298368653758,706.794696149629,651.214201710394,762.375190588863,449.967775061187,313.984669381156,585.950880741218
2020-07-06,"Raw",509.163802978236,580.896478121665,721.072390512327,666.370160221632,775.774620803022,471.039442817686,337.185413927528,604.893471707843
2020-07-07,"Raw",1048.68270332188,547.812166488794,734.75520558599,680.958611510589,788.551799661392,492.725713011333,361.066362985413,624.385063037253
2020-07-08,"Raw",1043.06987399771,553.895410885806,747.829907997583,694.937845254073,800.721970741094,514.932417871039,385.46418995913,644.400645782948
2020-07-09,"Raw",1020.5040091638,820.872084159171,760.283264374071,708.265845547822,812.300683200321,537.565389625714,410.214881339167,664.915897912261
2020-07-10,"Raw",1018.55670103093,642.75041927123,772.102041342419,720.90093466468,823.303148020158,560.530460504268,435.155306707133,685.905614301403
2020-07-11,"Raw",1085.68155784651,537.292270163135,783.273005529592,732.802568935462,833.743442123722,583.733462735612,460.125152292762,707.341773178462
2020-07-12,"Raw",838.831615120275,733.983838999847,793.782923562556,743.932275077143,843.633572047969,607.080228548655,484.969187764445,729.191269332866
2020-07-13,"Raw",547.766323024055,512.883061442293,803.618562068275,754.254683308849,852.9824408277,630.476590172308,509.539759247726,751.413421096891
2020-07-14,"Raw",1130.81328751432,559.216343954871,812.766687673714,763.738578101751,861.794797245676,653.828379835481,533.699317172435,773.957442498528
2020-07-15,"Raw",736.998854524628,474.99618844336,821.214067005839,772.357857578667,870.070276433011,677.041429767084,557.3227173856,796.760142148569
2020-07-16,"Raw",1078.80870561283,124.256746455252,828.947466691615,780.092279938175,877.802653445054,700.021572196028,580.299005251202,819.744139140853
2020-07-17,"Raw",1608.5910652921,536.179295624333,835.953653358006,786.927889047813,884.979417668199,722.674639351222,602.532426643864,842.81685205858
2020-07-18,"Raw",1063.57388316151,525.43070590029,842.219393631979,792.857052987797,891.581734276161,744.906463461576,623.942509772128,865.870417151024
2020-07-19,"Raw",736.197021764032,736.255526757128,847.731454140498,797.878109723138,897.584798557857,766.622876756001,644.463205722333,888.782547789669
2020-07-20,"Raw",748.109965635739,429.867357828937,852.476601510528,801.994676150758,902.958526870297,787.729711463407,664.041223009303,911.418199917512
2020-07-21,"Raw",965.864833906071,525.720384204909,856.441602369034,805.214722693281,907.668482044787,808.132799812704,682.633800285401,933.631799340008
2020-07-22,"Raw",1031.61512027491,345.098338161305,859.613223342982,807.549534540955,911.676912145009,827.737974032803,700.206206219534,955.269741846071
2020-07-23,"Raw",989.003436426117,362.036895868273,861.978231059336,809.012672250439,914.943789868233,846.451066352613,716.729235695571,976.172897009654
2020-07-24,"Raw",896.67812142039,428.739137063577,863.523392145063,809.619016905375,917.42776738475,864.177909001044,732.176906249922,996.178911752165
2020-07-25,"Raw",589.576174112257,340.47873151395,864.235473227125,809.383949920289,919.086996533962,880.824334207007,746.524475179841,1015.12419323417
2020-07-26,"Raw",565.521191294387,487.452355542003,864.101240932491,808.322684620937,919.879797244045,896.296174199412,759.746819187995,1032.84552921083
2020-07-27,"Raw",388.774341351661,541.393505107486,863.107461888123,806.44974154754,919.765182228706,910.499261207169,771.817158100981,1049.18136431336
2020-07-28,"Raw",855.555555555556,186.674797987498,861.240902720987,803.778543407228,918.703262034747,923.339427459188,782.706065559855,1063.97278935852
2020-07-29,"Raw",935.73883161512,291.828022564415,858.488330058049,800.321097373063,916.655562743035,934.72250518438,792.380689470864,1077.0643208979
2020-07-30,"Raw",908.018327605956,570.224119530416,854.836510526273,796.087729415001,913.585291637545,944.554326611655,800.804097369203,1088.30455585411
2020-07-31,"Raw",912.485681557846,539.792651318799,850.272210752625,791.086834888624,909.457586616626,952.740723969922,807.93466036366,1097.54678757618
2020-08-01,"Raw",992.668957617411,693.078213142247,844.78219736407,785.324609463303,904.239785264836,959.187529488092,813.725388647147,1104.64967032904
2020-08-02,"Raw",613.172966781214,1434.42597957006,838.356130491054,778.806176271292,897.906084710815,963.811065944717,818.13011223545,1109.49201965398
2020-08-03,"Raw",507.445589919817,1601.69233114804,831.008854460992,771.546284382348,890.471424539636,966.618962754124,821.156069127748,1112.0818563805
2020-08-04,"Raw",950.057273768614,776.56654977893,822.76818078357,763.562726981931,881.973634585209,967.665862534592,822.833327446653,1112.49839762253
2020-08-05,"Raw",897.250859106529,929.455709711846,813.662028135267,754.869946202698,872.454110067836,967.006796443275,823.183897188901,1110.82969569765
2020-08-06,"Raw",770.332187857961,587.040707424912,803.718315192563,745.479048273194,861.957582111932,964.696795637328,822.221639263921,1107.17195201074
2020-08-07,"Raw",706.300114547537,2856.74645525233,792.964960631939,735.397764068383,850.532157195495,960.790891273904,819.952171450436,1101.62961109737
2020-08-08,"Raw",697.136311569301,2558.68272602531,781.429883129873,724.630328357434,838.229437902313,955.344114510159,816.372579240129,1094.31564978019
2020-08-09,"Raw",458.877434135166,1997.19469431316,769.141001362847,713.177310263367,825.104692462328,948.411496503246,811.471011645248,1085.35198136124
2020-08-10,"Raw",410.309278350515,2096.76779996951,756.126234007341,701.035438310211,811.217029704471,940.04806841032,805.226268662203,1074.86986815844
